/*
// 注釋/例句
轉換前誤	正

*/


// "讚"較常用。
赞	讚


应征战	應征戰
// fix "在出"
// 《中国历史那些事儿系列套装》	要知道在出征北汉的前夕， (v:要+v:知道+p:在+v:出征北汉+u:的+nd:前夕)
在出征	在出征
// 《这个世界过于危险》	(n:事实上+r:她+v:到+nt:现在+d:也+v:想+d:不+v:出+n:征西派+v:背刺+r:他们+u:的+n:理由+wp:，)
征西派	征西派
// 解析錯誤 @ 《大奉打更人》	(nh:魏渊+m:首+q:次+v:出+ns:征北境+n:时+wp:，)
征北境	征北境
// 解析錯誤 @ 《中国历史那些事儿系列套装》	当李世民还在南征北战时， (d:还+p:在+nd:南+v:征北战+n:时)	依然可以南征北战； (v:可以+nd:南+v:征北战)
征北战	征北戰
// 解析錯誤 @ 《烂柯棋缘》	征北军看起来好厉害啊！ (n:征北军)
征北军	征北軍
// 解析錯誤 @ 《剑仙三千万》	秦林叶东征西战， (i:东+v:征西战) (nh:秦林叶+nd:东+v:征西战)
征西战	征西戰


// [[南開大學]]
复校	復校
//	(v:复盘)
// 解析錯誤 @ 《亏成首富从游戏开始》	选手们正在赛后复盘， (~復盤<POB>p:在 n:选手+k:们+d:正+p:在+nt:赛后+n:复盘)
复盘	復盤
更复杂	更複雜
不复杂	不複雜
// fix "布复"
// 解析錯誤 @ 《超神机械师》	(nd:上面+v:遍布复杂+u:的+n:花纹+wp:，)
遍布复杂的	遍布複雜的
// fix "后重"
// 解析錯誤 @ 《我的一天有48小时》	(nd:之+nd:后重复+nd:之前+u:的+v:按+n:压+v:动作+wp:，)
后重复	後重複


// fix "并重"
// 《中国历史那些事儿系列套装》	刘娥只是在恢复并重复她丈夫赵恒在澶 (v:恢复+c:并+v:重复)
并重复	並重複
// 《神国之上》	他们应会再度品尝到恐惧的滋味，并为之战栗。
并为之	並為之


// 解析錯誤 @ 《我的一天有48小时》	那副纹身画的是一个身材健硕拥有长胡须的男人， (~長鬍鬚<parent.relate:LINK>v:拥有 v:拥有+a:长胡须+u:的+n:男人)
长胡须	長鬍鬚
// 解析錯誤 @ 《烂柯棋缘》	不由摩挲着下巴上短而散乱的花白胡须道。 (n:花+a:白胡须道)
白胡须	白鬍鬚
// 解析錯誤 @ 《中国历史那些事儿系列套装》	头发须白， (n:头发+d:须+a:白)
头发须	頭髮鬚
// 解析錯誤 @ 《烂柯棋缘》	而且虎身人面耳鬓须长， (~耳鬢鬚<SBV>a:长 n:虎+n:身+n:人面+n:耳鬓须+a:长)
耳鬓须	耳鬢鬚
// 解析錯誤 @ 《我师兄实在太稳健了》	这位留着两撇胡须， (~鬍鬚<VOB>v:留 ~鬍鬚<←ATT>q:撇 v:留+u:着+m:两+q:撇+n:胡须) (v:留+u:着+m:两+v:撇胡+d:须)
两撇胡须	兩撇鬍鬚
// 解析錯誤 @ 《我师兄实在太稳健了》	一只羊蹄抚着山羊胡须。 (n:山羊胡须)
山羊胡须	山羊鬍鬚
// 落腮鬍
// 解析錯誤 @ 《我在幕后调教大佬》	这个有着络腮胡须，以及安宁双目的男子有些遗憾， (v:有着+n:络腮胡须) (v:有着+i:络腮胡须)
络腮胡须	絡腮鬍鬚
