84042	高雄縣	大樹鄉	九大路	全
84042	高雄縣	大樹鄉	九曲路	全
84047	高雄縣	大樹鄉	力行街	全
84048	高雄縣	大樹鄉	三和路	全
84041	高雄縣	大樹鄉	久堂路	單 149號以下
84041	高雄縣	大樹鄉	久堂路	雙 200之   4號以下
84045	高雄縣	大樹鄉	久堂路	單 151號至 201號
84045	高雄縣	大樹鄉	久堂路	雙 202號至 300號
84041	高雄縣	大樹鄉	大同巷	全
84048	高雄縣	大樹鄉	大坑路	全
84043	高雄縣	大樹鄉	大坪巷	全
84046	高雄縣	大樹鄉	大莊巷	全
84047	高雄縣	大樹鄉	大樹路	單  59號以下
84047	高雄縣	大樹鄉	大樹路	雙  50號以下
84046	高雄縣	大樹鄉	大樹路	雙  52號以上
84046	高雄縣	大樹鄉	大樹路	單  61號以上
84046	高雄縣	大樹鄉	大樹路北巷	全
84046	高雄縣	大樹鄉	大樹路南巷	全
84050	高雄縣	大樹鄉	小坪路	全
84044	高雄縣	大樹鄉	中山路	連   2號以下
84044	高雄縣	大樹鄉	中山路	　   3巷單  51號以下
84044	高雄縣	大樹鄉	中山路	　   3巷雙 100號以下
84045	高雄縣	大樹鄉	中山路	　   3巷單  53號至 569號
84045	高雄縣	大樹鄉	中山路	　   3巷雙 102號至 602號
84044	高雄縣	大樹鄉	中山路	連   4號至 200號
84043	高雄縣	大樹鄉	中正一路	連 100之   2號以下
84047	高雄縣	大樹鄉	中正一路	連 102號至 500號
84044	高雄縣	大樹鄉	中華路	全
84047	高雄縣	大樹鄉	中興北路	全
84047	高雄縣	大樹鄉	中興西路	連  40號以下
84046	高雄縣	大樹鄉	中興西路	連  42號至 151號
84047	高雄縣	大樹鄉	中興東路	全
84047	高雄縣	大樹鄉	中興南路	全
84041	高雄縣	大樹鄉	中興街	全
84050	高雄縣	大樹鄉	井腳路	全
84050	高雄縣	大樹鄉	友隆	全
84041	高雄縣	大樹鄉	王爺巷	全
84042	高雄縣	大樹鄉	北極巷	全
84041	高雄縣	大樹鄉	台糖巷	全
84041	高雄縣	大樹鄉	市場二巷	全
84041	高雄縣	大樹鄉	市場巷	全
