22446	台北縣	瑞芳鎮	一坑路	全
22446	台北縣	瑞芳鎮	九芎橋路	全
22452	台北縣	瑞芳鎮	八分寮路	全
22448	台北縣	瑞芳鎮	八號巷	全
22442	台北縣	瑞芳鎮	三爪子坑路	雙全
22442	台北縣	瑞芳鎮	三爪子坑路	單  11號以下
22454	台北縣	瑞芳鎮	三爪子坑路	　  13巷全
22442	台北縣	瑞芳鎮	三爪子坑路	單  15號至 279號
22454	台北縣	瑞芳鎮	三爪子坑路	單 281號以上
22442	台北縣	瑞芳鎮	三爪子坑路正貿新村	全
22443	台北縣	瑞芳鎮	三爪子坑路民享新村	全
22443	台北縣	瑞芳鎮	三爪子坑路國中新村	全
22452	台北縣	瑞芳鎮	上天路	全
22442	台北縣	瑞芳鎮	大別莊	全
22445	台北縣	瑞芳鎮	大埔路	全
22445	台北縣	瑞芳鎮	大埔路台北新城	全
22445	台北縣	瑞芳鎮	大埔路吉慶公園城	全
22445	台北縣	瑞芳鎮	大埔路有勝一村	全
22445	台北縣	瑞芳鎮	大埔路有勝二村	全
22445	台北縣	瑞芳鎮	大埔路有勝新村	全
22445	台北縣	瑞芳鎮	大埔路東泰新村	全
22445	台北縣	瑞芳鎮	大埔路國宅新村	全
22445	台北縣	瑞芳鎮	大埔路頂埔巷	全
22445	台北縣	瑞芳鎮	大埔路慶安新村	全
22445	台北縣	瑞芳鎮	大埔路錢龍新城	全
22452	台北縣	瑞芳鎮	大寮路	全
22450	台北縣	瑞芳鎮	山尖路	全
22448	台北縣	瑞芳鎮	中山巷	全
22441	台北縣	瑞芳鎮	中山路	單  31號以下
22441	台北縣	瑞芳鎮	中山路	　   2號
22444	台北縣	瑞芳鎮	中山路	雙  20號至 266號
22444	台北縣	瑞芳鎮	中山路	單  51號至 245號
22449	台北縣	瑞芳鎮	中山路	單 251號以上
22449	台北縣	瑞芳鎮	中山路	雙 302號以上
22449	台北縣	瑞芳鎮	中央路	全
22441	台北縣	瑞芳鎮	中正路	全
22446	台北縣	瑞芳鎮	中坑路	全
22450	台北縣	瑞芳鎮	五號路	全
22449	台北縣	瑞芳鎮	月眉路	全
22446	台北縣	瑞芳鎮	半嶺路	全
22447	台北縣	瑞芳鎮	台電新村	全
22449	台北縣	瑞芳鎮	四腳亭坑路	全
22445	台北縣	瑞芳鎮	四腳亭埔路	全
22448	台北縣	瑞芳鎮	市下巷	全
22441	台北縣	瑞芳鎮	民生街	全
22441	台北縣	瑞芳鎮	民族街	全
22441	台北縣	瑞芳鎮	民權街	全
22451	台北縣	瑞芳鎮	永龍新村	全
22450	台北縣	瑞芳鎮	石尾路	全
22448	台北縣	瑞芳鎮	石崁巷	全
22448	台北縣	瑞芳鎮	石埤巷	全
22446	台北縣	瑞芳鎮	石壁坑路	全
22449	台北縣	瑞芳鎮	吉祥園	全
22448	台北縣	瑞芳鎮	佛堂巷	全
22452	台北縣	瑞芳鎮	坑子內路	全
22448	台北縣	瑞芳鎮	坑尾巷	全
22448	台北縣	瑞芳鎮	汽車路	全
22446	台北縣	瑞芳鎮	坪林路	全
22444	台北縣	瑞芳鎮	岳王路	全
22451	台北縣	瑞芳鎮	明里路	全
22450	台北縣	瑞芳鎮	明燈路１段	全
22446	台北縣	瑞芳鎮	明燈路１段瑞柑新村	全
22448	台北縣	瑞芳鎮	明燈路２段	全
22441	台北縣	瑞芳鎮	明燈路３段	全
22442	台北縣	瑞芳鎮	東方瑞士	全
22444	台北縣	瑞芳鎮	東和路	全
22450	台北縣	瑞芳鎮	金光路	全
22451	台北縣	瑞芳鎮	長仁路	全
22446	台北縣	瑞芳鎮	侯硐路	全
