22642	台北縣	平溪鄉	一坑	全
22642	台北縣	平溪鄉	二坑	全
22643	台北縣	平溪鄉	十分街	全
22641	台北縣	平溪鄉	三坑	全
22643	台北縣	平溪鄉	大厝	全
22641	台北縣	平溪鄉	大湖	全
22642	台北縣	平溪鄉	中埔	全
22641	台北縣	平溪鄉	中華街	全
22643	台北縣	平溪鄉	五份	全
22643	台北縣	平溪鄉	六分	全
22641	台北縣	平溪鄉	公園街	全
22643	台北縣	平溪鄉	月桃寮	全
22643	台北縣	平溪鄉	火燒寮	全
22641	台北縣	平溪鄉	平溪街	全
22641	台北縣	平溪鄉	幼坑	全
22641	台北縣	平溪鄉	瓜寮坑	全
22641	台北縣	平溪鄉	田子	全
22642	台北縣	平溪鄉	白石腳	全
22643	台北縣	平溪鄉	石灼坑	全
22641	台北縣	平溪鄉	石底街	全
22641	台北縣	平溪鄉	石筍尖	連  14號以下
22642	台北縣	平溪鄉	石筍尖	連  15號以上
22643	台北縣	平溪鄉	石硿子	全
22644	台北縣	平溪鄉	石碣後	全
22641	台北縣	平溪鄉	灰窯	全
22643	台北縣	平溪鄉	坑頭	全
22642	台北縣	平溪鄉	東勢格	全
22643	台北縣	平溪鄉	羌仔坑	全
22641	台北縣	平溪鄉	南山坪	連  11號以下
22643	台北縣	平溪鄉	南山坪	連  15號至 136號
22641	台北縣	平溪鄉	柴橋坑	全
22643	台北縣	平溪鄉	乾坑	全
22641	台北縣	平溪鄉	望古坑	全
22641	台北縣	平溪鄉	粗坑	全
22643	台北縣	平溪鄉	頂寮	全
22642	台北縣	平溪鄉	番子坑	全
22642	台北縣	平溪鄉	菁桐街	全
22643	台北縣	平溪鄉	新寮	全
22641	台北縣	平溪鄉	嶺腳寮	全
22642	台北縣	平溪鄉	薯榔寮	全
22642	台北縣	平溪鄉	雙菁路	全
22642	台北縣	平溪鄉	芊蓁坑	全
22641	台北縣	平溪鄉	芊蓁林	全
