82644	高雄縣	梓官鄉	八德路	全
82641	高雄縣	梓官鄉	大宅巷	全
82641	高雄縣	梓官鄉	大宅街	全
82648	高雄縣	梓官鄉	大舍北一巷	全
82648	高雄縣	梓官鄉	大舍北二巷	全
82648	高雄縣	梓官鄉	大舍北三巷	全
82644	高雄縣	梓官鄉	大舍北路	全
82648	高雄縣	梓官鄉	大舍西路	連   5巷以下
82644	高雄縣	梓官鄉	大舍西路	　   6號
82648	高雄縣	梓官鄉	大舍西路	　   7巷全
82644	高雄縣	梓官鄉	大舍西路	連   8號至  13號
82648	高雄縣	梓官鄉	大舍西路	雙  14巷至  20巷
82644	高雄縣	梓官鄉	大舍西路	單  15號至  19號
82648	高雄縣	梓官鄉	大舍西路	　  21巷全
82644	高雄縣	梓官鄉	大舍西路	連  22號以上
82648	高雄縣	梓官鄉	大舍東路	全
82648	高雄縣	梓官鄉	大舍南路	全
82649	高雄縣	梓官鄉	工維街	全
82646	高雄縣	梓官鄉	中正一街	全
82646	高雄縣	梓官鄉	中正七街	全
82646	高雄縣	梓官鄉	中正九街	全
82646	高雄縣	梓官鄉	中正二街	全
82646	高雄縣	梓官鄉	中正八街	全
82646	高雄縣	梓官鄉	中正十街	全
82646	高雄縣	梓官鄉	中正三街	全
82646	高雄縣	梓官鄉	中正五街	全
82646	高雄縣	梓官鄉	中正六街	全
82646	高雄縣	梓官鄉	中正四街	全
82646	高雄縣	梓官鄉	中正路	全
82643	高雄縣	梓官鄉	中崙市場巷	全
82641	高雄縣	梓官鄉	中崙路	全
82642	高雄縣	梓官鄉	中學路	全
82643	高雄縣	梓官鄉	仁愛路	全
82643	高雄縣	梓官鄉	公厝巷	全
82648	高雄縣	梓官鄉	公園北街	全
82648	高雄縣	梓官鄉	公園西街	全
82648	高雄縣	梓官鄉	公園東街	全
82648	高雄縣	梓官鄉	公園南街	全
82648	高雄縣	梓官鄉	公園路	全
82642	高雄縣	梓官鄉	公館路	全
82647	高雄縣	梓官鄉	文宏一巷	全
82647	高雄縣	梓官鄉	文宏二巷	全
82645	高雄縣	梓官鄉	文宏巷	全
82649	高雄縣	梓官鄉	四維路	全
82641	高雄縣	梓官鄉	平安街	全
82643	高雄縣	梓官鄉	平等路	全
82643	高雄縣	梓官鄉	必忠巷	全
82643	高雄縣	梓官鄉	必信巷	全
82642	高雄縣	梓官鄉	民權路	全
82647	高雄縣	梓官鄉	永生巷	全
82647	高雄縣	梓官鄉	永存巷	全
82645	高雄縣	梓官鄉	光明市場巷	全
82645	高雄縣	梓官鄉	光明路	全
82645	高雄縣	梓官鄉	共和路	全
82643	高雄縣	梓官鄉	同安路	全
82643	高雄縣	梓官鄉	自由路	全
82645	高雄縣	梓官鄉	自立巷	全
82649	高雄縣	梓官鄉	自強路	全
82644	高雄縣	梓官鄉	赤崁北路	全
82645	高雄縣	梓官鄉	赤崁西路	全
82644	高雄縣	梓官鄉	赤崁東路	全
82645	高雄縣	梓官鄉	赤崁南路	全
82643	高雄縣	梓官鄉	和平路	全
82642	高雄縣	梓官鄉	忠孝路	全
82642	高雄縣	梓官鄉	信安街	全
82649	高雄縣	梓官鄉	信義路	全
82649	高雄縣	梓官鄉	信德街	全
82642	高雄縣	梓官鄉	信興一路	全
82642	高雄縣	梓官鄉	信興二路	全
82645	高雄縣	梓官鄉	保生巷	全
82643	高雄縣	梓官鄉	城隍巷	全
82647	高雄縣	梓官鄉	展寶路	全
82648	高雄縣	梓官鄉	海景路	全
82641	高雄縣	梓官鄉	梓官路	單 269號以下
82641	高雄縣	梓官鄉	梓官路	雙 258號以下
82642	高雄縣	梓官鄉	梓官路	雙 260號以上
82642	高雄縣	梓官鄉	梓官路	單 271號以上
82643	高雄縣	梓官鄉	淵官路	全
82646	高雄縣	梓官鄉	通安路	全
82646	高雄縣	梓官鄉	通港路	全
82644	高雄縣	梓官鄉	復興街	全
82647	高雄縣	梓官鄉	惠民巷	全
82646	高雄縣	梓官鄉	港一街	全
82646	高雄縣	梓官鄉	港七街	全
82646	高雄縣	梓官鄉	港九街	全
82646	高雄縣	梓官鄉	港二街	全
82646	高雄縣	梓官鄉	港八街	全
82646	高雄縣	梓官鄉	港十街	全
82646	高雄縣	梓官鄉	港三街	全
82646	高雄縣	梓官鄉	港五街	全
82646	高雄縣	梓官鄉	港六街	全
82646	高雄縣	梓官鄉	港四街	全
82642	高雄縣	梓官鄉	進學路	全
82643	高雄縣	梓官鄉	聖公巷	全
82647	高雄縣	梓官鄉	嘉好路	全
82647	高雄縣	梓官鄉	嘉展路	全
82646	高雄縣	梓官鄉	漁港一路	全
82646	高雄縣	梓官鄉	漁港二路	全
82646	高雄縣	梓官鄉	廣澤路	全
82646	高雄縣	梓官鄉	樹人巷	全
82642	高雄縣	梓官鄉	樹德街	全
82642	高雄縣	梓官鄉	興安路	全
82647	高雄縣	梓官鄉	禮仁路	全
82645	高雄縣	梓官鄉	禮智路	全
