72047	台南縣	官田鄉	二鎮	連  56號以下
72047	台南縣	官田鄉	二鎮	連  57號至  69號
72047	台南縣	官田鄉	二鎮	連  70號至  75號
72047	台南縣	官田鄉	二鎮	連  76號以上
72043	台南縣	官田鄉	二鎮村	　  56之   1至之 999號
72043	台南縣	官田鄉	二鎮村	　  69之   1至之 999號
72043	台南縣	官田鄉	二鎮村	　  75之   1至之 999號
72046	台南縣	官田鄉	力行街	全
72041	台南縣	官田鄉	三民路	全
72042	台南縣	官田鄉	三結義	連  46號以下
72044	台南縣	官田鄉	三塊厝	全
72045	台南縣	官田鄉	大井	全
72041	台南縣	官田鄉	大同街	全
72045	台南縣	官田鄉	大崎	全
72045	台南縣	官田鄉	大崎村	全
72043	台南縣	官田鄉	工社中街	全
72043	台南縣	官田鄉	工社北街	全
72043	台南縣	官田鄉	工社西街	全
72043	台南縣	官田鄉	工社南街	全
72043	台南縣	官田鄉	工業北路	全
72048	台南縣	官田鄉	工業西路	全
72046	台南縣	官田鄉	工業南路	全
72042	台南縣	官田鄉	工業路	全
72041	台南縣	官田鄉	中山路１段	全
72041	台南縣	官田鄉	中山路２段	全
72045	台南縣	官田鄉	中協	全
72047	台南縣	官田鄉	中華路１段	全
72042	台南縣	官田鄉	中華路２段	單  27號以下
72042	台南縣	官田鄉	中華路２段	雙 136號以下
72043	台南縣	官田鄉	中華路２段	單  41號至 105號
72043	台南縣	官田鄉	中華路２段	雙 152號至 200號
72047	台南縣	官田鄉	中興路	全
72041	台南縣	官田鄉	仁愛街	全
72045	台南縣	官田鄉	六雙	連  27號以下
72041	台南縣	官田鄉	文化街	全
72041	台南縣	官田鄉	四維街	全
72044	台南縣	官田鄉	瓦窯	連  17號以下
72046	台南縣	官田鄉	成功街	全
72041	台南縣	官田鄉	自強街	全
72043	台南縣	官田鄉	西庄	全
72047	台南縣	官田鄉	角秀	全
72041	台南縣	官田鄉	協進街	全
72041	台南縣	官田鄉	和平街	全
72047	台南縣	官田鄉	官田	連 265號以下
72044	台南縣	官田鄉	官田	連 266號至 279號
72047	台南縣	官田鄉	官田	連 280號至 423號
72044	台南縣	官田鄉	官田營區	全
72041	台南縣	官田鄉	忠孝街	全
72041	台南縣	官田鄉	忠義街	全
72044	台南縣	官田鄉	拔子林	全
72043	台南縣	官田鄉	東庄	全
72045	台南縣	官田鄉	社子	全
72041	台南縣	官田鄉	信義街１段	全
72041	台南縣	官田鄉	信義街２段	全
72046	台南縣	官田鄉	南部	全
72046	台南縣	官田鄉	建業路	全
72045	台南縣	官田鄉	烏山頭	全
72041	台南縣	官田鄉	勝利路	全
72046	台南縣	官田鄉	富強路	全
72042	台南縣	官田鄉	復興街	單  43號以下
72042	台南縣	官田鄉	復興街	雙  86號以下
72043	台南縣	官田鄉	復興街	單  45號以上
72043	台南縣	官田鄉	復興街	雙  88號以上
72044	台南縣	官田鄉	渡子頭	全
72045	台南縣	官田鄉	湖山	全
72047	台南縣	官田鄉	程泰	全
72043	台南縣	官田鄉	隆西街	全
72044	台南縣	官田鄉	新中	全
72041	台南縣	官田鄉	新生街	全
72041	台南縣	官田鄉	裕民街	全
72044	台南縣	官田鄉	裕農路	全
72044	台南縣	官田鄉	裕農路小山巷	全
72045	台南縣	官田鄉	嘉南	全
72081	台南縣	官田鄉	嘉南國小	全
72046	台南縣	官田鄉	實踐街	全
72041	台南縣	官田鄉	興隆街	全
72045	台南縣	官田鄉	舊社	全
72046	台南縣	官田鄉	鎮中路	全
72045	台南縣	官田鄉	莿子埔	全
