73144	台南縣	後壁鄉	下土溝	全
73148	台南縣	後壁鄉	下長短樹	全
73144	台南縣	後壁鄉	下茄苳	全
73150	台南縣	後壁鄉	下寮	全
73141	台南縣	後壁鄉	上茄苳	全
73144	台南縣	後壁鄉	土溝村	全
73142	台南縣	後壁鄉	大路墘	全
73151	台南縣	後壁鄉	山寮	全
73149	台南縣	後壁鄉	中寮	全
73148	台南縣	後壁鄉	仕安村	全
73147	台南縣	後壁鄉	平安村	全
73144	台南縣	後壁鄉	本協	全
73151	台南縣	後壁鄉	白沙屯	全
73144	台南縣	後壁鄉	竹仔腳	全
73151	台南縣	後壁鄉	竹圍後	全
73151	台南縣	後壁鄉	竹新村	全
73142	台南縣	後壁鄉	尾厝	全
73149	台南縣	後壁鄉	長安村	全
73142	台南縣	後壁鄉	侯伯村	全
73145	台南縣	後壁鄉	前菁寮	全
73146	台南縣	後壁鄉	後部	全
73146	台南縣	後壁鄉	後部村	全
73143	台南縣	後壁鄉	後壁	全
73143	台南縣	後壁鄉	後壁村	全
73142	台南縣	後壁鄉	後壁寮	全
73145	台南縣	後壁鄉	崁頂	全
73145	台南縣	後壁鄉	崁頂村	全
73144	台南縣	後壁鄉	烏瓦窯	全
73191	台南縣	後壁鄉	烏樹村	全
73191	台南縣	後壁鄉	烏樹林	全
73145	台南縣	後壁鄉	崩埤	全
73144	台南縣	後壁鄉	頂土溝	全
73149	台南縣	後壁鄉	頂安村	全
73147	台南縣	後壁鄉	頂長村	全
73147	台南縣	後壁鄉	頂長短樹	全
73149	台南縣	後壁鄉	頂寮	全
73147	台南縣	後壁鄉	魚寮	全
73144	台南縣	後壁鄉	無竹圍厝	全
73146	台南縣	後壁鄉	菁寮	全
73146	台南縣	後壁鄉	菁寮村	全
73145	台南縣	後壁鄉	菁豐村	全
73150	台南縣	後壁鄉	新東村	全
73148	台南縣	後壁鄉	新厝	全
73150	台南縣	後壁鄉	新港東	全
73151	台南縣	後壁鄉	新嘉村	全
73144	台南縣	後壁鄉	過埤	全
73141	台南縣	後壁鄉	嘉民村	全
73141	台南縣	後壁鄉	嘉田村	全
73144	台南縣	後壁鄉	嘉苳村	全
73144	台南縣	後壁鄉	漯仔	全
73150	台南縣	後壁鄉	福安村	全
73145	台南縣	後壁鄉	潭底湖	全
73146	台南縣	後壁鄉	墨林村	全
73147	台南縣	後壁鄉	藥店口	全
