73148	台南縣	後壁鄉	下長	全
73144	台南縣	後壁鄉	下茄苳	全
73150	台南縣	後壁鄉	下寮	全
73141	台南縣	後壁鄉	上茄苳	全
73144	台南縣	後壁鄉	土溝	全
73142	台南縣	後壁鄉	大路墘	全
73151	台南縣	後壁鄉	山寮	全
73149	台南縣	後壁鄉	中寮	全
73144	台南縣	後壁鄉	本協	全
73151	台南縣	後壁鄉	白沙屯	全
73151	台南縣	後壁鄉	竹圍後	全
73142	台南縣	後壁鄉	尾厝	全
73147	台南縣	後壁鄉	長短樹	全
73145	台南縣	後壁鄉	前菁寮	全
73146	台南縣	後壁鄉	後部	全
73143	台南縣	後壁鄉	後壁	全
73142	台南縣	後壁鄉	後壁寮	全
73145	台南縣	後壁鄉	崁頂	全
73144	台南縣	後壁鄉	烏瓦窯	全
73191	台南縣	後壁鄉	烏樹林	全
73145	台南縣	後壁鄉	崩埤	全
73149	台南縣	後壁鄉	頂寮	全
73147	台南縣	後壁鄉	魚寮	全
73144	台南縣	後壁鄉	無竹圍厝	全
73146	台南縣	後壁鄉	菁寮	全
73148	台南縣	後壁鄉	新厝	全
73150	台南縣	後壁鄉	新港東	全
73144	台南縣	後壁鄉	過埤	全
73144	台南縣	後壁鄉	漯仔	全
73145	台南縣	後壁鄉	潭底湖	全
73147	台南縣	後壁鄉	葯店口	全
