83342	高雄縣	鳥松鄉	大仁北路	全
83342	高雄縣	鳥松鄉	大仁東路	全
83342	高雄縣	鳥松鄉	大仁南路	全
83348	高雄縣	鳥松鄉	大同路	單  25號以下
83348	高雄縣	鳥松鄉	大同路	雙   6號以下
83343	高雄縣	鳥松鄉	大同路	雙   8號以上
83343	高雄縣	鳥松鄉	大同路	單  27號以上
83345	高雄縣	鳥松鄉	大同路大榮巷	全
83348	高雄縣	鳥松鄉	大同路立峰巷	全
83348	高雄縣	鳥松鄉	大同路裕農巷	全
83344	高雄縣	鳥松鄉	大竹路	全
83344	高雄縣	鳥松鄉	大竹路水坑巷	全
83349	高雄縣	鳥松鄉	大昌路	全
83347	高雄縣	鳥松鄉	大明街	全
83341	高雄縣	鳥松鄉	大埤南路	全
83341	高雄縣	鳥松鄉	大埤路	雙全
83341	高雄縣	鳥松鄉	大埤路	單 121號以下
83301	高雄縣	鳥松鄉	大埤路	單 123號至 127號
83341	高雄縣	鳥松鄉	大埤路	單 129號以上
83341	高雄縣	鳥松鄉	大埤路力行巷	全
83341	高雄縣	鳥松鄉	大埤路涵碧巷	全
83342	高雄縣	鳥松鄉	大智路	連  32號以下
83341	高雄縣	鳥松鄉	大智路	　  33巷全
83342	高雄縣	鳥松鄉	大智路	連  34號以上
83349	高雄縣	鳥松鄉	大華路	全
83344	高雄縣	鳥松鄉	大義路	全
83341	高雄縣	鳥松鄉	山水路	全
83341	高雄縣	鳥松鄉	山明街	全
83347	高雄縣	鳥松鄉	山腳路	單  45號以下
83347	高雄縣	鳥松鄉	山腳路	雙 160號以下
83349	高雄縣	鳥松鄉	山腳路	單  47號以上
83349	高雄縣	鳥松鄉	山腳路	雙 162號以上
83347	高雄縣	鳥松鄉	山腳路忠勤巷	全
83343	高雄縣	鳥松鄉	中山西路	單全
83343	高雄縣	鳥松鄉	中山西路	雙 114號以下
83344	高雄縣	鳥松鄉	中山西路	雙 116號以上
83343	高雄縣	鳥松鄉	中山路	單 133號以下
83343	高雄縣	鳥松鄉	中山路	雙 128號以下
83344	高雄縣	鳥松鄉	中山路	雙 130號以上
83344	高雄縣	鳥松鄉	中山路	單 135號以上
83348	高雄縣	鳥松鄉	中正路	單 153號以下
83348	高雄縣	鳥松鄉	中正路	雙  46巷以下
83341	高雄縣	鳥松鄉	中正路	雙  48號至 348之   1號
83341	高雄縣	鳥松鄉	中正路	單 155號至 355號
83345	高雄縣	鳥松鄉	中正路	雙 350號以上
83345	高雄縣	鳥松鄉	中正路	單 357號以上
83348	高雄縣	鳥松鄉	中正路東豐巷	全
83348	高雄縣	鳥松鄉	中正路恆山西巷	全
83348	高雄縣	鳥松鄉	中正路恆山南巷	全
83348	高雄縣	鳥松鄉	中正路恆山巷	全
83341	高雄縣	鳥松鄉	中正路興農巷	全
83342	高雄縣	鳥松鄉	仁勇路	單 211號至 229號
83344	高雄縣	鳥松鄉	仁美路	全
83346	高雄縣	鳥松鄉	仁愛一路	全
83346	高雄縣	鳥松鄉	仁愛二路	全
83346	高雄縣	鳥松鄉	仁愛路	全
83346	高雄縣	鳥松鄉	仁聖路	全
83346	高雄縣	鳥松鄉	仁德路	全
83344	高雄縣	鳥松鄉	介壽路	全
83342	高雄縣	鳥松鄉	公園路	全
83344	高雄縣	鳥松鄉	天津街	全
83342	高雄縣	鳥松鄉	文前路	全
83345	高雄縣	鳥松鄉	文前路文北巷	全
83345	高雄縣	鳥松鄉	文前路文南巷	全
83342	高雄縣	鳥松鄉	文前路市場巷	全
83342	高雄縣	鳥松鄉	文前路綠莊巷	全
83342	高雄縣	鳥松鄉	文海街	全
83347	高雄縣	鳥松鄉	文華路	全
83349	高雄縣	鳥松鄉	文賢街	全
83345	高雄縣	鳥松鄉	水管路	雙全
83345	高雄縣	鳥松鄉	水管路	單  15號以下
83346	高雄縣	鳥松鄉	水管路	　  17巷全
83345	高雄縣	鳥松鄉	水管路	單  19號至  21號
83346	高雄縣	鳥松鄉	水管路	　  23巷全
83345	高雄縣	鳥松鄉	水管路	單  25號以上
83344	高雄縣	鳥松鄉	北平路	全
83347	高雄縣	鳥松鄉	本昌路	全
83347	高雄縣	鳥松鄉	本館路	單 371號以下
83347	高雄縣	鳥松鄉	本館路	雙 100號以下
83349	高雄縣	鳥松鄉	本館路	雙 102號至 188號
83341	高雄縣	鳥松鄉	本館路	雙 190號至 330號
83349	高雄縣	鳥松鄉	本館路	單 373號至 409號
83341	高雄縣	鳥松鄉	本館路	單 419號至 495號
83349	高雄縣	鳥松鄉	本館路文昌巷	全
83347	高雄縣	鳥松鄉	本館路文明巷	全
83347	高雄縣	鳥松鄉	本館路本昌巷	全
83349	高雄縣	鳥松鄉	本館路本館橫巷	全
83347	高雄縣	鳥松鄉	本館路立人巷	全
83347	高雄縣	鳥松鄉	本館路立志巷	全
83347	高雄縣	鳥松鄉	本館路立言巷	全
83347	高雄縣	鳥松鄉	本館路立德巷	全
83347	高雄縣	鳥松鄉	正修路	全
83344	高雄縣	鳥松鄉	民生路	全
83344	高雄縣	鳥松鄉	民族路	全
83344	高雄縣	鳥松鄉	民權路	全
83347	高雄縣	鳥松鄉	永昌街	全
83347	高雄縣	鳥松鄉	永康街	全
83342	高雄縣	鳥松鄉	立昌街	全
83342	高雄縣	鳥松鄉	立群街	全
83347	高雄縣	鳥松鄉	光華街	全
83343	高雄縣	鳥松鄉	同心街	全
83350	高雄縣	鳥松鄉	同富街	全
83348	高雄縣	鳥松鄉	竹安街	全
83347	高雄縣	鳥松鄉	汾陽街	全
83342	高雄縣	鳥松鄉	育英街	全
83342	高雄縣	鳥松鄉	育善一街	全
83342	高雄縣	鳥松鄉	育德一街	全
83344	高雄縣	鳥松鄉	赤山湖	全
83347	高雄縣	鳥松鄉	和盛西街	全
83347	高雄縣	鳥松鄉	和盛東街	全
83347	高雄縣	鳥松鄉	和盛街	全
83343	高雄縣	鳥松鄉	奉化街	全
83341	高雄縣	鳥松鄉	忠仁路	全
83341	高雄縣	鳥松鄉	忠孝路	全
83341	高雄縣	鳥松鄉	忠信街	全
83348	高雄縣	鳥松鄉	忠義路	全
83348	高雄縣	鳥松鄉	忠誠路	全
83349	高雄縣	鳥松鄉	昌文街	全
83347	高雄縣	鳥松鄉	昌明街	全
83349	高雄縣	鳥松鄉	昌武街	全
83349	高雄縣	鳥松鄉	昌發街	全
83349	高雄縣	鳥松鄉	昌隆街	全
83342	高雄縣	鳥松鄉	明湖路	全
83347	高雄縣	鳥松鄉	明華街	全
83345	高雄縣	鳥松鄉	東山路	全
