23942	台北縣	鶯歌鎮	二甲路	全
23942	台北縣	鶯歌鎮	二甲路中心巷	全
23942	台北縣	鶯歌鎮	二甲路光照巷	全
23942	台北縣	鶯歌鎮	二甲路佳美巷	全
23943	台北縣	鶯歌鎮	二橋街	全
23942	台北縣	鶯歌鎮	二橋新村	全
23942	台北縣	鶯歌鎮	八德路	單  31號以下
23942	台北縣	鶯歌鎮	八德路	雙  14號以下
23943	台北縣	鶯歌鎮	八德路	　  16號
23942	台北縣	鶯歌鎮	八德路	雙  18號以上
23943	台北縣	鶯歌鎮	八德路	單  33號以上
23941	台北縣	鶯歌鎮	三界公坑	全
23942	台北縣	鶯歌鎮	三鶯路	全
23941	台北縣	鶯歌鎮	大湖路	全
23941	台北縣	鶯歌鎮	大湖路余厝巷	全
23941	台北縣	鶯歌鎮	大湖路金包珠巷	全
23942	台北縣	鶯歌鎮	中山路	單 129號以下
23942	台北縣	鶯歌鎮	中山路	雙 130號以下
23941	台北縣	鶯歌鎮	中山路	單 129之   1號以上
23942	台北縣	鶯歌鎮	中山路	　 138巷全
23941	台北縣	鶯歌鎮	中山路	雙 150號以上
23942	台北縣	鶯歌鎮	中心巷	全
23942	台北縣	鶯歌鎮	中正一路	單 187號以下
23942	台北縣	鶯歌鎮	中正一路	雙 214號以下
23941	台北縣	鶯歌鎮	中正一路	單 193號以上
23941	台北縣	鶯歌鎮	中正一路	雙 216號以上
23941	台北縣	鶯歌鎮	中正一路宛園巷	全
23941	台北縣	鶯歌鎮	中正一路阿四巷	全
23941	台北縣	鶯歌鎮	中正一路阿南巷	全
23941	台北縣	鶯歌鎮	中正一路建德二巷	全
23941	台北縣	鶯歌鎮	中正一路建德巷	全
23941	台北縣	鶯歌鎮	中正一路碧龍巷	全
23942	台北縣	鶯歌鎮	中正二路	單 165號以下
23942	台北縣	鶯歌鎮	中正二路	雙   8號至 136號
23942	台北縣	鶯歌鎮	中正二路	單 169號以上
23942	台北縣	鶯歌鎮	中正二路	雙 186號以上
23942	台北縣	鶯歌鎮	中正三路	全
23942	台北縣	鶯歌鎮	中正三路邱厝巷	全
23942	台北縣	鶯歌鎮	中正三路曾厝巷	全
23942	台北縣	鶯歌鎮	中正三路福德巷	全
23942	台北縣	鶯歌鎮	中正三路鄭厝巷	全
23941	台北縣	鶯歌鎮	中坑	全
23941	台北縣	鶯歌鎮	中湖街	全
23941	台北縣	鶯歌鎮	中湖街東學巷	全
23941	台北縣	鶯歌鎮	仁愛路	全
23942	台北縣	鶯歌鎮	公園街	全
23942	台北縣	鶯歌鎮	文化路	全
23941	台北縣	鶯歌鎮	文昌街	全
23942	台北縣	鶯歌鎮	正義新村	全
23943	台北縣	鶯歌鎮	永吉街	全
23941	台北縣	鶯歌鎮	永安街	全
23943	台北縣	鶯歌鎮	永利街	全
23943	台北縣	鶯歌鎮	永和二街	全
23943	台北縣	鶯歌鎮	永和街	全
23943	台北縣	鶯歌鎮	永昌街	全
23941	台北縣	鶯歌鎮	永明街	全
23943	台北縣	鶯歌鎮	永智街	全
23943	台北縣	鶯歌鎮	永新巷	全
23943	台北縣	鶯歌鎮	永福街	全
23943	台北縣	鶯歌鎮	永樂街	全
23941	台北縣	鶯歌鎮	光明街	全
23941	台北縣	鶯歌鎮	光復街	全
23943	台北縣	鶯歌鎮	光照街	全
23941	台北縣	鶯歌鎮	圳頭坑	全
23942	台北縣	鶯歌鎮	尖山埔路	全
23942	台北縣	鶯歌鎮	尖山埔路２段	全
23942	台北縣	鶯歌鎮	尖山埔路卓厝巷	全
23942	台北縣	鶯歌鎮	尖山埔路國小巷	全
23942	台北縣	鶯歌鎮	尖山路	全
23941	台北縣	鶯歌鎮	成功街	全
23942	台北縣	鶯歌鎮	行政路	全
23941	台北縣	鶯歌鎮	西湖街	全
23941	台北縣	鶯歌鎮	西湖街曾厝巷	全
23941	台北縣	鶯歌鎮	宏德新村	全
23942	台北縣	鶯歌鎮	育才街	全
23942	台北縣	鶯歌鎮	育英街	全
23942	台北縣	鶯歌鎮	育智路	全
23942	台北縣	鶯歌鎮	育德街	全
23942	台北縣	鶯歌鎮	育樂街	全
23942	台北縣	鶯歌鎮	育賢街	全
23942	台北縣	鶯歌鎮	佳美巷	全
