61642	嘉義縣	新港鄉	三間村	全
61641	嘉義縣	新港鄉	下客	全
61641	嘉義縣	新港鄉	大安街	全
61641	嘉義縣	新港鄉	大竹圍	全
61641	嘉義縣	新港鄉	大崙	全
61642	嘉義縣	新港鄉	大潭村	全
61641	嘉義縣	新港鄉	大興村	全
61693	嘉義縣	新港鄉	大興路	全
61642	嘉義縣	新港鄉	中山路	全
61641	嘉義縣	新港鄉	中正路	單  45號以下
61693	嘉義縣	新港鄉	中正路	雙 184號以下
61641	嘉義縣	新港鄉	中正路	單  47號至 179號
61641	嘉義縣	新港鄉	中正路	單 181號以上
61641	嘉義縣	新港鄉	中正路	雙 186號以上
61642	嘉義縣	新港鄉	中洋工業區	全
61642	嘉義縣	新港鄉	中洋村	全
61641	嘉義縣	新港鄉	中庄村中庄	連 660號以下
61641	嘉義縣	新港鄉	六斗仔	全
61693	嘉義縣	新港鄉	公園路	全
61693	嘉義縣	新港鄉	文昌路	全
61692	嘉義縣	新港鄉	月眉村	全
61692	嘉義縣	新港鄉	月潭村	全
61691	嘉義縣	新港鄉	北崙村	全
61641	嘉義縣	新港鄉	古民村	全
61693	嘉義縣	新港鄉	古民街	單  29號以下
61693	嘉義縣	新港鄉	古民街	雙  50號以下
61693	嘉義縣	新港鄉	古民街	單  31號至  99號
61641	嘉義縣	新港鄉	古民街	雙  52號至  66號
61641	嘉義縣	新港鄉	共和村	全
61641	嘉義縣	新港鄉	安和村	全
61641	嘉義縣	新港鄉	竹圍仔	全
61691	嘉義縣	新港鄉	西庄村	全
61693	嘉義縣	新港鄉	奉天路	全
61641	嘉義縣	新港鄉	板頭村	全
61691	嘉義縣	新港鄉	南崙村	全
61641	嘉義縣	新港鄉	南港村	全
61642	嘉義縣	新港鄉	咬仔竹	全
61642	嘉義縣	新港鄉	後底湖	全
61642	嘉義縣	新港鄉	後厝仔	全
61641	嘉義縣	新港鄉	後庄	全
61641	嘉義縣	新港鄉	洪厝	全
61641	嘉義縣	新港鄉	宮前村	全
61693	嘉義縣	新港鄉	宮前村登雲路	全
61641	嘉義縣	新港鄉	宮後村	全
61693	嘉義縣	新港鄉	宮後街	全
61691	嘉義縣	新港鄉	海瀛村	全
61642	嘉義縣	新港鄉	埤子頭	全
61641	嘉義縣	新港鄉	頂客	全
61641	嘉義縣	新港鄉	頂菜園	全
61642	嘉義縣	新港鄉	港尾仔	全
61642	嘉義縣	新港鄉	菜公村	全
61642	嘉義縣	新港鄉	菜公厝	連 160號以下
61641	嘉義縣	新港鄉	菜園	全
61641	嘉義縣	新港鄉	黃厝	全
61693	嘉義縣	新港鄉	新中路	連  77號以下
61641	嘉義縣	新港鄉	新中路	連  79號至 600號
61693	嘉義縣	新港鄉	新民路	單 191號以下
61693	嘉義縣	新港鄉	新民路	雙 220號以下
61642	嘉義縣	新港鄉	新民路	單 193號至 413號
61642	嘉義縣	新港鄉	新民路	雙 222號至 600號
61641	嘉義縣	新港鄉	新步落	全
61693	嘉義縣	新港鄉	新東街	全
61641	嘉義縣	新港鄉	新部落	全
61641	嘉義縣	新港鄉	溪北村	全
61642	嘉義縣	新港鄉	溪底寮	全
61641	嘉義縣	新港鄉	董厝	全
61641	嘉義縣	新港鄉	農場	全
61642	嘉義縣	新港鄉	過港仔	全
61641	嘉義縣	新港鄉	嘉北路	全
61642	嘉義縣	新港鄉	嘉民路	全
61641	嘉義縣	新港鄉	福德村	全
61693	嘉義縣	新港鄉	福德村登雲路	全
61641	嘉義縣	新港鄉	福德路	全
61642	嘉義縣	新港鄉	慶美寮	全
61641	嘉義縣	新港鄉	潭大村	全
61641	嘉義縣	新港鄉	潭仔墘	全
61642	嘉義縣	新港鄉	潭底仔	全
61641	嘉義縣	新港鄉	磚仔窯	全
61641	嘉義縣	新港鄉	籃仔厝	全
61641	嘉義縣	新港鄉	灣仔內	全
61642	嘉義縣	新港鄉	鑽石新城	全
