41273	台中縣	大里市	三民一街	全
41273	台中縣	大里市	三民二街	全
41261	台中縣	大里市	三興街	全
41261	台中縣	大里市	上田街	全
41271	台中縣	大里市	上興街１段	全
41275	台中縣	大里市	上興街２段	全
41277	台中縣	大里市	久居街	全
41270	台中縣	大里市	大元路	全
41265	台中縣	大里市	大成街	全
41284	台中縣	大里市	大里一街	全
41284	台中縣	大里市	大里二街	全
41259	台中縣	大里市	大里街	全
41269	台中縣	大里市	大里路	單  61號以下
41269	台中縣	大里市	大里路	雙  96號以下
41284	台中縣	大里市	大里路	單  63號至 223號
41284	台中縣	大里市	大里路	雙  98號至 216號
41262	台中縣	大里市	大里路	雙 218號至 244號
41262	台中縣	大里市	大里路	單 225號至 245號
41259	台中縣	大里市	大里路	雙 246號以上
41259	台中縣	大里市	大里路	單 247號以上
41259	台中縣	大里市	大里路中里巷	全
41259	台中縣	大里市	大里路西里巷	全
41245	台中縣	大里市	大明路	單 395號以下
41245	台中縣	大里市	大明路	雙 348號以下
41283	台中縣	大里市	大明路	雙 350號以上
41283	台中縣	大里市	大明路	單 397號以上
41263	台中縣	大里市	大峰路	全
41284	台中縣	大里市	大勝街	全
41243	台中縣	大里市	大智路	全
41261	台中縣	大里市	大新街	全
41253	台中縣	大里市	大德街	全
41259	台中縣	大里市	大衛一街	全
41259	台中縣	大里市	大衛路	全
41243	台中縣	大里市	大興街	全
41280	台中縣	大里市	工業一路	全
41280	台中縣	大里市	工業七路	全
41280	台中縣	大里市	工業九路	全
41280	台中縣	大里市	工業二十路	全
41280	台中縣	大里市	工業二路	全
41280	台中縣	大里市	工業八路	全
41280	台中縣	大里市	工業十一路	全
41280	台中縣	大里市	工業十二路	全
41280	台中縣	大里市	工業十三路	全
41280	台中縣	大里市	工業十四路	全
41280	台中縣	大里市	工業十路	全
41280	台中縣	大里市	工業三路	全
41280	台中縣	大里市	工業五路	全
41280	台中縣	大里市	工業六路	全
41280	台中縣	大里市	工業四路	全
41280	台中縣	大里市	工業路	全
41280	台中縣	大里市	工業路宏巨巷	全
41267	台中縣	大里市	中山路	全
41270	台中縣	大里市	中元東路	全
41270	台中縣	大里市	中元路	全
41259	台中縣	大里市	中投西路３段	單 639號以下
41258	台中縣	大里市	中投西路３段	單 641號以上
41259	台中縣	大里市	中投東路３段	雙 700號以下
41258	台中縣	大里市	中投東路３段	雙 702號以上
41267	台中縣	大里市	中湖路	全
41251	台中縣	大里市	中新街	全
41267	台中縣	大里市	中興路１段	單全
41267	台中縣	大里市	中興路１段	雙 296號以下
41271	台中縣	大里市	中興路１段	雙 298巷至 324號
41275	台中縣	大里市	中興路１段	雙 326號以上
41271	台中縣	大里市	中興路１段大明巷	全
41264	台中縣	大里市	中興路１段泉水巷	全
41268	台中縣	大里市	中興路１段致富巷	全
