72349	台南縣	西港鄉	八份	全
72347	台南縣	西港鄉	三合寮	全
72351	台南縣	西港鄉	下中洲	全
72345	台南縣	西港鄉	下宅子	全
72349	台南縣	西港鄉	下面厝	全
72350	台南縣	西港鄉	大竹林	全
72352	台南縣	西港鄉	大塭寮	全
72341	台南縣	西港鄉	中山路	全
72351	台南縣	西港鄉	中州	全
72347	台南縣	西港鄉	中周寮	全
72344	台南縣	西港鄉	中港	全
72347	台南縣	西港鄉	太西	全
72342	台南縣	西港鄉	文化路	雙全
72343	台南縣	西港鄉	文化路	單全
72348	台南縣	西港鄉	西港	全
72348	台南縣	西港鄉	忠孝路	全
72347	台南縣	西港鄉	東竹林	全
72344	台南縣	西港鄉	東港	全
72344	台南縣	西港鄉	南海埔	全
72346	台南縣	西港鄉	後營	全
72345	台南縣	西港鄉	施寮	全
72345	台南縣	西港鄉	砂凹子	全
72349	台南縣	西港鄉	烏竹林	全
72350	台南縣	西港鄉	蚶西港	全
72348	台南縣	西港鄉	進學街	全
72352	台南縣	西港鄉	新港	全
72345	台南縣	西港鄉	新寮	全
72343	台南縣	西港鄉	新興街	全
72352	台南縣	西港鄉	溪埔寮	全
72350	台南縣	西港鄉	劉厝	全
72341	台南縣	西港鄉	慶安路	全
72346	台南縣	西港鄉	營東	全
72349	台南縣	西港鄉	雙張部	全
72348	台南縣	西港鄉	堀子頭	全
72347	台南縣	西港鄉	檨子林	全
