24453	台北縣	林口鄉	八德路	全
24441	台北縣	林口鄉	力行莊	全
24452	台北縣	林口鄉	力行路	全
24455	台北縣	林口鄉	三民路	全
24442	台北縣	林口鄉	下福	全
24450	台北縣	林口鄉	工七路	全
24452	台北縣	林口鄉	工九路	全
24450	台北縣	林口鄉	工二路	全
24450	台北縣	林口鄉	工八路	全
24450	台北縣	林口鄉	工三路	全
24452	台北縣	林口鄉	工五路	全
24450	台北縣	林口鄉	工六路	全
24452	台北縣	林口鄉	工四路	全
24451	台北縣	林口鄉	干城二村	全
24446	台北縣	林口鄉	中山路	全
24463	台北縣	林口鄉	中北一街	全
24463	台北縣	林口鄉	中北二街	全
24463	台北縣	林口鄉	中北三街	全
24445	台北縣	林口鄉	中正路	雙全
24445	台北縣	林口鄉	中正路	單  39號以下
24449	台北縣	林口鄉	中正路	　  41巷全
24445	台北縣	林口鄉	中正路	單  43號至  55號
24449	台北縣	林口鄉	中正路	　  57巷全
24445	台北縣	林口鄉	中正路	單  59號以上
24445	台北縣	林口鄉	中原街	全
24451	台北縣	林口鄉	中湖	雙全
24444	台北縣	林口鄉	中湖	單  39之  33號至  39之  55號
24451	台北縣	林口鄉	中湖	單  43號至  57號
24456	台北縣	林口鄉	中華一路	全
24456	台北縣	林口鄉	中華路	全
24445	台北縣	林口鄉	中興街	全
24441	台北縣	林口鄉	井泉街	全
24448	台北縣	林口鄉	仁愛一路	全
24448	台北縣	林口鄉	仁愛二路	全
24449	台北縣	林口鄉	仁愛路１段	單全
24449	台北縣	林口鄉	仁愛路１段	雙 398號以下
24443	台北縣	林口鄉	仁愛路１段	雙 400號至 410號
24449	台北縣	林口鄉	仁愛路２段	連 234號以下
24441	台北縣	林口鄉	仁愛路２段	連 235號至 245號
24449	台北縣	林口鄉	仁愛路２段	連 246號以上
24453	台北縣	林口鄉	公園路	連 222巷以下
24448	台北縣	林口鄉	公園路	　 223巷雙全
24449	台北縣	林口鄉	公園路	　 223巷單全
24441	台北縣	林口鄉	公園路	連 224號以上
24451	台北縣	林口鄉	太平嶺	全
24447	台北縣	林口鄉	文化一路１段	連 189號以下
24449	台北縣	林口鄉	文化一路１段	　 190巷全
24447	台北縣	林口鄉	文化一路１段	連 191號以上
24457	台北縣	林口鄉	文化一路２段	全
24448	台北縣	林口鄉	文化二路１段	單全
24448	台北縣	林口鄉	文化二路１段	雙 366號以下
24441	台北縣	林口鄉	文化二路１段	雙 368號至 384號
24448	台北縣	林口鄉	文化二路１段	雙 386號至 488號
24449	台北縣	林口鄉	文化二路１段	雙 490號以上
24458	台北縣	林口鄉	文化二路２段	全
24448	台北縣	林口鄉	文化三路１段	全
24459	台北縣	林口鄉	文化三路２段	全
24446	台北縣	林口鄉	文化北路１段	全
24446	台北縣	林口鄉	文化北路２段	全
24441	台北縣	林口鄉	文明街	全
24460	台北縣	林口鄉	文林一街	全
24460	台北縣	林口鄉	文林二街	全
24460	台北縣	林口鄉	文林三街	全
24460	台北縣	林口鄉	文林五街	全
24460	台北縣	林口鄉	文林六街	全
24460	台北縣	林口鄉	文林四街	全
24460	台北縣	林口鄉	文林街	全
24444	台北縣	林口鄉	台電北路	全
24443	台北縣	林口鄉	台電新村	全
24441	台北縣	林口鄉	四維路	全
24461	台北縣	林口鄉	民生街	全
24461	台北縣	林口鄉	民生路	全
24461	台北縣	林口鄉	民有街	全
24461	台北縣	林口鄉	民享路	全
24462	台北縣	林口鄉	民治路	全
24462	台北縣	林口鄉	民族路	全
24462	台北縣	林口鄉	民富街	全
24462	台北縣	林口鄉	民權路	全
24449	台北縣	林口鄉	吉林街	全
