60241	嘉義縣	番路鄉	三橋仔	全
60242	嘉義縣	番路鄉	下石頭埔	全
60243	嘉義縣	番路鄉	下宅仔	全
60241	嘉義縣	番路鄉	下宅坑	全
60241	嘉義縣	番路鄉	下坑村	　   1鄰
60241	嘉義縣	番路鄉	下坑村	　   3鄰至   6鄰
60242	嘉義縣	番路鄉	下坑村	　   7鄰至  13鄰
60245	嘉義縣	番路鄉	下坪仔	全
60246	嘉義縣	番路鄉	下路	全
60246	嘉義縣	番路鄉	下寮	全
60243	嘉義縣	番路鄉	大片田尾	全
60243	嘉義縣	番路鄉	大宅仔	全
60291	嘉義縣	番路鄉	大湖村	全
60246	嘉義縣	番路鄉	大路仔	全
60243	嘉義縣	番路鄉	大庄	全
60247	嘉義縣	番路鄉	小公田	全
60247	嘉義縣	番路鄉	中寮	全
60245	嘉義縣	番路鄉	五百恩仔	全
60241	嘉義縣	番路鄉	五虎寮	全
60243	嘉義縣	番路鄉	內坑	全
60243	嘉義縣	番路鄉	內甕村	　   5鄰以下
60248	嘉義縣	番路鄉	內甕村過溪仔	　   6鄰
60247	嘉義縣	番路鄉	公田村	　   5鄰以下
60246	嘉義縣	番路鄉	公田村	　   6鄰至  11鄰
60245	嘉義縣	番路鄉	公田村	　  12鄰
60247	嘉義縣	番路鄉	公興村	　   5鄰以下
60247	嘉義縣	番路鄉	公興村	　   6鄰至   9鄰
60241	嘉義縣	番路鄉	公館仔	全
60245	嘉義縣	番路鄉	火燒寮	全
60246	嘉義縣	番路鄉	牛埔仔	全
60243	嘉義縣	番路鄉	凸湖	全
60242	嘉義縣	番路鄉	北勢	全
60244	嘉義縣	番路鄉	半領	全
60242	嘉義縣	番路鄉	民和村	全
60242	嘉義縣	番路鄉	民和村	連  80號以下
60244	嘉義縣	番路鄉	永興	全
60242	嘉義縣	番路鄉	瓦厝仔	　   1鄰
60242	嘉義縣	番路鄉	瓦厝仔	　   4鄰
60245	嘉義縣	番路鄉	石桶	全
60245	嘉義縣	番路鄉	石腳桶	全
60243	嘉義縣	番路鄉	江西村	全
60243	嘉義縣	番路鄉	竹山	全
60242	嘉義縣	番路鄉	竹圍內	全
60247	嘉義縣	番路鄉	竹湖	全
60242	嘉義縣	番路鄉	坑內	　   8鄰至  13鄰
60242	嘉義縣	番路鄉	坑底	全
60243	嘉義縣	番路鄉	李厝	全
60242	嘉義縣	番路鄉	沈厝仔	　  10鄰以下
60246	嘉義縣	番路鄉	車埕	全
60242	嘉義縣	番路鄉	岩仔後	全
60242	嘉義縣	番路鄉	岩仔腳	全
60243	嘉義縣	番路鄉	明義新村	全
60246	嘉義縣	番路鄉	板仔龍	全
60246	嘉義縣	番路鄉	狗寮	全
60242	嘉義縣	番路鄉	青仔宅	全
60246	嘉義縣	番路鄉	厚殼仔	全
60242	嘉義縣	番路鄉	客庄	全
60243	嘉義縣	番路鄉	柿仔腳	全
60245	嘉義縣	番路鄉	紅筆仔壽	全
60246	嘉義縣	番路鄉	苦苓橋	全
60245	嘉義縣	番路鄉	埔尾	全
60246	嘉義縣	番路鄉	破布湖	全
60247	嘉義縣	番路鄉	草山	連  48號以下
60244	嘉義縣	番路鄉	草山	連  49號以上
60247	嘉義縣	番路鄉	草山村	　   3鄰以下
60244	嘉義縣	番路鄉	草山村	　   4鄰至   7鄰
60245	嘉義縣	番路鄉	茶科	全
60246	嘉義縣	番路鄉	馬厝	全
60243	嘉義縣	番路鄉	崎腳	全
60246	嘉義縣	番路鄉	崩山仔	全
60243	嘉義縣	番路鄉	第三農埸	全
60243	嘉義縣	番路鄉	許厝	全
60243	嘉義縣	番路鄉	陳厝	全
60242	嘉義縣	番路鄉	頂石頭埔	全
60243	嘉義縣	番路鄉	頂宅仔	全
60241	嘉義縣	番路鄉	頂坑	連  40號以下
60241	嘉義縣	番路鄉	頂坑	連  47號以上
60245	嘉義縣	番路鄉	棟仔嶺	全
60245	嘉義縣	番路鄉	湖尾	全
60242	嘉義縣	番路鄉	番路村	全
60242	嘉義縣	番路鄉	番路村	連  85號以下
60241	嘉義縣	番路鄉	菜公店	全
60246	嘉義縣	番路鄉	腦寮	全
60246	嘉義縣	番路鄉	過龍仔	全
60247	嘉義縣	番路鄉	隙頂	全
60241	嘉義縣	番路鄉	鳳梨園	全
60245	嘉義縣	番路鄉	鳳梨農場	全
60247	嘉義縣	番路鄉	潮州湖	全
60247	嘉義縣	番路鄉	鞍腳	全
60246	嘉義縣	番路鄉	魯古石	全
60245	嘉義縣	番路鄉	橫路	全
60247	嘉義縣	番路鄉	龍美	全
60247	嘉義縣	番路鄉	龍頭	全
60246	嘉義縣	番路鄉	濫田仔	全
60245	嘉義縣	番路鄉	雙溪	全
60246	嘉義縣	番路鄉	觸口	全
60246	嘉義縣	番路鄉	觸口村	　   9鄰以下
60245	嘉義縣	番路鄉	觸口村	　  10鄰至  12鄰
60246	嘉義縣	番路鄉	觸口村	　  13鄰至  17鄰
60246	嘉義縣	番路鄉	觸口村過溪仔	全
