55348	南投縣	水里鄉	一部巷	全
55343	南投縣	水里鄉	七賢街	全
55352	南投縣	水里鄉	二坪巷	全
55348	南投縣	水里鄉	二部巷	全
55347	南投縣	水里鄉	三部巷	全
55341	南投縣	水里鄉	大同巷	全
55346	南投縣	水里鄉	大坪巷	全
55346	南投縣	水里鄉	大林巷	全
55345	南投縣	水里鄉	山頂巷	全
55344	南投縣	水里鄉	中山路１段	全
55344	南投縣	水里鄉	中山路２段	全
55341	南投縣	水里鄉	中央巷	全
55341	南投縣	水里鄉	中正路	全
55343	南投縣	水里鄉	五福街	全
55381	南投縣	水里鄉	仁愛路	全
55343	南投縣	水里鄉	六合街	全
55341	南投縣	水里鄉	太平街	全
55341	南投縣	水里鄉	市場巷	全
55349	南投縣	水里鄉	民生路	單  53之  11號以下
55349	南投縣	水里鄉	民生路	雙 114之   2號以下
55353	南投縣	水里鄉	民生路	單  53之  15號至  81號
55353	南投縣	水里鄉	民生路	雙 116號至 184號
55342	南投縣	水里鄉	民族街	單 211號以下
55342	南投縣	水里鄉	民族街	雙 160之   2號以下
55341	南投縣	水里鄉	民族街	雙 160之   5號至 236號
55341	南投縣	水里鄉	民族街	單 213號至 295號
55345	南投縣	水里鄉	民權巷	全
55341	南投縣	水里鄉	民權路	　   1號
55351	南投縣	水里鄉	民權路	　   1巷連  31號以下
55345	南投縣	水里鄉	民權路	　   1巷連  34號至 118號
55341	南投縣	水里鄉	民權路	雙 100號以下
55351	南投縣	水里鄉	民權路	　   2巷全
55341	南投縣	水里鄉	民權路	　   3號
55351	南投縣	水里鄉	民權路	　   3巷全
55341	南投縣	水里鄉	民權路	　   5號
55351	南投縣	水里鄉	民權路	　   5巷全
55341	南投縣	水里鄉	民權路	單   7號至  43號
55351	南投縣	水里鄉	民權路	　   7巷全
55343	南投縣	水里鄉	民權路	單  45號至  99號
55343	南投縣	水里鄉	民權路	單 101號至 159之   1號
55343	南投縣	水里鄉	民權路	雙 102號至 402之   1號
55351	南投縣	水里鄉	民權路	單 161號至 301號
55351	南投縣	水里鄉	民權路	雙 404號至 500之   8號
55381	南投縣	水里鄉	永樂巷	全
55350	南投縣	水里鄉	永豐巷	全
55345	南投縣	水里鄉	光復街巷	全
55346	南投縣	水里鄉	圳頭巷	全
55347	南投縣	水里鄉	安村巷	全
55345	南投縣	水里鄉	竹湖巷	全
55343	南投縣	水里鄉	自由路	全
55341	南投縣	水里鄉	和平巷	全
55382	南投縣	水里鄉	忠信巷	全
55345	南投縣	水里鄉	明潭巷	全
55346	南投縣	水里鄉	林朋巷	全
55349	南投縣	水里鄉	南湖路	全
55341	南投縣	水里鄉	城中巷	全
55345	南投縣	水里鄉	帝君巷	全
55346	南投縣	水里鄉	苗圃巷	全
55347	南投縣	水里鄉	香蕉巷	全
55346	南投縣	水里鄉	草山巷	連  22號以下
55382	南投縣	水里鄉	草山巷	連  23號以上
55348	南投縣	水里鄉	郡坑巷	全
55345	南投縣	水里鄉	高山巷	全
55347	南投縣	水里鄉	梧桐巷	全
55345	南投縣	水里鄉	深坑巷	全
55346	南投縣	水里鄉	頂崁巷	全
55343	南投縣	水里鄉	博愛路	全
55351	南投縣	水里鄉	新城巷	全
55345	南投縣	水里鄉	新興巷	全
55381	南投縣	水里鄉	萬壽巷	全
