23141	台北縣	新店市	二十張路	單  25號以下
23141	台北縣	新店市	二十張路	雙  20號以下
23141	台北縣	新店市	二十張路	雙  22號至 200號
23141	台北縣	新店市	二十張路	單  31號至 139之   1號
23147	台北縣	新店市	力行路	全
23149	台北縣	新店市	三民路	單 141號以下
23149	台北縣	新店市	三民路	雙  78號以下
23149	台北縣	新店市	三民路	雙  80號至 144號
23149	台北縣	新店市	三民路	單 143號至 157號
23149	台北縣	新店市	三民路	　 159巷單   3號以下
23149	台北縣	新店市	三民路	　 159巷單   5號至  19號
23149	台北縣	新店市	三民路	單 161號至 191號
23152	台北縣	新店市	下石厝路	全
23142	台北縣	新店市	大同街	全
23146	台北縣	新店市	大新街	全
23153	台北縣	新店市	大榮路	全
23154	台北縣	新店市	大學街	全
23142	台北縣	新店市	大豐路	全
23160	台北縣	新店市	小坑一路	全
23160	台北縣	新店市	小坑二路	全
23160	台北縣	新店市	小坑三路	全
23160	台北縣	新店市	小坑路	全
23150	台北縣	新店市	中央一街	全
23150	台北縣	新店市	中央七街	全
23150	台北縣	新店市	中央二街	全
23150	台北縣	新店市	中央八街	全
23150	台北縣	新店市	中央三街	全
23150	台北縣	新店市	中央五街	全
23150	台北縣	新店市	中央六街	全
23150	台北縣	新店市	中央四街	全
23150	台北縣	新店市	中央路	單 109號以下
23150	台北縣	新店市	中央路	雙 236號以下
23150	台北縣	新店市	中央路	單 111號至 131號
23150	台北縣	新店市	中央路	　 133巷單   9號以下
23150	台北縣	新店市	中央路	　 133巷雙  14號以下
23150	台北縣	新店市	中央路	　 133巷單  11號至  31號
23150	台北縣	新店市	中央路	　 133巷雙  16號至  64號
23150	台北縣	新店市	中央路	單 135號至 149號
23146	台北縣	新店市	中正路	單 109號以下
23146	台北縣	新店市	中正路	雙 112號以下
23146	台北縣	新店市	中正路	　  54巷雙   2號以上
23146	台北縣	新店市	中正路	單 111號至 209號
23146	台北縣	新店市	中正路	雙 114號至 278號
23148	台北縣	新店市	中正路	單 211號至 441號
23148	台北縣	新店市	中正路	雙 280號至 450號
23148	台北縣	新店市	中正路	單 441之   1號至 547號
23141	台北縣	新店市	中正路	雙 452號至 538巷
23148	台北縣	新店市	中正路	雙 540號至 598號
23150	台北縣	新店市	中正路	單 601號以上
23150	台北縣	新店市	中正路	雙 602號以上
23148	台北縣	新店市	中正路四維巷	全
23151	台北縣	新店市	中生路	全
23149	台北縣	新店市	中華路	全
23146	台北縣	新店市	中興路１段	單  81號以下
23146	台北縣	新店市	中興路１段	雙  16號以下
23146	台北縣	新店市	中興路１段	雙  18號至 112之   2號
23146	台北縣	新店市	中興路１段	單  91號至 125號
23146	台北縣	新店市	中興路１段	單 127號以上
23146	台北縣	新店市	中興路１段	雙 136號至 138號
23146	台北縣	新店市	中興路１段	雙 140號以上
23146	台北縣	新店市	中興路２段	雙全
23146	台北縣	新店市	中興路２段	單  55號以下
23146	台北縣	新店市	中興路２段	單  57號以上
23144	台北縣	新店市	中興路３段	單 123號以下
23144	台北縣	新店市	中興路３段	單 125號至 131號
23144	台北縣	新店市	中興路３段	　 128號
23144	台北縣	新店市	中興路３段	單 133號至 203號
23144	台北縣	新店市	中興路３段	雙 134號至 190號
23144	台北縣	新店市	中興路３段	雙 192號以上
23144	台北縣	新店市	中興路３段	　 205號
23144	台北縣	新店市	中興路３段	單 207號以上
23146	台北縣	新店市	五峰路	單 127號以下
23146	台北縣	新店市	五峰路	雙  70號以下
23146	台北縣	新店市	五峰路	單 129號以上
23146	台北縣	新店市	五峰路	雙 138號以上
23153	台北縣	新店市	太平路	全
23152	台北縣	新店市	文中路	單全
23152	台北縣	新店市	文中路	雙  18號以下
23152	台北縣	新店市	文中路	雙  20號以上
23144	台北縣	新店市	文化路	全
23152	台北縣	新店市	北宜路１段	全
23152	台北縣	新店市	北宜路２段	單 165號以下
23152	台北縣	新店市	北宜路２段	雙  14號以下
23152	台北縣	新店市	北宜路２段	雙  16號至  82之 999號
23152	台北縣	新店市	北宜路２段	雙  84號至 360號
23152	台北縣	新店市	北宜路２段	單 167號至 461號
23152	台北縣	新店市	北宜路２段	雙 382號至 470號
23152	台北縣	新店市	北宜路２段	單 483號至 617號
23151	台北縣	新店市	北宜路３段	全
23147	台北縣	新店市	北新路１段	雙全
23147	台北縣	新店市	北新路１段	單 269號以下
23147	台北縣	新店市	北新路１段	單 271號以上
23143	台北縣	新店市	北新路２段	單全
23143	台北縣	新店市	北新路２段	雙全
23143	台北縣	新店市	北新路３段	雙全
23143	台北縣	新店市	北新路３段	單全
23149	台北縣	新店市	平等街	全
23160	台北縣	新店市	平廣路１段	全
23160	台北縣	新店市	平廣路２段	全
23150	台北縣	新店市	民生路	全
23143	台北縣	新店市	民族路	全
23141	台北縣	新店市	民權路	單  23號以下
23141	台北縣	新店市	民權路	雙  20號以下
23141	台北縣	新店市	民權路	雙  24號至  42號
23141	台北縣	新店市	民權路	單  25號至  41號
23141	台北縣	新店市	民權路	雙  42號以上
23141	台北縣	新店市	民權路	單  43號至  47號
23141	台北縣	新店市	民權路	單  49號至  61號 3樓以上
23141	台北縣	新店市	民權路	單  49號至  61號 2樓以下
23141	台北縣	新店市	民權路	單  63號以上
23159	台北縣	新店市	永平街	全
23159	台北縣	新店市	永安街	雙全
23159	台北縣	新店市	永安街	單  77號以下
23159	台北縣	新店市	永安街	單  79號至 109號
23145	台北縣	新店市	永華街	全
23145	台北縣	新店市	永新街	全
23153	台北縣	新店市	永業路	雙全
23153	台北縣	新店市	永業路	單  79號以下
23153	台北縣	新店市	永業路	單  81號以上
23152	台北縣	新店市	永福路	全
23152	台北縣	新店市	永興路	全
23151	台北縣	新店市	玉山路	全
23153	台北縣	新店市	禾豐七路	全
23153	台北縣	新店市	禾豐九路	全
23153	台北縣	新店市	禾豐二路	全
23153	台北縣	新店市	禾豐十一路	全
23153	台北縣	新店市	禾豐三路	全
23153	台北縣	新店市	禾豐五路	全
23153	台北縣	新店市	禾豐六路	全
23147	台北縣	新店市	光明街	單全
23147	台北縣	新店市	光明街	雙全
23159	台北縣	新店市	光華街	全
23159	台北縣	新店市	吉安街	全
23156	台北縣	新店市	吉祥街	全
23153	台北縣	新店市	合作路	全
23156	台北縣	新店市	如意街	單  49號以下
23156	台北縣	新店市	如意街	雙  48號以下
23156	台北縣	新店市	如意街	雙  50號至  78號
23156	台北縣	新店市	如意街	單  51號至  97號
23156	台北縣	新店市	如意街	雙  80號以上
23153	台北縣	新店市	安平路	全
23159	台北縣	新店市	安民街	單  43號以下
23159	台北縣	新店市	安民街	雙  46號以下
23159	台北縣	新店市	安民街	單  45號至  49號
23159	台北縣	新店市	安民街	雙  48號至  50號
23159	台北縣	新店市	安民街	單  51號至 119號
23159	台北縣	新店市	安民街	雙  52號至 188號
23159	台北縣	新店市	安民街	　 121巷全
23159	台北縣	新店市	安民街	單 123號至 189號
23159	台北縣	新店市	安民街	　 190巷雙全
23159	台北縣	新店市	安民街	　 190巷單全
23159	台北縣	新店市	安民街	連 191號以上
23159	台北縣	新店市	安光路	全
23154	台北縣	新店市	安成街	全
23159	台北縣	新店市	安利街	全
23159	台北縣	新店市	安和路１段	全
23159	台北縣	新店市	安和路２段	單 129號以下
23159	台北縣	新店市	安和路２段	雙  98號以下
23159	台北縣	新店市	安和路２段	雙 100號以上
23159	台北縣	新店市	安和路２段	單 131號以上
23159	台北縣	新店市	安和路３段	連  46號以下
23159	台北縣	新店市	安和路３段	　  47巷全
23159	台北縣	新店市	安和路３段	連  48號以上
23154	台北縣	新店市	安忠路	單全
23154	台北縣	新店市	安忠路	雙  34號以下
23154	台北縣	新店市	安忠路	雙  36號以上
23154	台北縣	新店市	安忠路振華巷	全
23157	台北縣	新店市	安泰路	全
23153	台北縣	新店市	安康路１段	單全
23153	台北縣	新店市	安康路１段	雙 180號以下
23153	台北縣	新店市	安康路１段	雙 184號至 308號
23153	台北縣	新店市	安康路２段	單全
23154	台北縣	新店市	安康路２段	雙 194號以下
23154	台北縣	新店市	安康路２段	雙 196號至 298號
23154	台北縣	新店市	安康路２段	雙 300號以上
23156	台北縣	新店市	安康路３段	單 355號以下
23156	台北縣	新店市	安康路３段	雙 458號以下
23156	台北縣	新店市	安康路３段	單 357號以上
23157	台北縣	新店市	安康路３段	雙 460號以上
23158	台北縣	新店市	安祥路	單 109號以下
23158	台北縣	新店市	安祥路	雙 106號以下
23158	台北縣	新店市	安祥路	雙 108號以上
23158	台北縣	新店市	安祥路	單 111號以上
23153	台北縣	新店市	安華路	全
23159	台北縣	新店市	安業街	全
23154	台北縣	新店市	安德街	單  45號以下
23154	台北縣	新店市	安德街	雙  60號以下
23154	台北縣	新店市	安德街	單  47號以上
23154	台北縣	新店市	安德街	雙  62號以上
23159	台北縣	新店市	安樂街	全
23159	台北縣	新店市	安興路	雙全
23159	台北縣	新店市	安興路	單  23號以下
23159	台北縣	新店市	安興路	單  25號以上
23156	台北縣	新店市	安豐路	全
23160	台北縣	新店市	成功路	全
23149	台北縣	新店市	百忍街	雙全
23149	台北縣	新店市	百忍街	單全
23152	台北縣	新店市	百齡一路	全
23152	台北縣	新店市	百齡二路	全
23152	台北縣	新店市	竹林路	全
23149	台北縣	新店市	自由街	全
23142	台北縣	新店市	自立街	全
23160	台北縣	新店市	自強路	全
23147	台北縣	新店市	行政街	全
23153	台北縣	新店市	秀山路	全
23151	台北縣	新店市	秀水路	全
23153	台北縣	新店市	秀岡二街	全
23153	台北縣	新店市	秀岡三街	全
23153	台北縣	新店市	秀岡五街	全
23153	台北縣	新店市	秀岡六街１段	全
23153	台北縣	新店市	秀岡六街２段	全
23153	台北縣	新店市	秀岡六街３段	全
23151	台北縣	新店市	秀峰路	全
23155	台北縣	新店市	車子路	全
23156	台北縣	新店市	和成街	全
23160	台北縣	新店市	屈尺路	全
23151	台北縣	新店市	明山路	全
23142	台北縣	新店市	明德路	全
23160	台北縣	新店市	松林路	全
23156	台北縣	新店市	玫瑰路	全
23152	台北縣	新店市	直潭一街	全
23152	台北縣	新店市	直潭七街	全
23152	台北縣	新店市	直潭九街	全
23152	台北縣	新店市	直潭二街	全
23152	台北縣	新店市	直潭八街	全
23152	台北縣	新店市	直潭十街	全
23152	台北縣	新店市	直潭三街	全
23152	台北縣	新店市	直潭五街	全
23152	台北縣	新店市	直潭六街	全
23152	台北縣	新店市	直潭四街	全
23152	台北縣	新店市	直潭路	全
23152	台北縣	新店市	花園一路１段	全
23152	台北縣	新店市	花園一路２段	全
23152	台北縣	新店市	花園一路３段	全
23152	台北縣	新店市	花園一路４段	全
23152	台北縣	新店市	花園七路	全
23152	台北縣	新店市	花園七路１段	全
23152	台北縣	新店市	花園二路１段	全
23152	台北縣	新店市	花園二路２段	全
23152	台北縣	新店市	花園二路３段	全
23152	台北縣	新店市	花園十二路	全
23152	台北縣	新店市	花園十路１段	全
23152	台北縣	新店市	花園十路２段	全
23152	台北縣	新店市	花園五路１段	全
23152	台北縣	新店市	花園五路２段	全
23152	台北縣	新店市	花園六路	全
23152	台北縣	新店市	花園六路１段	全
23152	台北縣	新店市	花園六路２段	全
23152	台北縣	新店市	花園六路３段	全
23152	台北縣	新店市	花園新城	全
23152	台北縣	新店市	金興路	全
23153	台北縣	新店市	金龍路	全
23152	台北縣	新店市	長春路	全
23151	台北縣	新店市	長峰路	全
23152	台北縣	新店市	長興路	全
23153	台北縣	新店市	青山路	全
23151	台北縣	新店市	青峰路	全
23142	台北縣	新店市	建安街	雙全
23142	台北縣	新店市	建安街	單  39號以下
23142	台北縣	新店市	建安街	　  41巷全
23142	台北縣	新店市	建安街	　  43巷全
23142	台北縣	新店市	建安街	　  45巷全
23142	台北縣	新店市	建安街	單  47號以上
23142	台北縣	新店市	建國路	單 207號以下
23142	台北縣	新店市	建國路	雙 218號以下
23142	台北縣	新店市	建國路	單 209號至 219號
23142	台北縣	新店市	建國路	單 219之   1號以上
23142	台北縣	新店市	建國路	雙 220號以上
23158	台北縣	新店市	建業路	全
23142	台北縣	新店市	建興街	全
23160	台北縣	新店市	桂山路	全
23159	台北縣	新店市	柴埕路	單全
23159	台北縣	新店市	柴埕路	雙  94號以下
23159	台北縣	新店市	柴埕路	雙  96號以上
23152	台北縣	新店市	桃李一路	全
23152	台北縣	新店市	桃李二路	全
23152	台北縣	新店市	能仁街	全
23147	台北縣	新店市	國校路	全
23152	台北縣	新店市	康雅崙路	全
23152	台北縣	新店市	梅花一路	全
23152	台北縣	新店市	梅花二路	全
23152	台北縣	新店市	梅崗一路	全
23152	台北縣	新店市	梅崗二路	全
23152	台北縣	新店市	梅崗三路	全
23153	台北縣	新店市	涵碧路	全
23153	台北縣	新店市	莒光路	全
23160	台北縣	新店市	頂石厝路	全
23153	台北縣	新店市	頂城一街	全
23153	台北縣	新店市	頂城二街	全
23153	台北縣	新店市	頂城三街	全
23153	台北縣	新店市	頂城五街	全
23153	台北縣	新店市	頂城六街	全
23142	台北縣	新店市	博愛街	全
23156	台北縣	新店市	富貴街	全
23150	台北縣	新店市	復興路	單  41號以下
23150	台北縣	新店市	復興路	雙  80號以下
23150	台北縣	新店市	復興路	單  43號以上
23150	台北縣	新店市	復興路	雙  82號以上
23152	台北縣	新店市	湖子內路	全
23152	台北縣	新店市	湖興路	全
23149	台北縣	新店市	華中街	全
23153	台北縣	新店市	華城一路	全
23153	台北縣	新店市	華城二路	全
23153	台北縣	新店市	華城三路	全
23153	台北縣	新店市	華城路	單  11號以下
23153	台北縣	新店市	華城路	雙  36號以下
23153	台北縣	新店市	華城路	單  13號以上
23153	台北縣	新店市	華城路	雙  38號以上
23153	台北縣	新店市	華潭街	全
23149	台北縣	新店市	華興街	全
23153	台北縣	新店市	郵政路	全
23143	台北縣	新店市	順安街	全
23147	台北縣	新店市	新生街	全
23159	台北縣	新店市	新和街	單  47號以下
23159	台北縣	新店市	新和街	雙  44號以下
23159	台北縣	新店市	新和街	雙  46號至  88號
23159	台北縣	新店市	新和街	單  49號至  73號
23159	台北縣	新店市	新和街	單  75號至  91號
23159	台北縣	新店市	新和街	雙  90號至 116號
23159	台北縣	新店市	新和街	單  93號以上
23159	台北縣	新店市	新和街	雙 118號以上
23152	台北縣	新店市	新坡一街	全
23147	台北縣	新店市	新店後街	全
23147	台北縣	新店市	新店路	全
23147	台北縣	新店市	新明街	全
23152	台北縣	新店市	新烏路１段	全
23160	台北縣	新店市	新烏路２段	單全
23152	台北縣	新店市	新烏路２段	雙  40號以下
23160	台北縣	新店市	新烏路２段	雙  42號以上
23160	台北縣	新店市	新烏路３段	全
23160	台北縣	新店市	新烏路３段寶島巷	全
23147	台北縣	新店市	新祥街	全
23152	台北縣	新店市	新潭路１段	全
23152	台北縣	新店市	新潭路２段	全
23152	台北縣	新店市	新潭路３段	全
23153	台北縣	新店市	溪洲路	全
23150	台北縣	新店市	溪園路	全
23156	台北縣	新店市	裕合街	全
23155	台北縣	新店市	達觀路	全
23156	台北縣	新店市	僑仁路	全
23156	台北縣	新店市	僑信路	全
23156	台北縣	新店市	僑愛一路	全
23156	台北縣	新店市	僑愛七路	全
23156	台北縣	新店市	僑愛九路	全
23156	台北縣	新店市	僑愛二路	全
23156	台北縣	新店市	僑愛八路	全
23156	台北縣	新店市	僑愛三路	全
23156	台北縣	新店市	僑愛五路	全
23156	台北縣	新店市	僑愛六路	全
23156	台北縣	新店市	僑愛四路	全
23156	台北縣	新店市	僑義路	全
23159	台北縣	新店市	碧安街	全
23153	台北縣	新店市	碧潭路	全
23149	台北縣	新店市	福園街	全
23153	台北縣	新店市	精忠路	全
23151	台北縣	新店市	翠峰路	全
23151	台北縣	新店市	銀河路	全
23160	台北縣	新店市	廣興路	全
23160	台北縣	新店市	廣興路松碧巷	全
23146	台北縣	新店市	德正街	全
23155	台北縣	新店市	黎明路	全
23152	台北縣	新店市	橘園一路	全
23152	台北縣	新店市	橘園二路	全
23157	台北縣	新店市	錦秀路	全
23147	台北縣	新店市	環河路	單 121號以下
23147	台北縣	新店市	環河路	雙 182號以下
23147	台北縣	新店市	環河路	單 123號以上
23147	台北縣	新店市	環河路	雙 184號以上
23152	台北縣	新店市	環湖路	全
23147	台北縣	新店市	檳榔路	單  29號以下
