23141	台北縣	新店市	二十張路	全
23147	台北縣	新店市	力行路	全
23149	台北縣	新店市	三民路	全
23152	台北縣	新店市	下石厝路	全
23142	台北縣	新店市	大同街	全
23146	台北縣	新店市	大新街	全
23153	台北縣	新店市	大榮路	全
23154	台北縣	新店市	大學街	全
23142	台北縣	新店市	大豐路	全
23160	台北縣	新店市	小坑一路	全
23160	台北縣	新店市	小坑二路	全
23160	台北縣	新店市	小坑三路	全
23160	台北縣	新店市	小坑路	全
23150	台北縣	新店市	中央一街	全
23150	台北縣	新店市	中央七街	全
23150	台北縣	新店市	中央二街	全
23150	台北縣	新店市	中央八街	全
23150	台北縣	新店市	中央三街	全
23150	台北縣	新店市	中央五街	全
23150	台北縣	新店市	中央六街	全
23150	台北縣	新店市	中央四街	全
23150	台北縣	新店市	中央路	全
23146	台北縣	新店市	中正路	單 209號以下
23146	台北縣	新店市	中正路	雙 278號以下
23148	台北縣	新店市	中正路	單 211號至 547號
23148	台北縣	新店市	中正路	雙 280號至 450號
23141	台北縣	新店市	中正路	雙 452號至 538巷
23148	台北縣	新店市	中正路	雙 540號至 598號
23150	台北縣	新店市	中正路	單 601號以上
23150	台北縣	新店市	中正路	雙 602號以上
23148	台北縣	新店市	中正路四維巷	全
23151	台北縣	新店市	中生路	全
23149	台北縣	新店市	中華路	全
23146	台北縣	新店市	中興路１段	全
23146	台北縣	新店市	中興路２段	全
23144	台北縣	新店市	中興路３段	全
23146	台北縣	新店市	五峰路	全
23153	台北縣	新店市	太平路	全
23152	台北縣	新店市	文中路	全
23144	台北縣	新店市	文化路	全
23152	台北縣	新店市	北宜路１段	全
23152	台北縣	新店市	北宜路２段	全
23151	台北縣	新店市	北宜路３段	全
23147	台北縣	新店市	北新路１段	全
23143	台北縣	新店市	北新路２段	全
23143	台北縣	新店市	北新路３段	全
23149	台北縣	新店市	平等街	全
23160	台北縣	新店市	平廣路１段	全
23160	台北縣	新店市	平廣路２段	全
23150	台北縣	新店市	民生路	全
23143	台北縣	新店市	民族路	全
23141	台北縣	新店市	民權路	全
23159	台北縣	新店市	永平街	全
23159	台北縣	新店市	永安街	全
23145	台北縣	新店市	永華街	全
23145	台北縣	新店市	永新街	全
23153	台北縣	新店市	永業路	全
23152	台北縣	新店市	永福路	全
23152	台北縣	新店市	永興路	全
23151	台北縣	新店市	玉山路	全
23153	台北縣	新店市	禾豐七路	全
23153	台北縣	新店市	禾豐九路	全
23153	台北縣	新店市	禾豐二路	全
23153	台北縣	新店市	禾豐十一路	全
23153	台北縣	新店市	禾豐三路	全
23153	台北縣	新店市	禾豐五路	全
23153	台北縣	新店市	禾豐六路	全
23147	台北縣	新店市	光明街	全
23159	台北縣	新店市	光華街	全
23159	台北縣	新店市	吉安街	全
23156	台北縣	新店市	吉祥街	全
23153	台北縣	新店市	合作路	全
23156	台北縣	新店市	如意街	全
23153	台北縣	新店市	安平路	全
23159	台北縣	新店市	安民街	全
23159	台北縣	新店市	安光路	全
23154	台北縣	新店市	安成街	全
23159	台北縣	新店市	安利街	全
23159	台北縣	新店市	安和路１段	全
23159	台北縣	新店市	安和路２段	全
23159	台北縣	新店市	安和路３段	全
23154	台北縣	新店市	安忠路	全
23154	台北縣	新店市	安忠路振華巷	全
23157	台北縣	新店市	安泰路	全
23153	台北縣	新店市	安康路１段	全
23153	台北縣	新店市	安康路２段	單全
23154	台北縣	新店市	安康路２段	雙全
23156	台北縣	新店市	安康路３段	單全
23156	台北縣	新店市	安康路３段	雙 458號以下
23157	台北縣	新店市	安康路３段	雙 460號以上
23158	台北縣	新店市	安祥路	全
23153	台北縣	新店市	安華路	全
23159	台北縣	新店市	安業街	全
23154	台北縣	新店市	安德街	全
23159	台北縣	新店市	安樂街	全
23159	台北縣	新店市	安興路	全
23156	台北縣	新店市	安豐路	全
23160	台北縣	新店市	成功路	全
23149	台北縣	新店市	百忍街	全
23152	台北縣	新店市	百齡一路	全
23152	台北縣	新店市	百齡二路	全
23152	台北縣	新店市	竹林路	全
23149	台北縣	新店市	自由街	全
23142	台北縣	新店市	自立街	全
23160	台北縣	新店市	自強路	全
23147	台北縣	新店市	行政街	全
23153	台北縣	新店市	秀山路	全
23151	台北縣	新店市	秀水路	全
23153	台北縣	新店市	秀岡二街	全
23153	台北縣	新店市	秀岡三街	全
23153	台北縣	新店市	秀岡五街	全
23153	台北縣	新店市	秀岡六街１段	全
23153	台北縣	新店市	秀岡六街２段	全
23153	台北縣	新店市	秀岡六街３段	全
23151	台北縣	新店市	秀峰路	全
23155	台北縣	新店市	車子路	全
23156	台北縣	新店市	和成街	全
23160	台北縣	新店市	屈尺路	全
23151	台北縣	新店市	明山路	全
23142	台北縣	新店市	明德路	全
23160	台北縣	新店市	松林路	全
23156	台北縣	新店市	玫瑰路	全
23152	台北縣	新店市	直潭一街	全
23152	台北縣	新店市	直潭七街	全
23152	台北縣	新店市	直潭九街	全
23152	台北縣	新店市	直潭二街	全
23152	台北縣	新店市	直潭八街	全
23152	台北縣	新店市	直潭十街	全
23152	台北縣	新店市	直潭三街	全
23152	台北縣	新店市	直潭五街	全
23152	台北縣	新店市	直潭六街	全
23152	台北縣	新店市	直潭四街	全
23152	台北縣	新店市	直潭路	全
23152	台北縣	新店市	花園一路１段	全
23152	台北縣	新店市	花園一路２段	全
23152	台北縣	新店市	花園一路３段	全
23152	台北縣	新店市	花園一路４段	全
23152	台北縣	新店市	花園七路	全
23152	台北縣	新店市	花園七路１段	全
23152	台北縣	新店市	花園二路１段	全
23152	台北縣	新店市	花園二路２段	全
23152	台北縣	新店市	花園二路３段	全
23152	台北縣	新店市	花園十二路	全
23152	台北縣	新店市	花園十路１段	全
23152	台北縣	新店市	花園十路２段	全
23152	台北縣	新店市	花園五路１段	全
23152	台北縣	新店市	花園五路２段	全
23152	台北縣	新店市	花園六路	全
23152	台北縣	新店市	花園六路１段	全
23152	台北縣	新店市	花園六路２段	全
23152	台北縣	新店市	花園六路３段	全
23152	台北縣	新店市	花園新城	全
23152	台北縣	新店市	金興路	全
23153	台北縣	新店市	金龍路	全
23152	台北縣	新店市	長春路	全
23151	台北縣	新店市	長峰路	全
23152	台北縣	新店市	長興路	全
23153	台北縣	新店市	青山路	全
23151	台北縣	新店市	青峰路	全
23142	台北縣	新店市	建安街	全
23142	台北縣	新店市	建國路	全
23158	台北縣	新店市	建業路	全
23142	台北縣	新店市	建興街	全
23160	台北縣	新店市	桂山路	全
23159	台北縣	新店市	柴埕路	全
23152	台北縣	新店市	桃李一路	全
23152	台北縣	新店市	桃李二路	全
23152	台北縣	新店市	能仁街	全
23147	台北縣	新店市	國校路	全
23152	台北縣	新店市	康雅崙路	全
23152	台北縣	新店市	梅花一路	全
23152	台北縣	新店市	梅花二路	全
23152	台北縣	新店市	梅崗一路	全
23152	台北縣	新店市	梅崗二路	全
23152	台北縣	新店市	梅崗三路	全
23153	台北縣	新店市	涵碧路	全
23153	台北縣	新店市	莒光路	全
