82143	高雄縣	路竹鄉	一甲路	全
82149	高雄縣	路竹鄉	三公路	全
82147	高雄縣	路竹鄉	三民路	全
82149	高雄縣	路竹鄉	下甲路	全
82143	高雄縣	路竹鄉	大仁路	單 459號以下
82143	高雄縣	路竹鄉	大仁路	雙 490號以下
82144	高雄縣	路竹鄉	大仁路	單 461號以上
82144	高雄縣	路竹鄉	大仁路	雙 492號至 676號
82149	高雄縣	路竹鄉	大公路	全
82145	高雄縣	路竹鄉	大同路	全
82143	高雄縣	路竹鄉	大社路	單 243號以下
82141	高雄縣	路竹鄉	大社路	　   2巷全
82141	高雄縣	路竹鄉	大社路	雙   4號至 104號
82145	高雄縣	路竹鄉	大社路	　 106巷全
82145	高雄縣	路竹鄉	大社路	　 126巷全
82141	高雄縣	路竹鄉	大社路	雙 128號以上
82141	高雄縣	路竹鄉	大社路	單 257號至 635號
82143	高雄縣	路竹鄉	大勇路	全
82144	高雄縣	路竹鄉	大智路	全
82142	高雄縣	路竹鄉	大德路	全
82151	高雄縣	路竹鄉	中山南路	全
82144	高雄縣	路竹鄉	中山路	單 175號以下
82152	高雄縣	路竹鄉	中山路	　   2巷全
82152	高雄縣	路竹鄉	中山路	雙   4號至 532號
82152	高雄縣	路竹鄉	中山路	單 187號至 935號
82146	高雄縣	路竹鄉	中山路	雙 534號至 832號
82151	高雄縣	路竹鄉	中山路	雙 842號以上
82146	高雄縣	路竹鄉	中山路	單 939號至1073號
82151	高雄縣	路竹鄉	中山路	單1077號以上
82146	高雄縣	路竹鄉	中正路	全
82150	高雄縣	路竹鄉	中和街	單  89號以下
82150	高雄縣	路竹鄉	中和街	雙  98號以下
82148	高雄縣	路竹鄉	中和街	單  91號以上
82148	高雄縣	路竹鄉	中和街	雙 100號至 250號
82146	高雄縣	路竹鄉	中和街	雙 252號以上
82150	高雄縣	路竹鄉	中華路	全
82148	高雄縣	路竹鄉	中學路	全
82146	高雄縣	路竹鄉	中興路	雙全
82141	高雄縣	路竹鄉	中興路	單 195號以下
82146	高雄縣	路竹鄉	中興路	　 197巷全
82146	高雄縣	路竹鄉	中興路	單 199號以上
82148	高雄縣	路竹鄉	五公路	全
82141	高雄縣	路竹鄉	仁愛路	全
82144	高雄縣	路竹鄉	天佑路	全
82142	高雄縣	路竹鄉	太平路	全
82152	高雄縣	路竹鄉	文化路	連  77號以下
82148	高雄縣	路竹鄉	文化路	單  79號至 379號
82148	高雄縣	路竹鄉	文化路	雙  80號至 362號
82151	高雄縣	路竹鄉	北嶺一路	全
82151	高雄縣	路竹鄉	北嶺二路	全
82151	高雄縣	路竹鄉	北嶺三路	全
82151	高雄縣	路竹鄉	北嶺五路	全
82151	高雄縣	路竹鄉	北嶺六路	全
82151	高雄縣	路竹鄉	北嶺四路	全
82148	高雄縣	路竹鄉	四維路	全
82143	高雄縣	路竹鄉	平和路	全
82149	高雄縣	路竹鄉	平海路	全
82152	高雄縣	路竹鄉	平等街	全
82151	高雄縣	路竹鄉	民主路	全
82146	高雄縣	路竹鄉	民生路	全
82151	高雄縣	路竹鄉	民有路	全
