83251	高雄縣	林園鄉	一心街	全
83244	高雄縣	林園鄉	力行路	全
83241	高雄縣	林園鄉	三官路	全
83242	高雄縣	林園鄉	下山腳	連  31號至  63號
83253	高雄縣	林園鄉	下山腳	連 190號以上
83251	高雄縣	林園鄉	下厝路	全
83253	高雄縣	林園鄉	下窯溝	全
83251	高雄縣	林園鄉	上林街	全
83251	高雄縣	林園鄉	大安一街	全
83251	高雄縣	林園鄉	大安八街	全
83251	高雄縣	林園鄉	大安三街	全
83251	高雄縣	林園鄉	大安五街	全
83251	高雄縣	林園鄉	大安六街	全
83251	高雄縣	林園鄉	大安路	全
83251	高雄縣	林園鄉	大和街	全
83241	高雄縣	林園鄉	大義路	全
83245	高雄縣	林園鄉	工業一路	連  16號以下
83246	高雄縣	林園鄉	工業一路	連  28號以上
83245	高雄縣	林園鄉	工業二路	單   3號以下
83246	高雄縣	林園鄉	工業二路	連  72號以上
83245	高雄縣	林園鄉	工業三路	全
83244	高雄縣	林園鄉	中正路	全
83247	高雄縣	林園鄉	中芸二路	全
83247	高雄縣	林園鄉	中芸三路	全
83247	高雄縣	林園鄉	中芸路	全
83251	高雄縣	林園鄉	中門路	全
83241	高雄縣	林園鄉	中厝路	全
83254	高雄縣	林園鄉	中港路	全
83245	高雄縣	林園鄉	五福路	全
83249	高雄縣	林園鄉	仁愛路	全
83248	高雄縣	林園鄉	文化街	全
83248	高雄縣	林園鄉	文心街	全
83249	高雄縣	林園鄉	文昌街	全
83250	高雄縣	林園鄉	文聖街	全
83248	高雄縣	林園鄉	文賢北路	全
83254	高雄縣	林園鄉	文賢南路	連 160號以下
83243	高雄縣	林園鄉	文賢南路	　 162巷全
83254	高雄縣	林園鄉	文賢南路	連 164號以上
83253	高雄縣	林園鄉	王公一路	單  51號以下
83253	高雄縣	林園鄉	王公一路	雙  40號以下
83249	高雄縣	林園鄉	王公一路	　  56巷全
83253	高雄縣	林園鄉	王公一路	雙  60號以上
83249	高雄縣	林園鄉	王公一路	　  61巷全
83253	高雄縣	林園鄉	王公一路	單  73號以上
83250	高雄縣	林園鄉	王公二路	全
83249	高雄縣	林園鄉	王公路	全
83244	高雄縣	林園鄉	北汕二路	全
83244	高雄縣	林園鄉	北汕路	全
83254	高雄縣	林園鄉	半部路	全
83244	高雄縣	林園鄉	占岸路	全
83250	高雄縣	林園鄉	市場巷	全
83244	高雄縣	林園鄉	民有路	全
83250	高雄縣	林園鄉	田厝路	全
83245	高雄縣	林園鄉	石化一路	全
83245	高雄縣	林園鄉	石化二路	全
83245	高雄縣	林園鄉	石化三路	連  11號以下
83244	高雄縣	林園鄉	石化三路	連 225號以上
83245	高雄縣	林園鄉	石化四路	全
83245	高雄縣	林園鄉	立志街	全
83248	高雄縣	林園鄉	安和街	全
83245	高雄縣	林園鄉	成功街	單  15號以下
