24265	台北縣	新莊市	八德街	全
24255	台北縣	新莊市	三和路	全
24255	台北縣	新莊市	三泰路	全
24262	台北縣	新莊市	大安路	全
24244	台北縣	新莊市	大觀街	全
24250	台北縣	新莊市	中山路１段	全
24260	台北縣	新莊市	中山路３段	雙 118號以上
24260	台北縣	新莊市	中山路３段	單 125號以上
24249	台北縣	新莊市	中平路	雙全
24249	台北縣	新莊市	中平路	單 133號以下
24217	台北縣	新莊市	中平路	　 135號
24249	台北縣	新莊市	中平路	單 137號以上
24243	台北縣	新莊市	中正路	單 209號以下
24243	台北縣	新莊市	中正路	雙 106號以下
24206	台北縣	新莊市	中正路	　 108號
24243	台北縣	新莊市	中正路	雙 110號至 148號
24202	台北縣	新莊市	中正路	　 150號
24243	台北縣	新莊市	中正路	雙 152號至 174號
24201	台北縣	新莊市	中正路	　 176號
24243	台北縣	新莊市	中正路	雙 178號至 374號
24204	台北縣	新莊市	中正路	　 211號
24243	台北縣	新莊市	中正路	單 213號至 401號
24255	台北縣	新莊市	中正路	雙 376號至 508號
24255	台北縣	新莊市	中正路	單 403號至 457號
24257	台北縣	新莊市	中正路	單 459號至 667號
24205	台北縣	新莊市	中正路	　 510號
24255	台北縣	新莊市	中正路	雙 512號至 620號
24256	台北縣	新莊市	中正路	雙 622號至 692號
24218	台北縣	新莊市	中正路	　 669號
24261	台北縣	新莊市	中正路	單 671號至 801號
24261	台北縣	新莊市	中正路	　 694巷全
24256	台北縣	新莊市	中正路	雙 696號至 700號
24257	台北縣	新莊市	中正路	雙 702號以上
24256	台北縣	新莊市	中正路	　 803巷全
24261	台北縣	新莊市	中正路	單 805號至 827號
24256	台北縣	新莊市	中正路	　 829巷全
24261	台北縣	新莊市	中正路	單 831號至 869號
24256	台北縣	新莊市	中正路	單 871號至 883號
24257	台北縣	新莊市	中正路	單 885號以上
24257	台北縣	新莊市	中正路力行巷	全
24243	台北縣	新莊市	中正路育農巷	全
24261	台北縣	新莊市	中正路新生巷	全
24261	台北縣	新莊市	中正路新旺巷	全
24260	台北縣	新莊市	中正路新建巷	全
24261	台北縣	新莊市	中正路新雅巷	全
24245	台北縣	新莊市	中安街	單   3號以下
24249	台北縣	新莊市	中安街	雙  64號以下
24249	台北縣	新莊市	中安街	單   5號以上
24246	台北縣	新莊市	中安街	雙  66號至  68號
24249	台北縣	新莊市	中安街	雙  70號以上
24249	台北縣	新莊市	中和街	單  29號以下
24249	台北縣	新莊市	中和街	雙  26號以下
24245	台北縣	新莊市	中和街	　  28號
24249	台北縣	新莊市	中和街	　  30巷全
24245	台北縣	新莊市	中和街	單  31號至  55號
24245	台北縣	新莊市	中和街	雙  32號至  38號
24249	台北縣	新莊市	中和街	　  40巷全
24245	台北縣	新莊市	中和街	雙  42號至  58號
24246	台北縣	新莊市	中和街	　  57巷全
24249	台北縣	新莊市	中和街	　  59巷全
24246	台北縣	新莊市	中和街	雙  60號至  72號
24249	台北縣	新莊市	中和街	單  61號至 123號
24248	台北縣	新莊市	中和街	雙  82號至 110號
24249	台北縣	新莊市	中和街	雙 112號至 172號
24248	台北縣	新莊市	中和街	　 125巷雙全
24249	台北縣	新莊市	中和街	　 125巷單全
24249	台北縣	新莊市	中和街	單 127號至 143號
24248	台北縣	新莊市	中和街	單 145號以上
24248	台北縣	新莊市	中和街	雙 174號以上
24248	台北縣	新莊市	中信街	全
24252	台北縣	新莊市	中原東路	全
24251	台北縣	新莊市	中原路	單 179號以下
24251	台北縣	新莊市	中原路	雙  66號以下
24247	台北縣	新莊市	中原路	雙  84號至  86號
24251	台北縣	新莊市	中原路	　  88號至  88之   1號
24247	台北縣	新莊市	中原路	雙  90號至  98號
24248	台北縣	新莊市	中原路	雙 102號以上
24246	台北縣	新莊市	中原路	單 181號至 191號
24248	台北縣	新莊市	中原路	單 193號以上
24248	台北縣	新莊市	中泰街	全
24246	台北縣	新莊市	中港一街	全
24246	台北縣	新莊市	中港二街	全
24246	台北縣	新莊市	中港三街	全
24245	台北縣	新莊市	中港路	單 337號以下
24245	台北縣	新莊市	中港路	雙  46號以下
24245	台北縣	新莊市	中港路	　  48巷連  24號以下
24209	台北縣	新莊市	中港路	　  48巷  25號 3樓
24245	台北縣	新莊市	中港路	　  48巷  25號 2樓以下
24245	台北縣	新莊市	中港路	　  48巷  25號 4樓以上
24245	台北縣	新莊市	中港路	　  48巷連  26號以上
24245	台北縣	新莊市	中港路	雙  50號至 388號
24246	台北縣	新莊市	中港路	　 339巷全
24245	台北縣	新莊市	中港路	單 341號至 391號
24247	台北縣	新莊市	中港路	雙 390號以上
24247	台北縣	新莊市	中港路	單 393號至 481號
24247	台北縣	新莊市	中港路	　 483巷雙  10號以下
24248	台北縣	新莊市	中港路	　 483巷連  12號以上
24247	台北縣	新莊市	中港路	單 485號至 515號
24248	台北縣	新莊市	中港路	單 517號至 521號
24247	台北縣	新莊市	中港路	單 523號至 529號
24248	台北縣	新莊市	中港路	　 531巷全
24247	台北縣	新莊市	中港路	單 533號至 613號
24248	台北縣	新莊市	中港路	　 615巷全
24247	台北縣	新莊市	中港路	單 617號以上
24248	台北縣	新莊市	中港路中慶巷	全
24203	台北縣	新莊市	中華路１段	　   1號 2樓
24243	台北縣	新莊市	中華路１段	　   1號 1樓
24243	台北縣	新莊市	中華路１段	　   1號 3樓以上
24243	台北縣	新莊市	中華路１段	雙 106號以下
24208	台北縣	新莊市	中華路１段	　   3號
24243	台北縣	新莊市	中華路１段	單   5號至  55號
24207	台北縣	新莊市	中華路１段	　  57號
24243	台北縣	新莊市	中華路１段	單  59號至  99號
24242	台北縣	新莊市	中華路１段	單 101號以上
24244	台北縣	新莊市	中華路１段	雙 108號以上
24249	台北縣	新莊市	中華路２段	　   1號
24246	台北縣	新莊市	中華路２段	雙  36之  10號以下
24254	台北縣	新莊市	中華路２段	　   3巷全
24249	台北縣	新莊市	中華路２段	單   5號至  45號
24254	台北縣	新莊市	中華路２段	雙  40號至  62號
24246	台北縣	新莊市	中華路２段	單  47號以上
24247	台北縣	新莊市	中華路２段	雙  80號至 130號
24247	台北縣	新莊市	中華路２段	　 138之   1號
24246	台北縣	新莊市	中華路２段	雙 158號以上
24248	台北縣	新莊市	中義街	全
24248	台北縣	新莊市	中誠街	單全
24248	台北縣	新莊市	中誠街	雙 176號以下
24249	台北縣	新莊市	中誠街	雙 178號以上
24248	台北縣	新莊市	中榮街	單  49號以下
24248	台北縣	新莊市	中榮街	雙  86號以下
24249	台北縣	新莊市	中榮街	單  51號以上
24249	台北縣	新莊市	中榮街	雙  88號以上
24244	台北縣	新莊市	中興街	全
24256	台北縣	新莊市	丹鳳街	全
24245	台北縣	新莊市	五守新村	全
24244	台北縣	新莊市	仁愛街	連  55號以下
24210	台北縣	新莊市	仁愛街	　  56號 1樓
24211	台北縣	新莊市	仁愛街	　  56號 2樓
24244	台北縣	新莊市	仁愛街	　  56號 3樓以上
24244	台北縣	新莊市	仁愛街	連  57號以上
24244	台北縣	新莊市	公園一路	單  91號以下
24244	台北縣	新莊市	公園一路	雙 108號以下
24242	台北縣	新莊市	公園一路	單  93號以上
24242	台北縣	新莊市	公園一路	雙 110號以上
24242	台北縣	新莊市	公園路	單   9號以下
24243	台北縣	新莊市	公園路	雙 130號以下
24244	台北縣	新莊市	公園路	單  11號以上
24244	台北縣	新莊市	公園路	雙 132號至 208號
24245	台北縣	新莊市	公園路	雙 210號至 224號
24244	台北縣	新莊市	公園路	雙 226號以上
24252	台北縣	新莊市	化成路	單 133號以下
24252	台北縣	新莊市	化成路	雙 154之   1號以下
24216	台北縣	新莊市	化成路	　 135號
24252	台北縣	新莊市	化成路	單 137號至 281號
24251	台北縣	新莊市	化成路	雙 156號至 190號
24252	台北縣	新莊市	化成路	雙 192號至 630號
24253	台北縣	新莊市	化成路	單 283號以上
24253	台北縣	新莊市	化成路	雙 632號以上
24261	台北縣	新莊市	天泉一街	單全
24260	台北縣	新莊市	天泉一街	　   2號
24261	台北縣	新莊市	天泉一街	雙   4號以上
24261	台北縣	新莊市	天泉二街	全
24256	台北縣	新莊市	天祥街	單  13號以下
24256	台北縣	新莊市	天祥街	雙  40號以下
24261	台北縣	新莊市	天祥街	單  15號以上
24261	台北縣	新莊市	天祥街	雙  42號以上
24265	台北縣	新莊市	四維路	單全
24267	台北縣	新莊市	四維路	雙 152號以下
24265	台北縣	新莊市	四維路	雙 154號以上
24266	台北縣	新莊市	民本街	全
24254	台北縣	新莊市	民生街	全
24266	台北縣	新莊市	民全街	單   3號以下
24266	台北縣	新莊市	民全街	　   2號
24258	台北縣	新莊市	民全街	雙   4號以上
24258	台北縣	新莊市	民全街	單   5號以上
24264	台北縣	新莊市	民安西路	單全
24267	台北縣	新莊市	民安西路	雙  86號以下
24264	台北縣	新莊市	民安西路	雙  88號以上
24266	台北縣	新莊市	民安東路	全
24256	台北縣	新莊市	民安路	單 137號以下
24256	台北縣	新莊市	民安路	雙  96號以下
24267	台北縣	新莊市	民安路	雙  98號至 298號
24258	台北縣	新莊市	民安路	單 139號以上
24258	台北縣	新莊市	民安路	雙 300號以上
24244	台北縣	新莊市	民樂街	單  35號以下
24244	台北縣	新莊市	民樂街	雙  40號以下
24251	台北縣	新莊市	民樂街	單  37號至  63號
24251	台北縣	新莊市	民樂街	雙  42號至  66號
24254	台北縣	新莊市	民樂街	　  65巷全
24251	台北縣	新莊市	民樂街	單  67號至  75號
24254	台北縣	新莊市	民樂街	雙  72號以上
24254	台北縣	新莊市	民樂街	單  77號以上
24245	台北縣	新莊市	永安街	全
24243	台北縣	新莊市	永寧街	全
24245	台北縣	新莊市	永樂街	全
24249	台北縣	新莊市	立信一街	全
24249	台北縣	新莊市	立信三街	全
24249	台北縣	新莊市	立信五街	全
24264	台北縣	新莊市	光華街	全
24256	台北縣	新莊市	成功街	單  65號以下
24256	台北縣	新莊市	成功街	雙  52號以下
24260	台北縣	新莊市	成功街	雙  54號以上
24260	台北縣	新莊市	成功街	單  67號以上
24265	台北縣	新莊市	成德街	全
24247	台北縣	新莊市	自由街	全
24254	台北縣	新莊市	自立街	全
24247	台北縣	新莊市	自治街	全
24247	台北縣	新莊市	自信街	雙全
24247	台北縣	新莊市	自信街	單  17號以下
24246	台北縣	新莊市	自信街	單  19號以上
24247	台北縣	新莊市	自重街	全
24247	台北縣	新莊市	自強街	全
24266	台北縣	新莊市	西盛街	單 407號以下
24266	台北縣	新莊市	西盛街	雙 202號以下
24260	台北縣	新莊市	西盛街	雙 204號至 214號
24266	台北縣	新莊市	西盛街	雙 216號至 414號
24264	台北縣	新莊市	西盛街	單 409號以上
24264	台北縣	新莊市	西盛街	雙 416號以上
24241	台北縣	新莊市	利濟街	全
24242	台北縣	新莊市	和興街	全
24252	台北縣	新莊市	幸福東路	全
24247	台北縣	新莊市	幸福路	單 601號以下
24247	台北縣	新莊市	幸福路	雙 600號以下
24248	台北縣	新莊市	幸福路	雙 602號至 760號
24248	台北縣	新莊市	幸福路	單 603號至 791號
24249	台北縣	新莊市	幸福路	雙 762號以上
24249	台北縣	新莊市	幸福路	單 793號以上
24244	台北縣	新莊市	忠孝街	全
24251	台北縣	新莊市	昌平街	全
24251	台北縣	新莊市	昌明街	全
24247	台北縣	新莊市	昌盛街	全
24246	台北縣	新莊市	昌隆街	雙全
24246	台北縣	新莊市	昌隆街	單  63號以下
24251	台北縣	新莊市	昌隆街	單  65號至  89號
24244	台北縣	新莊市	明中街	連   9號以下
24212	台北縣	新莊市	明中街	　  10號
24244	台北縣	新莊市	明中街	連  11號以上
24260	台北縣	新莊市	明志路	全
24245	台北縣	新莊市	明智街	全
24241	台北縣	新莊市	武前街	全
24250	台北縣	新莊市	長青街	單  19號以下
24250	台北縣	新莊市	長青街	雙  28號以下
24254	台北縣	新莊市	長青街	單  21號以上
24254	台北縣	新莊市	長青街	雙  30號以上
24260	台北縣	新莊市	青山路１段	全
24262	台北縣	新莊市	保安街１段	　  14巷全
24244	台北縣	新莊市	建中街	全
24259	台北縣	新莊市	建安街	全
24257	台北縣	新莊市	建國一路	全
24265	台北縣	新莊市	建國二路	全
24261	台北縣	新莊市	建福路	全
24243	台北縣	新莊市	建興街	全
24244	台北縣	新莊市	建豐街	全
24259	台北縣	新莊市	後港一路	單 103號以下
24259	台北縣	新莊市	後港一路	雙 100號以下
24257	台北縣	新莊市	後港一路	雙 102號以上
24257	台北縣	新莊市	後港一路	單 105號以上
24267	台北縣	新莊市	後港二路	全
24241	台北縣	新莊市	思明街	全
24251	台北縣	新莊市	思源路	單  87號以下
24251	台北縣	新莊市	思源路	雙  30號以下
24214	台北縣	新莊市	思源路	　  32號
24215	台北縣	新莊市	思源路	　  34號
24251	台北縣	新莊市	思源路	雙  36號至  54號
24250	台北縣	新莊市	思源路	雙  56號以上
24250	台北縣	新莊市	思源路	單  89號至 125號
24213	台北縣	新莊市	思源路	　 127號
24250	台北縣	新莊市	思源路	單 129號以上
24242	台北縣	新莊市	泰安街	全
24242	台北縣	新莊市	泰順街	全
24267	台北縣	新莊市	泰豐街	全
24254	台北縣	新莊市	博愛路	全
24267	台北縣	新莊市	富國路	全
24242	台北縣	新莊市	復興路１段	單全
24242	台北縣	新莊市	復興路１段	雙 200號以下
24244	台北縣	新莊市	復興路１段	雙 202號以上
24254	台北縣	新莊市	復興路２段	全
24251	台北縣	新莊市	復興路３段	全
