24750	台北縣	蘆洲市	九芎街	全
24760	台北縣	蘆洲市	三民路	單 575號以下
24760	台北縣	蘆洲市	三民路	雙  24號以下
24749	台北縣	蘆洲市	三民路	　  26巷全
24760	台北縣	蘆洲市	三民路	雙  28號至 126號
24751	台北縣	蘆洲市	三民路	　 128巷全
24760	台北縣	蘆洲市	三民路	雙 130號至 490號
24765	台北縣	蘆洲市	三民路	雙 492號以上
24765	台北縣	蘆洲市	三民路	單 577巷以上
24753	台北縣	蘆洲市	中山一路	單全
24748	台北縣	蘆洲市	中山一路	雙 120號以下
24753	台北縣	蘆洲市	中山一路	雙 122巷以上
24756	台北縣	蘆洲市	中山二路	全
24751	台北縣	蘆洲市	中央路	全
24756	台北縣	蘆洲市	中正路	單  57號以下
24756	台北縣	蘆洲市	中正路	雙  48號以下
24757	台北縣	蘆洲市	中正路	雙  50號至  98號
24757	台北縣	蘆洲市	中正路	單  59巷至  83號
24758	台北縣	蘆洲市	中正路	單  85號至 243巷
24758	台北縣	蘆洲市	中正路	雙 100號至 132號
24759	台北縣	蘆洲市	中正路	雙 134號至 170號
24701	台北縣	蘆洲市	中正路	　 172號
24759	台北縣	蘆洲市	中正路	雙 174巷至 518號
24759	台北縣	蘆洲市	中正路	單 245號以上
24766	台北縣	蘆洲市	中正路	　 520巷全
24759	台北縣	蘆洲市	中正路	雙 522號以上
24762	台北縣	蘆洲市	中原路	全
24763	台北縣	蘆洲市	中華街	全
24741	台北縣	蘆洲市	中興街	全
24752	台北縣	蘆洲市	仁愛街	全
24752	台北縣	蘆洲市	仁愛路	全
24752	台北縣	蘆洲市	水湳街	全
24757	台北縣	蘆洲市	正和街	全
24746	台北縣	蘆洲市	民生街	全
24741	台北縣	蘆洲市	民族路	單  85巷以下
24741	台北縣	蘆洲市	民族路	雙 236巷以下
24742	台北縣	蘆洲市	民族路	單  87號至 255巷
24742	台北縣	蘆洲市	民族路	雙 238號至 420號
24743	台北縣	蘆洲市	民族路	單 257巷至 325號
24752	台北縣	蘆洲市	民族路	　 327巷全
24743	台北縣	蘆洲市	民族路	單 329號以上
24743	台北縣	蘆洲市	民族路	　 422巷連  81號以下
24743	台北縣	蘆洲市	民族路	　 422巷連  83號以上
24743	台北縣	蘆洲市	民族路	　 422巷  82弄單   7號以下
24743	台北縣	蘆洲市	民族路	　 422巷  82弄雙  14號以下
24766	台北縣	蘆洲市	民族路	　 422巷  82弄雙  16號以上
24766	台北縣	蘆洲市	民族路	　 422巷  82弄單   9號以上
24743	台北縣	蘆洲市	民族路	　 424號
24752	台北縣	蘆洲市	民族路	　 426巷全
24743	台北縣	蘆洲市	民族路	雙 428號以上
24745	台北縣	蘆洲市	民義街	全
24744	台北縣	蘆洲市	民權路	單  59號以下
24744	台北縣	蘆洲市	民權路	雙  96巷以下
24745	台北縣	蘆洲市	民權路	單  61巷以上
24745	台北縣	蘆洲市	民權路	雙  98號以上
24765	台北縣	蘆洲市	永平街	全
