73054	台南縣	新營市	八德路	全
73045	台南縣	新營市	三民路	單  45之  18號以下
73045	台南縣	新營市	三民路	雙  52號以下
73049	台南縣	新營市	三民路	單  47號以上
73049	台南縣	新營市	三民路	雙  54號以上
73049	台南縣	新營市	三興街	單  35號以下
73049	台南縣	新營市	三興街	雙  48號以下
73050	台南縣	新營市	三興街	單  41號以上
73050	台南縣	新營市	三興街	雙  50號以上
73055	台南縣	新營市	土庫	全
73046	台南縣	新營市	大仁街	全
73046	台南縣	新營市	大公街	全
73048	台南縣	新營市	大同路	全
73046	台南縣	新營市	大勇街	全
73046	台南縣	新營市	大智街	全
73046	台南縣	新營市	大德街	全
73048	台南縣	新營市	工業街	全
73045	台南縣	新營市	中山路	單 135號以下
73045	台南縣	新營市	中山路	雙 116號以下
73065	台南縣	新營市	中山路	雙 118號以上
73065	台南縣	新營市	中山路	單 137號以上
73049	台南縣	新營市	中正路	單  13號以下
73049	台南縣	新營市	中正路	雙  32號以下
73003	台南縣	新營市	中正路	　  15號
73049	台南縣	新營市	中正路	單  17號至  23號
73060	台南縣	新營市	中正路	單  25號至  37號
73060	台南縣	新營市	中正路	雙  34號以上
73041	台南縣	新營市	中正路	　  39巷全
73060	台南縣	新營市	中正路	單  41號至  57號
73041	台南縣	新營市	中正路	　  59巷全
73060	台南縣	新營市	中正路	單  61號以上
73043	台南縣	新營市	中原街	全
73042	台南縣	新營市	中華路	單  29號以下
73042	台南縣	新營市	中華路	雙  36號以下
73049	台南縣	新營市	中華路	單  31號以上
73049	台南縣	新營市	中華路	雙  38號以上
73045	台南縣	新營市	中興路	全
73053	台南縣	新營市	五間厝	全
73054	台南縣	新營市	五福路	全
73042	台南縣	新營市	仁愛街	全
73065	台南縣	新營市	仁壽街	全
73046	台南縣	新營市	公正街	全
73051	台南縣	新營市	公園路１段	雙 200號以下
73043	台南縣	新營市	公園路１段	雙 202號以上
73061	台南縣	新營市	公園路２段	雙  66號以下
73044	台南縣	新營市	公園路２段	雙  68號以上
73045	台南縣	新營市	公誠街	全
73064	台南縣	新營市	天理街	全
73062	台南縣	新營市	太子宮	連 316號以下
73053	台南縣	新營市	太子宮	連 317號至 320號
73062	台南縣	新營市	太子宮	連 321號至 599號
73053	台南縣	新營市	太子宮	　 600號
73062	台南縣	新營市	太子宮	連 601號以上
73044	台南縣	新營市	太子路	單全
73052	台南縣	新營市	太子路	雙全
73062	台南縣	新營市	太北街	全
73062	台南縣	新營市	太東街	全
73042	台南縣	新營市	文化街	全
73064	台南縣	新營市	文昌街	全
73055	台南縣	新營市	卯舍	全
73054	台南縣	新營市	四維路	全
73049	台南縣	新營市	正義街	全
73049	台南縣	新營市	民生路	單  35號以下
73049	台南縣	新營市	民生路	雙  48號以下
73051	台南縣	新營市	民生路	單  37號以上
73051	台南縣	新營市	民生路	雙  50號以上
73042	台南縣	新營市	民有街	全
73055	台南縣	新營市	民治東路	全
73047	台南縣	新營市	民治路	連  35號以下
73001	台南縣	新營市	民治路	　  36號
73002	台南縣	新營市	民治路	　  36號
73047	台南縣	新營市	民治路	連  37號以上
73045	台南縣	新營市	民族路	單  21之  56號以下
73045	台南縣	新營市	民族路	雙  28號以下
73046	台南縣	新營市	民族路	單  23號以上
73046	台南縣	新營市	民族路	雙  30號以上
73042	台南縣	新營市	民權路	全
73065	台南縣	新營市	永安街	全
73065	台南縣	新營市	光明街	全
73045	台南縣	新營市	同濟路	全
73041	台南縣	新營市	安和街	全
73043	台南縣	新營市	成功街	全
73054	台南縣	新營市	自立街	全
73054	台南縣	新營市	自強街	全
73053	台南縣	新營市	秀才	全
73050	台南縣	新營市	育德一街	全
73050	台南縣	新營市	育德七街	全
73050	台南縣	新營市	育德九街	全
73050	台南縣	新營市	育德十一街	全
73050	台南縣	新營市	育德三街	全
73050	台南縣	新營市	育德五街	全
73050	台南縣	新營市	育德街	全
73053	台南縣	新營市	角帶圍	全
73043	台南縣	新營市	和平路	單  55之   2號以下
73043	台南縣	新營市	和平路	雙  42號以下
73061	台南縣	新營市	和平路	雙  46號以上
73061	台南縣	新營市	和平路	單  57號以上
73050	台南縣	新營市	周武街	全
73053	台南縣	新營市	姑爺	全
73041	台南縣	新營市	府西路	全
73065	台南縣	新營市	延平路	全
73054	台南縣	新營市	忠孝路	全
73043	台南縣	新營市	忠義街	全
73066	台南縣	新營市	明清一街	全
73066	台南縣	新營市	明清二街	全
73066	台南縣	新營市	明清三街	全
73066	台南縣	新營市	明清街	全
73064	台南縣	新營市	東大街	全
73048	台南縣	新營市	東山一路	全
73048	台南縣	新營市	東山三路	全
73048	台南縣	新營市	東山中路	全
73048	台南縣	新營市	東山路	全
73055	台南縣	新營市	東仁街	全
73064	台南縣	新營市	東光街	全
73064	台南縣	新營市	東安街	全
73055	台南縣	新營市	東昌街	全
73064	台南縣	新營市	東明街	全
