23678	台北縣	土城市	三民路	全
23671	台北縣	土城市	千歲路	全
23679	台北縣	土城市	大同街	全
23673	台北縣	土城市	大安路	全
23675	台北縣	土城市	大暖坑	全
23676	台北縣	土城市	大暖路	全
23680	台北縣	土城市	中山路	全
23664	台北縣	土城市	中央路１段	單 247號以下
23664	台北縣	土城市	中央路１段	雙 242號以下
23665	台北縣	土城市	中央路１段	雙 244號以上
23665	台北縣	土城市	中央路１段	單 249號以上
23668	台北縣	土城市	中央路２段	單 119號以下
23668	台北縣	土城市	中央路２段	雙 150號以下
23669	台北縣	土城市	中央路２段	單 121號以上
23669	台北縣	土城市	中央路２段	雙 152號以上
23671	台北縣	土城市	中央路３段	單 191號以下
23673	台北縣	土城市	中央路３段	雙 148號以下
23680	台北縣	土城市	中央路３段	雙 150號以上
23672	台北縣	土城市	中央路３段	單 193號以上
23675	台北縣	土城市	中央路４段	單全
23678	台北縣	土城市	中央路４段	雙  52號以下
23676	台北縣	土城市	中央路４段	雙  54號以上
23670	台北縣	土城市	中正路	全
23679	台北縣	土城市	中州路	全
23666	台北縣	土城市	中華路１段	全
23680	台北縣	土城市	中華路２段	單 169號以下
23680	台北縣	土城市	中華路２段	雙  88號以下
23673	台北縣	土城市	中華路２段	雙  90號以上
23673	台北縣	土城市	中華路２段	單 171號以上
23678	台北縣	土城市	中興路	全
23651	台北縣	土城市	仁愛路	全
23666	台北縣	土城市	日新街	全
23667	台北縣	土城市	水源街	全
23656	台北縣	土城市	四川路	全
23679	台北縣	土城市	民生街	全
23678	台北縣	土城市	民安街	全
23679	台北縣	土城市	民族街	全
23679	台北縣	土城市	民權街	全
23672	台北縣	土城市	永平街	全
23672	台北縣	土城市	永安街	全
23672	台北縣	土城市	永和街	全
23672	台北縣	土城市	永寧路	全
23644	台北縣	土城市	永豐路	雙全
23643	台北縣	土城市	永豐路	單  31號以下
23644	台北縣	土城市	永豐路	單  33號以上
23654	台北縣	土城市	石門路	全
23652	台北縣	土城市	立仁街	全
23648	台北縣	土城市	立清街	全
23653	台北縣	土城市	立雲街	全
23648	台北縣	土城市	立德路	全
23670	台北縣	土城市	光明街	全
23678	台北縣	土城市	成功街	全
23678	台北縣	土城市	自由街	全
23678	台北縣	土城市	自強街	全
23677	台北縣	土城市	亞洲路	全
23670	台北縣	土城市	和平路	全
23646	台北縣	土城市	延平街	全
23641	台北縣	土城市	延吉街	單 293號以下
23642	台北縣	土城市	延吉街	雙 278號以下
23649	台北縣	土城市	延吉街	雙 280號以上
23642	台北縣	土城市	延吉街	單 295號至 329號
23649	台北縣	土城市	延吉街	單 331號以上
23641	台北縣	土城市	延安街	全
23647	台北縣	土城市	延和路	單全
23648	台北縣	土城市	延和路	雙全
23642	台北縣	土城市	延峰街	全
23646	台北縣	土城市	延壽路	全
23674	台北縣	土城市	忠承路	全
23671	台北縣	土城市	忠義路	全
23674	台北縣	土城市	承天路	全
23643	台北縣	土城市	明峰街	全
23649	台北縣	土城市	明德路１段	雙全
23650	台北縣	土城市	明德路１段	單全
23659	台北縣	土城市	明德路２段	單 131號以下
23659	台北縣	土城市	明德路２段	雙  86號以下
23660	台北縣	土城市	明德路２段	雙  88號以上
23660	台北縣	土城市	明德路２段	單 133號以上
23678	台北縣	土城市	金安街	全
23671	台北縣	土城市	金城路１段	全
23652	台北縣	土城市	金城路２段	全
23643	台北縣	土城市	金城路３段	雙全
23645	台北縣	土城市	金城路３段	單 253號以下
23646	台北縣	土城市	金城路３段	單 255號以上
23650	台北縣	土城市	青山路	全
23649	台北縣	土城市	青仁路	全
23656	台北縣	土城市	青雲路	單  35號以下
23656	台北縣	土城市	青雲路	雙  38號以下
23653	台北縣	土城市	青雲路	單  37號至 405號
23653	台北縣	土城市	青雲路	雙  40號至 320號
23654	台北縣	土城市	青雲路	雙 322號以上
23654	台北縣	土城市	青雲路	單 407號以上
23675	台北縣	土城市	信義路	全
23674	台北縣	土城市	南天母路	全
23677	台北縣	土城市	城林路	全
23668	台北縣	土城市	員林街	全
23667	台北縣	土城市	員福街	全
23643	台北縣	土城市	峰廷街	全
23650	台北縣	土城市	國際路	全
23652	台北縣	土城市	清水路	單 167號以下
23652	台北縣	土城市	清水路	雙 144號以下
23651	台北縣	土城市	清水路	雙 146號以上
23651	台北縣	土城市	清水路	單 169號以上
23680	台北縣	土城市	頂埔街	全
23675	台北縣	土城市	頂新街	全
23678	台北縣	土城市	勝利街	全
23678	台北縣	土城市	復興街	全
23667	台北縣	土城市	順風路	全
23676	台北縣	土城市	溪頭路	全
23663	台北縣	土城市	裕民路	單  93號以下
23663	台北縣	土城市	裕民路	雙 172號以下
23657	台北縣	土城市	裕民路	單  95號至 163號
23662	台北縣	土城市	裕民路	單 165號以上
23662	台北縣	土城市	裕民路	雙 174號以上
23660	台北縣	土城市	裕生路	全
23670	台北縣	土城市	農豐街	全
23667	台北縣	土城市	福仁街	全
23679	台北縣	土城市	福安街	全
23667	台北縣	土城市	福祥街	單  57號以下
23667	台北縣	土城市	福祥街	雙  50號以下
23666	台北縣	土城市	福祥街	雙  52號以上
23666	台北縣	土城市	福祥街	單  59號以上
