73663	台南縣	柳營鄉	八老爺	全
73657	台南縣	柳營鄉	十美街	單 399號以下
73657	台南縣	柳營鄉	十美街	雙 390號以下
73656	台南縣	柳營鄉	十美街	雙 392號以上
73656	台南縣	柳營鄉	十美街	單 441號以上
73663	台南縣	柳營鄉	士東街	全
73663	台南縣	柳營鄉	士林街	全
73663	台南縣	柳營鄉	士賢街	全
73659	台南縣	柳營鄉	大腳腿	全
73659	台南縣	柳營鄉	小腳腿	全
73658	台南縣	柳營鄉	山子腳	全
73691	台南縣	柳營鄉	山豬陷	全
73657	台南縣	柳營鄉	中山西路１段	全
73656	台南縣	柳營鄉	中山西路２段	全
73663	台南縣	柳營鄉	中山西路３段	全
73658	台南縣	柳營鄉	中山東路２段	全
73656	台南縣	柳營鄉	中和街	全
73656	台南縣	柳營鄉	中興街	全
73656	台南縣	柳營鄉	中埕一街	全
73656	台南縣	柳營鄉	中埕二街	全
73659	台南縣	柳營鄉	五軍營	全
73663	台南縣	柳營鄉	仁愛路	全
73659	台南縣	柳營鄉	太康	連   2號以下
73657	台南縣	柳營鄉	太康	連   3號以上
73656	台南縣	柳營鄉	文化街	全
73656	台南縣	柳營鄉	光福一街	全
73656	台南縣	柳營鄉	光福七街	全
73656	台南縣	柳營鄉	光福九街	全
73656	台南縣	柳營鄉	光福二街	全
73656	台南縣	柳營鄉	光福八街	全
73656	台南縣	柳營鄉	光福三街	全
73656	台南縣	柳營鄉	光福五街	全
73656	台南縣	柳營鄉	光福六街	全
73656	台南縣	柳營鄉	光福四街	全
73692	台南縣	柳營鄉	尖山	全
73656	台南縣	柳營鄉	成功街	全
73663	台南縣	柳營鄉	育英街	全
73663	台南縣	柳營鄉	和平路	全
73656	台南縣	柳營鄉	忠得街	全
73657	台南縣	柳營鄉	東北街	全
73657	台南縣	柳營鄉	東昇一街	全
73657	台南縣	柳營鄉	東昇七街	全
73657	台南縣	柳營鄉	東昇二街	全
73657	台南縣	柳營鄉	東昇八街	全
73657	台南縣	柳營鄉	東昇三街	全
73657	台南縣	柳營鄉	東昇五街	全
73657	台南縣	柳營鄉	東南五街	全
73657	台南縣	柳營鄉	東南街	全
73657	台南縣	柳營鄉	東新街	全
73658	台南縣	柳營鄉	果毅後	全
73658	台南縣	柳營鄉	南湖	全
73656	台南縣	柳營鄉	建安街	全
73656	台南縣	柳營鄉	建利街	全
73657	台南縣	柳營鄉	建國路	全
73656	台南縣	柳營鄉	建興街	全
73663	台南縣	柳營鄉	柳營	單 131號以下
73663	台南縣	柳營鄉	柳營	雙 130號含附號以下
73656	台南縣	柳營鄉	柳營	雙 132號至 282號
73656	台南縣	柳營鄉	柳營	單 133號至 281號含附號全
73656	台南縣	柳營鄉	柳營	單 283號至 369號
73656	台南縣	柳營鄉	柳營	雙 284號至 370號含附號全
73657	台南縣	柳營鄉	柳營	單 371號至 557號
73657	台南縣	柳營鄉	柳營	雙 372號至 540號含附號全
73658	台南縣	柳營鄉	柳營	雙 542號以上
73658	台南縣	柳營鄉	柳營	單 559號以上
73656	台南縣	柳營鄉	柳營路１段	雙全
73663	台南縣	柳營鄉	柳營路１段	單全
73656	台南縣	柳營鄉	柳營路２段	雙全
73663	台南縣	柳營鄉	柳營路２段	單全
73663	台南縣	柳營鄉	柳營路３段	單 197號以下
73656	台南縣	柳營鄉	柳營路３段	雙 300號以下
73656	台南縣	柳營鄉	柳營路３段	單 205號至 331號
73659	台南縣	柳營鄉	柳營路３段	雙 400號以上
73656	台南縣	柳營鄉	界和路	全
73659	台南縣	柳營鄉	酒精	全
73657	台南縣	柳營鄉	康樂街	全
73691	台南縣	柳營鄉	桶頭腳	全
73691	台南縣	柳營鄉	麻埔	全
73663	台南縣	柳營鄉	博愛街	全
73663	台南縣	柳營鄉	進學一街	全
73663	台南縣	柳營鄉	進學二街	全
73663	台南縣	柳營鄉	進學街	全
73658	台南縣	柳營鄉	新吉庄	全
73658	台南縣	柳營鄉	新厝	全
73659	台南縣	柳營鄉	義士路１段	全
73659	台南縣	柳營鄉	義士路２段	全
73659	台南縣	柳營鄉	義士路５段	全
73658	台南縣	柳營鄉	路東	全
73659	台南縣	柳營鄉	農場	全
73663	台南縣	柳營鄉	漢祖街	全
73656	台南縣	柳營鄉	福中街	全
73656	台南縣	柳營鄉	福安街	全
73656	台南縣	柳營鄉	福南街	全
73656	台南縣	柳營鄉	福德一街	全
73656	台南縣	柳營鄉	福德二街	全
73656	台南縣	柳營鄉	福德三街	全
73663	台南縣	柳營鄉	德昌街	全
73656	台南縣	柳營鄉	橋南	全
73656	台南縣	柳營鄉	雙和路	全
