82054	高雄縣	岡山鎮	一德北村	全
82054	高雄縣	岡山鎮	一德南村	全
82091	高雄縣	岡山鎮	二高路	全
82046	高雄縣	岡山鎮	人和巷	全
82051	高雄縣	岡山鎮	三民路	全
82047	高雄縣	岡山鎮	久和路	全
82047	高雄縣	岡山鎮	久龍街	全
82061	高雄縣	岡山鎮	大仁北路	單 209號以下
82061	高雄縣	岡山鎮	大仁北路	雙 298號以下
82054	高雄縣	岡山鎮	大仁北路	雙 300號以上
82054	高雄縣	岡山鎮	大仁北路	單 321號以上
82054	高雄縣	岡山鎮	大仁南路	全
82061	高雄縣	岡山鎮	大仁路	全
82050	高雄縣	岡山鎮	大公路	全
82061	高雄縣	岡山鎮	大全街	全
82049	高雄縣	岡山鎮	大同巷	全
82055	高雄縣	岡山鎮	大成街	全
82048	高雄縣	岡山鎮	大昌街	全
82048	高雄縣	岡山鎮	大勇街	全
82056	高雄縣	岡山鎮	大埔一路	全
82056	高雄縣	岡山鎮	大埔二路	全
82056	高雄縣	岡山鎮	大莊路	單  55號以下
82056	高雄縣	岡山鎮	大莊路	雙  60號以下
82055	高雄縣	岡山鎮	大莊路	單  57號以上
82055	高雄縣	岡山鎮	大莊路	雙  62號以上
82055	高雄縣	岡山鎮	大富街	全
82055	高雄縣	岡山鎮	大智街	全
82055	高雄縣	岡山鎮	大新路	全
82050	高雄縣	岡山鎮	大義二路	雙全
82050	高雄縣	岡山鎮	大義二路	　   1號
82044	高雄縣	岡山鎮	大義二路	單   3號以上
82065	高雄縣	岡山鎮	大德一路	單 149號以下
82065	高雄縣	岡山鎮	大德一路	雙 180號以下
82064	高雄縣	岡山鎮	大德一路	單 151號以上
82064	高雄縣	岡山鎮	大德一路	雙 182號以上
82054	高雄縣	岡山鎮	大德二路	全
82054	高雄縣	岡山鎮	大德三路	雙  50號以下
82054	高雄縣	岡山鎮	大德三路	單   9號至  19號
82051	高雄縣	岡山鎮	大德三路	雙  70號以上
82051	高雄縣	岡山鎮	大德三路	單  71號以上
82060	高雄縣	岡山鎮	大遼路	全
82063	高雄縣	岡山鎮	大寶街	全
