25341	台北縣	石門鄉	七股	全
25342	台北縣	石門鄉	九芎林	全
25341	台北縣	石門鄉	八甲路	全
25341	台北縣	石門鄉	下員坑	全
25342	台北縣	石門鄉	大丘田	全
25342	台北縣	石門鄉	大溪墘	全
25343	台北縣	石門鄉	小坑	全
25342	台北縣	石門鄉	中山路	連  60號以下
25343	台北縣	石門鄉	中山路	連  61號至  80號
25343	台北縣	石門鄉	中央路	全
25343	台北縣	石門鄉	五爪崙	全
25342	台北縣	石門鄉	內石門	全
25343	台北縣	石門鄉	內阿里磅	全
25342	台北縣	石門鄉	六合山莊	全
25342	台北縣	石門鄉	公地	全
25341	台北縣	石門鄉	白沙灣別墅	全
25343	台北縣	石門鄉	石門街	全
25342	台北縣	石門鄉	石門新村	全
25342	台北縣	石門鄉	石崩山	全
25343	台北縣	石門鄉	尖子鹿	全
25342	台北縣	石門鄉	尖山湖	全
25343	台北縣	石門鄉	竹子湖	全
25342	台北縣	石門鄉	老崩山	全
25342	台北縣	石門鄉	老梅路	全
25343	台北縣	石門鄉	坪林	全
25343	台北縣	石門鄉	阿里磅	全
25343	台北縣	石門鄉	阿里荖	全
25343	台北縣	石門鄉	茂林社區	全
25341	台北縣	石門鄉	崁子腳	全
25342	台北縣	石門鄉	海園路	全
25341	台北縣	石門鄉	海灣新城	全
25343	台北縣	石門鄉	草埔尾	全
25342	台北縣	石門鄉	崩山口	全
25342	台北縣	石門鄉	富貴角	全
25342	台北縣	石門鄉	楓林	連  36號以下
25341	台北縣	石門鄉	楓林	連  37號至  67號
25343	台北縣	石門鄉	福安街	全
25342	台北縣	石門鄉	銘德一村	全
25342	台北縣	石門鄉	豬槽潭	全
25341	台北縣	石門鄉	麟山鼻	全
