22070	台北縣	板橋市	三民路１段	單  99號以下
22070	台北縣	板橋市	三民路１段	雙  96號以下
22067	台北縣	板橋市	三民路１段	雙  98號至 214號
22067	台北縣	板橋市	三民路１段	單 101號以上
22003	台北縣	板橋市	三民路１段	　 216號 9樓
22067	台北縣	板橋市	三民路１段	　 216號 8樓以下
22067	台北縣	板橋市	三民路１段	　 216號10樓以上
22067	台北縣	板橋市	三民路１段	雙 218號以上
22069	台北縣	板橋市	三民路２段	單全
22067	台北縣	板橋市	三民路２段	雙  70號以下
22069	台北縣	板橋市	三民路２段	雙  72號以上
22069	台北縣	板橋市	三民路２段正泰七巷	全
22069	台北縣	板橋市	三民路２段正泰二巷	全
22069	台北縣	板橋市	三民路２段正泰三巷	全
22069	台北縣	板橋市	三民路２段正泰五巷	全
22069	台北縣	板橋市	三民路２段正泰六巷	全
22069	台北縣	板橋市	三民路２段正泰四巷	全
22069	台北縣	板橋市	三民路２段正泰巷	全
22067	台北縣	板橋市	三民路２段正隆巷	全
22069	台北縣	板橋市	三民路２段居仁巷	全
22056	台北縣	板橋市	大仁街	全
22043	台北縣	板橋市	大同街	全
22060	台北縣	板橋市	大明街	全
22055	台北縣	板橋市	大東街	全
22054	台北縣	板橋市	大勇街	全
22056	台北縣	板橋市	大智街	全
22060	台北縣	板橋市	大華街	全
22060	台北縣	板橋市	大華街居安巷	全
22063	台北縣	板橋市	大豐街	全
22057	台北縣	板橋市	大觀路１段	雙全
22058	台北縣	板橋市	大觀路１段	單  71號以下
22057	台北縣	板橋市	大觀路１段	單  73號以上
22058	台北縣	板橋市	大觀路２段	全
22058	台北縣	板橋市	大觀路２段力行一巷	全
22058	台北縣	板橋市	大觀路２段力行二巷	全
22058	台北縣	板橋市	大觀路２段力行三巷	全
22058	台北縣	板橋市	大觀路２段文和巷	全
22072	台北縣	板橋市	大觀路３段	全
22061	台北縣	板橋市	干城路	全
22063	台北縣	板橋市	中山路１段	單 137號以下
22063	台北縣	板橋市	中山路１段	雙 104號以下
22065	台北縣	板橋市	中山路１段	雙 106號至 204號
22065	台北縣	板橋市	中山路１段	單 139號至 141號
22002	台北縣	板橋市	中山路１段	　 143號
22065	台北縣	板橋市	中山路１段	單 145號至 159號
22001	台北縣	板橋市	中山路１段	　 161號
22065	台北縣	板橋市	中山路１段	單 163號至 263號
22066	台北縣	板橋市	中山路１段	　 206巷全
22065	台北縣	板橋市	中山路１段	雙 208號至 270號
22066	台北縣	板橋市	中山路１段	　 265巷全
22065	台北縣	板橋市	中山路１段	單 267號以上
22066	台北縣	板橋市	中山路１段	　 272巷全
22065	台北縣	板橋市	中山路１段	雙 274號以上
22067	台北縣	板橋市	中山路２段	單 329號以下
22067	台北縣	板橋市	中山路２段	雙   8號以下
22066	台北縣	板橋市	中山路２段	　  10巷全
22067	台北縣	板橋市	中山路２段	雙  12號至 268號
22068	台北縣	板橋市	中山路２段	雙 270號以上
22068	台北縣	板橋市	中山路２段	單 331號以上
22068	台北縣	板橋市	中山路２段光榮巷	全
22054	台北縣	板橋市	中正路	單 375號以下
22054	台北縣	板橋市	中正路	雙 172號以下
22053	台北縣	板橋市	中正路	雙 174號至 250號
22052	台北縣	板橋市	中正路	雙 252號至 598號
22052	台北縣	板橋市	中正路	單 377號以上
22054	台北縣	板橋市	中正路	　 600號
22052	台北縣	板橋市	中正路	雙 602號以上
22055	台北縣	板橋市	中興路	全
22048	台北縣	板橋市	互助街	全
22062	台北縣	板橋市	五權街	全
22045	台北縣	板橋市	仁化街	全
22062	台北縣	板橋市	仁愛路	全
22041	台北縣	板橋市	介壽街	全
22064	台北縣	板橋市	公園街	全
22052	台北縣	板橋市	公館街	全
22070	台北縣	板橋市	太和街	全
22050	台北縣	板橋市	文化路１段	單 377號以下
22055	台北縣	板橋市	文化路１段	雙  52號以下
22041	台北縣	板橋市	文化路１段	雙  54號以上
22047	台北縣	板橋市	文化路１段	單 379號以上
22047	台北縣	板橋市	文化路２段	單 225號以下
22041	台北縣	板橋市	文化路２段	雙 122號以下
22044	台北縣	板橋市	文化路２段	雙 124號以上
22046	台北縣	板橋市	文化路２段	單 227號至 473號
22044	台北縣	板橋市	文化路２段	單 475號以上
22055	台北縣	板橋市	文昌街	全
22063	台北縣	板橋市	文華街	全
22044	台北縣	板橋市	文聖街	全
22049	台北縣	板橋市	文德路	全
22055	台北縣	板橋市	北門街	全
22063	台北縣	板橋市	四川路１段	全
22061	台北縣	板橋市	四川路２段	單全
22061	台北縣	板橋市	四川路２段	雙 100號以下
22060	台北縣	板橋市	四川路２段	雙 102號至 130號
22061	台北縣	板橋市	四川路２段	雙 132號以上
22061	台北縣	板橋市	四川路２段橋頭	全
22061	台北縣	板橋市	四川路２段橋頭一巷	全
22048	台北縣	板橋市	四維路	雙全
22049	台北縣	板橋市	四維路	單 325號以下
22048	台北縣	板橋市	四維路	單 327號以上
22052	台北縣	板橋市	正義街	全
22069	台北縣	板橋市	民生路１段	單全
22067	台北縣	板橋市	民生路１段	雙  28號以下
22008	台北縣	板橋市	民生路１段	　  30巷   1號
22067	台北縣	板橋市	民生路１段	　  30巷連   2號以上
22067	台北縣	板橋市	民生路１段	雙  32號以上
22070	台北縣	板橋市	民生路２段	單 109號以下
22070	台北縣	板橋市	民生路２段	雙  90號以下
22041	台北縣	板橋市	民生路２段	雙  92號以上
22041	台北縣	板橋市	民生路２段	單 111號以上
22047	台北縣	板橋市	民生路３段	全
22065	台北縣	板橋市	民安街	全
22048	台北縣	板橋市	民有街	全
22067	台北縣	板橋市	民享街	全
22044	台北縣	板橋市	民治街	單  31號以下
22044	台北縣	板橋市	民治街	雙  24號以下
22045	台北縣	板橋市	民治街	雙  26號以上
22045	台北縣	板橋市	民治街	單  33號以上
22065	台北縣	板橋市	民族路	連 165號以下
22007	台北縣	板橋市	民族路	　 166號
22065	台北縣	板橋市	民族路	連 167號以上
22065	台北縣	板橋市	民權路	連  48號以下
22050	台北縣	板橋市	民權路	連  49號以上
22070	台北縣	板橋市	永豐街	全
22043	台北縣	板橋市	田單街	全
22050	台北縣	板橋市	光正街	全
22064	台北縣	板橋市	光明街	全
22047	台北縣	板橋市	光武街	全
22068	台北縣	板橋市	光復街	全
22056	台北縣	板橋市	光華街	全
22068	台北縣	板橋市	光環路１段	全
22071	台北縣	板橋市	存德街	全
22070	台北縣	板橋市	成功路	全
22064	台北縣	板橋市	成都街	全
22046	台北縣	板橋市	江寧路３段	全
22049	台北縣	板橋市	自由路	全
22054	台北縣	板橋市	自強新村	全
22056	台北縣	板橋市	西門街	全
22046	台北縣	板橋市	吳鳳路	全
22046	台北縣	板橋市	宏國路	全
22072	台北縣	板橋市	沙崙街	全
22058	台北縣	板橋市	防汛路	全
22061	台北縣	板橋市	和平路	連 101號以下
22062	台北縣	板橋市	和平路	連 102號以上
22061	台北縣	板橋市	和平路台貿巷	全
22061	台北縣	板橋市	和平路安樂巷	全
22053	台北縣	板橋市	幸福路	全
22055	台北縣	板橋市	府中路	連  31號以下
22005	台北縣	板橋市	府中路	　  32號
22055	台北縣	板橋市	府中路	連  33號以上
22055	台北縣	板橋市	府後街	全
22063	台北縣	板橋市	忠孝路	單 105號以下
22063	台北縣	板橋市	忠孝路	雙 114號以下
22064	台北縣	板橋市	忠孝路	單 107號以上
22064	台北縣	板橋市	忠孝路	雙 116號以上
22064	台北縣	板橋市	忠孝路忠義巷	全
22055	台北縣	板橋市	明德街	全
22055	台北縣	板橋市	東門街	全
22060	台北縣	板橋市	東興街	全
22068	台北縣	板橋市	林森街	全
22056	台北縣	板橋市	林園街	全
22066	台北縣	板橋市	板新路	單全
22066	台北縣	板橋市	板新路	雙 104號以下
22070	台北縣	板橋市	板新路	雙 106號以上
22047	台北縣	板橋市	松江街	全
22044	台北縣	板橋市	松柏街	全
22072	台北縣	板橋市	金門街	單  89號以下
22072	台北縣	板橋市	金門街	雙  80號以下
22071	台北縣	板橋市	金門街	雙  82號以上
22071	台北縣	板橋市	金門街	單  91號以上
22052	台北縣	板橋市	金華街	全
22065	台北縣	板橋市	長安街	單  75號以下
22065	台北縣	板橋市	長安街	雙  48號以下
22066	台北縣	板橋市	長安街	雙  50號以上
22066	台北縣	板橋市	長安街	單  77號以上
22048	台北縣	板橋市	長江路１段	全
22046	台北縣	板橋市	長江路２段	全
22044	台北縣	板橋市	長江路３段	全
22049	台北縣	板橋市	雨農路	全
22061	台北縣	板橋市	信義路	全
22055	台北縣	板橋市	南門街	全
22055	台北縣	板橋市	南雅西路１段	全
22056	台北縣	板橋市	南雅西路２段	全
22055	台北縣	板橋市	南雅東路	全
22060	台北縣	板橋市	南雅南路１段	全
