23743	台北縣	三峽鎮	九份路	全
23742	台北縣	三峽鎮	二鬮路	全
23743	台北縣	三峽鎮	三十股路	全
23743	台北縣	三峽鎮	三層坪路	全
23743	台北縣	三峽鎮	三德路	全
23741	台北縣	三峽鎮	三樹路	單全
23703	台北縣	三峽鎮	三樹路	　   2號
23741	台北縣	三峽鎮	三樹路	雙   4號以上
23741	台北縣	三峽鎮	大仁路	全
23742	台北縣	三峽鎮	大同路	單 135號以下
23742	台北縣	三峽鎮	大同路	雙 184號以下
23742	台北縣	三峽鎮	大同路	單 137號至 217號
23742	台北縣	三峽鎮	大同路	雙 186號至 200號
23742	台北縣	三峽鎮	大同路	雙 202號以上
23742	台北縣	三峽鎮	大同路	單 219號以上
23741	台北縣	三峽鎮	大成路	全
23741	台北縣	三峽鎮	大有路	全
23742	台北縣	三峽鎮	大利路	全
23741	台北縣	三峽鎮	大勇路	全
23742	台北縣	三峽鎮	大埔路	全
23741	台北縣	三峽鎮	大智路	全
23741	台北縣	三峽鎮	大雅路	全
23741	台北縣	三峽鎮	大義路	全
23741	台北縣	三峽鎮	大德路	全
23741	台北縣	三峽鎮	大學路	全
23741	台北縣	三峽鎮	大觀路	全
23741	台北縣	三峽鎮	中山路	全
23742	台北縣	三峽鎮	中正路１段	雙全
23742	台北縣	三峽鎮	中正路１段	單 391號以下
23701	台北縣	三峽鎮	中正路１段	　 393號
23742	台北縣	三峽鎮	中正路１段	單 395號以上
23742	台北縣	三峽鎮	中正路２段	全
23742	台北縣	三峽鎮	中正路３段	全
23742	台北縣	三峽鎮	中埔	連   2號以下
23741	台北縣	三峽鎮	中埔	連   3號以上
23742	台北縣	三峽鎮	中華路	全
23742	台北縣	三峽鎮	中園街	全
23742	台北縣	三峽鎮	五寮	全
23741	台北縣	三峽鎮	仁愛街	全
23743	台北縣	三峽鎮	介壽路１段	全
23743	台北縣	三峽鎮	介壽路２段	全
23743	台北縣	三峽鎮	介壽路３段	全
23742	台北縣	三峽鎮	六寮路	全
23742	台北縣	三峽鎮	天德巷	全
23741	台北縣	三峽鎮	文化路	全
23743	台北縣	三峽鎮	牛角坑路	全
23742	台北縣	三峽鎮	弘道	全
23742	台北縣	三峽鎮	正義街	全
23741	台北縣	三峽鎮	民生街	全
23741	台北縣	三峽鎮	民族街	全
23741	台北縣	三峽鎮	民權街	全
23742	台北縣	三峽鎮	永安街	全
23742	台北縣	三峽鎮	白雞	全
23742	台北縣	三峽鎮	光明路	全
23742	台北縣	三峽鎮	圳頭	全
23743	台北縣	三峽鎮	安坑	全
23743	台北縣	三峽鎮	安新路	全
23742	台北縣	三峽鎮	安溪路	全
23743	台北縣	三峽鎮	成福路	全
23742	台北縣	三峽鎮	有木	全
23743	台北縣	三峽鎮	竹安路	全
23743	台北縣	三峽鎮	竹崙路	全
23741	台北縣	三峽鎮	秀川街	全
23741	台北縣	三峽鎮	和平街	全
23741	台北縣	三峽鎮	忠孝街	全
23742	台北縣	三峽鎮	東眼	全
23742	台北縣	三峽鎮	金圳	全
23742	台北縣	三峽鎮	金敏	全
23742	台北縣	三峽鎮	長泰街	全
23741	台北縣	三峽鎮	長福街	全
23741	台北縣	三峽鎮	信義街	全
23743	台北縣	三峽鎮	建安	全
23742	台北縣	三峽鎮	柑樹路	全
23741	台北縣	三峽鎮	茅埔	全
23741	台北縣	三峽鎮	國光街	全
23741	台北縣	三峽鎮	國際一街	全
23741	台北縣	三峽鎮	國際二街	全
23741	台北縣	三峽鎮	國慶路	全
23741	台北縣	三峽鎮	國學街	全
23742	台北縣	三峽鎮	添福	全
23741	台北縣	三峽鎮	清水街	全
23742	台北縣	三峽鎮	麻園	全
23741	台北縣	三峽鎮	復興路	單 397號以下
23741	台北縣	三峽鎮	復興路	雙 238號以下
23741	台北縣	三峽鎮	復興路	雙 316號以上
23702	台北縣	三峽鎮	復興路	　 399號
23741	台北縣	三峽鎮	復興路	單 401號以上
23742	台北縣	三峽鎮	插角	全
23743	台北縣	三峽鎮	紫和路	全
23743	台北縣	三峽鎮	紫微南路	全
23743	台北縣	三峽鎮	紫微路	全
23743	台北縣	三峽鎮	紫新路	全
23741	台北縣	三峽鎮	隆恩街	全
23742	台北縣	三峽鎮	愛國路	全
23741	台北縣	三峽鎮	新興街	全
23743	台北縣	三峽鎮	溪北街	全
23743	台北縣	三峽鎮	溪東路	全
23742	台北縣	三峽鎮	詩朗	全
23742	台北縣	三峽鎮	嘉添	全
23741	台北縣	三峽鎮	學士路	全
23741	台北縣	三峽鎮	學成路	全
23741	台北縣	三峽鎮	學府路	全
23741	台北縣	三峽鎮	學林路	全
23741	台北縣	三峽鎮	學勤路	全
23743	台北縣	三峽鎮	橫溪路	全
23743	台北縣	三峽鎮	頭寮坑路	全
23742	台北縣	三峽鎮	雙溪	全
