36643	苗栗縣	銅鑼鄉	七十份	連  99號以下
36647	苗栗縣	銅鑼鄉	七十份	　 100號
36643	苗栗縣	銅鑼鄉	七十份	連 101號以上
36645	苗栗縣	銅鑼鄉	九湖	連 183號以下
36645	苗栗縣	銅鑼鄉	九湖村	全
36641	苗栗縣	銅鑼鄉	大同新城	全
36641	苗栗縣	銅鑼鄉	大同路	全
36647	苗栗縣	銅鑼鄉	中山路	全
36643	苗栗縣	銅鑼鄉	中平	連 175號以下
36643	苗栗縣	銅鑼鄉	中平村	全
36646	苗栗縣	銅鑼鄉	中正路	　   1號至   1之  30號
36641	苗栗縣	銅鑼鄉	中正路	雙 348號以下
36641	苗栗縣	銅鑼鄉	中正路	單   3號至 295號
36641	苗栗縣	銅鑼鄉	中華街	全
36641	苗栗縣	銅鑼鄉	中華路	全
36643	苗栗縣	銅鑼鄉	中隆一路	全
36643	苗栗縣	銅鑼鄉	中隆二路	全
36643	苗栗縣	銅鑼鄉	中隆三路	全
36647	苗栗縣	銅鑼鄉	中興一街	全
36647	苗栗縣	銅鑼鄉	中興二街	全
36647	苗栗縣	銅鑼鄉	中興工業區中興路	全
36647	苗栗縣	銅鑼鄉	中興工業區南區	全
36647	苗栗縣	銅鑼鄉	中興街	全
36647	苗栗縣	銅鑼鄉	仁興街	全
36641	苗栗縣	銅鑼鄉	文化街	全
36646	苗栗縣	銅鑼鄉	文峰	全
36646	苗栗縣	銅鑼鄉	文峰巷	全
36646	苗栗縣	銅鑼鄉	文陵巷	全
36646	苗栗縣	銅鑼鄉	文園	全
36646	苗栗縣	銅鑼鄉	文園巷	全
36641	苗栗縣	銅鑼鄉	平陽路	單  49號以下
36641	苗栗縣	銅鑼鄉	平陽路	雙  34之   2號以下
36647	苗栗縣	銅鑼鄉	平陽路	連  38之   2號至  79號
36647	苗栗縣	銅鑼鄉	平陽路	　  42巷全
36646	苗栗縣	銅鑼鄉	民生路	全
36646	苗栗縣	銅鑼鄉	民有路	全
36645	苗栗縣	銅鑼鄉	民享路	全
36645	苗栗縣	銅鑼鄉	民治路	全
36642	苗栗縣	銅鑼鄉	民族路	全
36642	苗栗縣	銅鑼鄉	民權路	全
36641	苗栗縣	銅鑼鄉	永樂路	全
36646	苗栗縣	銅鑼鄉	光麗新城	全
36641	苗栗縣	銅鑼鄉	成功街	全
36646	苗栗縣	銅鑼鄉	竹圍	全
36645	苗栗縣	銅鑼鄉	竹森	連  13之   1號以下
36647	苗栗縣	銅鑼鄉	竹森	連  15號至  65號
36645	苗栗縣	銅鑼鄉	竹森	連  67號至 137號
36642	苗栗縣	銅鑼鄉	自強路	連  10號至  22號
36645	苗栗縣	銅鑼鄉	西田洋	連  39號以下
36647	苗栗縣	銅鑼鄉	孝興街	全
36641	苗栗縣	銅鑼鄉	育仁巷	全
36647	苗栗縣	銅鑼鄉	忠興街	全
36641	苗栗縣	銅鑼鄉	東田洋	　   1號
36646	苗栗縣	銅鑼鄉	東田洋	連   2號以上
36641	苗栗縣	銅鑼鄉	武聖街	全
36642	苗栗縣	銅鑼鄉	盛隆	連   3號以下
36642	苗栗縣	銅鑼鄉	盛隆	連  11號至  17號
36642	苗栗縣	銅鑼鄉	盛隆	連  21號至  38號
36642	苗栗縣	銅鑼鄉	盛隆	連  41號至  43號
36642	苗栗縣	銅鑼鄉	盛隆	連  54號至  88號
36642	苗栗縣	銅鑼鄉	盛隆	連 107號至 112號
36642	苗栗縣	銅鑼鄉	盛隆村	全
36641	苗栗縣	銅鑼鄉	復興路	全
36647	苗栗縣	銅鑼鄉	朝北	全
36645	苗栗縣	銅鑼鄉	朝西	連  80號以下
36647	苗栗縣	銅鑼鄉	朝西	連  81之   1號至  86號
36647	苗栗縣	銅鑼鄉	朝東	連  23之   2號以下
36642	苗栗縣	銅鑼鄉	朝東	連  24號至 230號
36646	苗栗縣	銅鑼鄉	朝東	連  41號至  56號
36641	苗栗縣	銅鑼鄉	郵電街	全
36647	苗栗縣	銅鑼鄉	愛興街	全
36642	苗栗縣	銅鑼鄉	新隆	連  11號以下
36642	苗栗縣	銅鑼鄉	新隆	連  18號至  38號
36642	苗栗縣	銅鑼鄉	新隆	連  55號至  56號
36642	苗栗縣	銅鑼鄉	新隆	連 122號至 123號
36642	苗栗縣	銅鑼鄉	新隆	連 125號至 138號
36642	苗栗縣	銅鑼鄉	新隆	連 143號至 146號
36642	苗栗縣	銅鑼鄉	新隆	連 150號至 163號
36642	苗栗縣	銅鑼鄉	新隆	連 165號至 167號
36642	苗栗縣	銅鑼鄉	新隆村	全
36646	苗栗縣	銅鑼鄉	新興路	　   1號
36646	苗栗縣	銅鑼鄉	新興路	　   2號至   2之  21號
36646	苗栗縣	銅鑼鄉	新興路	　   3號至   3之   8號
36641	苗栗縣	銅鑼鄉	新興路	　   4號
36646	苗栗縣	銅鑼鄉	新興路	　   4之   1至之   8號
36641	苗栗縣	銅鑼鄉	新興路	單   5號至  17號
36641	苗栗縣	銅鑼鄉	新興路	雙   6號至  16號
36646	苗栗縣	銅鑼鄉	新興路	連  43號至  48號
36642	苗栗縣	銅鑼鄉	新興路	連  61號至  67號
36646	苗栗縣	銅鑼鄉	新興路	連  69號至  79號
