71249	台南縣	新化鎮	九層嶺	全
71249	台南縣	新化鎮	三十六崙	全
71249	台南縣	新化鎮	口埤	全
71241	台南縣	新化鎮	大同街	全
71249	台南縣	新化鎮	大坑尾	全
71248	台南縣	新化鎮	大智路	全
71247	台南縣	新化鎮	大新路	全
71247	台南縣	新化鎮	大德路	全
71243	台南縣	新化鎮	中山路	全
71241	台南縣	新化鎮	中正路	全
71242	台南縣	新化鎮	中興路	全
71249	台南縣	新化鎮	五甲勢	全
71247	台南縣	新化鎮	仁愛街	全
71241	台南縣	新化鎮	公園路	全
71250	台南縣	新化鎮	太平街	全
71247	台南縣	新化鎮	北勢	全
71248	台南縣	新化鎮	正新北路	全
71248	台南縣	新化鎮	正新南路	全
71248	台南縣	新化鎮	正新路	全
71246	台南縣	新化鎮	民生路	全
71248	台南縣	新化鎮	民治路	全
71243	台南縣	新化鎮	民族街	全
71243	台南縣	新化鎮	民權街	全
71241	台南縣	新化鎮	永新路	全
71250	台南縣	新化鎮	光明路	全
71244	台南縣	新化鎮	竹子腳	連 246號以下
71245	台南縣	新化鎮	竹子腳	　 247號含附號
71244	台南縣	新化鎮	竹子腳	連 248號以上
71243	台南縣	新化鎮	竹林路	全
71246	台南縣	新化鎮	那拔林	全
71251	台南縣	新化鎮	和平街	全
71251	台南縣	新化鎮	忠孝路	全
71246	台南縣	新化鎮	牧場	全
71248	台南縣	新化鎮	知母義	全
71241	台南縣	新化鎮	金華街１段	全
71243	台南縣	新化鎮	長青街	全
71242	台南縣	新化鎮	信義路	全
71251	台南縣	新化鎮	建國街	全
71244	台南縣	新化鎮	洋子	全
71246	台南縣	新化鎮	洋子寮	全
71249	台南縣	新化鎮	茄冬坑	全
71247	台南縣	新化鎮	健康路	全
71244	台南縣	新化鎮	崙子頂	全
71248	台南縣	新化鎮	頂山腳	全
71250	台南縣	新化鎮	復興路	全
71249	台南縣	新化鎮	新和庄	全
71249	台南縣	新化鎮	蔡厝仔	全
71249	台南縣	新化鎮	礁坑子	全
71241	台南縣	新化鎮	護安街	全
71247	台南縣	新化鎮	唪口	全
