20841	台北縣	金山鄉	八煙	全
20844	台北縣	金山鄉	八德街	全
20844	台北縣	金山鄉	三民街	全
20842	台北縣	金山鄉	三界壇路	全
20841	台北縣	金山鄉	三重橋	全
20842	台北縣	金山鄉	下六股	全
20841	台北縣	金山鄉	山城路	全
20845	台北縣	金山鄉	中山路	全
20843	台北縣	金山鄉	中正路	單   9號以下
20843	台北縣	金山鄉	中正路	　   2號
20844	台北縣	金山鄉	中正路	雙   4號以上
20844	台北縣	金山鄉	中正路	單  11號以上
20841	台北縣	金山鄉	中信北路	全
20841	台北縣	金山鄉	中信南路	全
20844	台北縣	金山鄉	中華路	單 177號以下
20844	台北縣	金山鄉	中華路	雙 168號以下
20845	台北縣	金山鄉	中華路	單 261號至 273號
20845	台北縣	金山鄉	中華路	雙 360號至 372號
20845	台北縣	金山鄉	中興路	全
20841	台北縣	金山鄉	仁愛路	全
20842	台北縣	金山鄉	六股林口	全
20841	台北縣	金山鄉	公園路	全
20843	台北縣	金山鄉	文化一路	全
20843	台北縣	金山鄉	文化二路	全
20843	台北縣	金山鄉	文化三路	連  42號以下
20845	台北縣	金山鄉	文化三路	連  45號以上
20841	台北縣	金山鄉	月眉	全
20842	台北縣	金山鄉	牛埔子	全
20842	台北縣	金山鄉	半嶺	全
20844	台北縣	金山鄉	四維路	全
20843	台北縣	金山鄉	市場內	全
20846	台北縣	金山鄉	民生路	全
20841	台北縣	金山鄉	名流路	全
20843	台北縣	金山鄉	尖山子	全
20842	台北縣	金山鄉	竹子山腳	全
20841	台北縣	金山鄉	自強路	全
20843	台北縣	金山鄉	西勢	全
20842	台北縣	金山鄉	西勢湖	全
20841	台北縣	金山鄉	坑子內	全
20841	台北縣	金山鄉	秀峰坪	全
20842	台北縣	金山鄉	和平街	全
20842	台北縣	金山鄉	屈尺坑	全
20841	台北縣	金山鄉	庚子坪	全
20842	台北縣	金山鄉	忠孝一路	連  14號以下
20841	台北縣	金山鄉	忠孝一路	　  15巷全
20842	台北縣	金山鄉	忠孝一路	連  16號至  18號
20841	台北縣	金山鄉	忠孝一路	　  19巷全
20842	台北縣	金山鄉	忠孝一路	連  20號以上
20843	台北縣	金山鄉	忠義路	全
20841	台北縣	金山鄉	林口	全
20844	台北縣	金山鄉	社寮	全
20843	台北縣	金山鄉	金包里街	全
20844	台北縣	金山鄉	青年路	全
20842	台北縣	金山鄉	信義路	連  20號以下
20841	台北縣	金山鄉	信義路	連  21號以上
20841	台北縣	金山鄉	南勢	連  39號以下
20844	台北縣	金山鄉	南勢	連  40號以上
20841	台北縣	金山鄉	南勢湖	全
20841	台北縣	金山鄉	茅埔頭	全
20843	台北縣	金山鄉	香果園路	全
20842	台北縣	金山鄉	倒照湖	全
20843	台北縣	金山鄉	海興路	全
20843	台北縣	金山鄉	清水路	全
20842	台北縣	金山鄉	頂六股	全
20843	台北縣	金山鄉	慈護街	全
20843	台北縣	金山鄉	新市場	全
20843	台北縣	金山鄉	溫泉路	全
20842	台北縣	金山鄉	葵扇湖	全
20843	台北縣	金山鄉	跳石	全
20845	台北縣	金山鄉	福德街	單   9號以下
20843	台北縣	金山鄉	福德街	雙  20號以下
20842	台北縣	金山鄉	福德街	單  11號至  33號
20845	台北縣	金山鄉	福德街	　  22號
20842	台北縣	金山鄉	福德街	雙  24號以上
20842	台北縣	金山鄉	潭子內	全
20841	台北縣	金山鄉	龜子山	全
20844	台北縣	金山鄉	磺港路	全
20842	台北縣	金山鄉	磺溪頭	全
20843	台北縣	金山鄉	濆水	全
