71543	台南縣	楠西鄉	中正路	單  41號以下
71543	台南縣	楠西鄉	中正路	雙  38號以下
71542	台南縣	楠西鄉	中正路	雙  40號以上
71542	台南縣	楠西鄉	中正路	單  43號以上
71541	台南縣	楠西鄉	中華路	單 103號以下
71542	台南縣	楠西鄉	中華路	單  87號以下
71541	台南縣	楠西鄉	中華路	雙  48號以下
71542	台南縣	楠西鄉	中華路	雙 108號以下
71542	台南縣	楠西鄉	中華路	雙  50號以上
71543	台南縣	楠西鄉	中華路	單  89號以上
71542	台南縣	楠西鄉	中華路	單 105號以上
71543	台南縣	楠西鄉	中華路	雙 110號以上
71543	台南縣	楠西鄉	中興南路	全
71543	台南縣	楠西鄉	中興路	全
71542	台南縣	楠西鄉	仁愛路	全
71543	台南縣	楠西鄉	水庫路	單 103號以下
71543	台南縣	楠西鄉	水庫路	雙 304號以下
71542	台南縣	楠西鄉	水庫路	單 105號至 109號
71541	台南縣	楠西鄉	水庫路	單 111號以上
71542	台南縣	楠西鄉	水庫路	雙 306號至 414號
71541	台南縣	楠西鄉	水庫路	雙 426號以上
71542	台南縣	楠西鄉	四維路	全
71542	台南縣	楠西鄉	民生路	連  38號以下
71543	台南縣	楠西鄉	民生路	連  39號以上
71543	台南縣	楠西鄉	民族路	全
71543	台南縣	楠西鄉	民權路	全
71541	台南縣	楠西鄉	和平路	全
71543	台南縣	楠西鄉	忠孝路	全
71542	台南縣	楠西鄉	東勢路	全
71541	台南縣	楠西鄉	油車	全
71542	台南縣	楠西鄉	信義路	全
71542	台南縣	楠西鄉	茄拔路	全
71551	台南縣	楠西鄉	密枝村	連  68號以下
71544	台南縣	楠西鄉	密枝村	連  69號以上
71542	台南縣	楠西鄉	梅嶺	全
71541	台南縣	楠西鄉	鹿田村	全
71542	台南縣	楠西鄉	博愛路	全
71544	台南縣	楠西鄉	曾文新村	全
71541	台南縣	楠西鄉	鳳興	全
71544	台南縣	楠西鄉	興北	連  73號以下
71543	台南縣	楠西鄉	興北	連  74號以上
71543	台南縣	楠西鄉	興南	全
71541	台南縣	楠西鄉	龜丹村	全
71551	台南縣	楠西鄉	雙溪社區	全
71542	台南縣	楠西鄉	灣丘村	全
