43542	台中縣	梧棲鎮	八德路	連 124號以下
43541	台中縣	梧棲鎮	八德路	連 126號以上
43544	台中縣	梧棲鎮	大仁路１段	全
43542	台中縣	梧棲鎮	大仁路２段	全
43544	台中縣	梧棲鎮	大同街	全
43541	台中縣	梧棲鎮	大成南路	全
43541	台中縣	梧棲鎮	大成路	全
43542	台中縣	梧棲鎮	大勇路	全
43541	台中縣	梧棲鎮	大通路	全
43544	台中縣	梧棲鎮	大智路	連 810號以上
43550	台中縣	梧棲鎮	大智路１段	全
43542	台中縣	梧棲鎮	大智路２段	雙全
43543	台中縣	梧棲鎮	大智路２段	單 167號至 385號
43541	台中縣	梧棲鎮	大智路２段	單 403號以上
43541	台中縣	梧棲鎮	大業路	全
43550	台中縣	梧棲鎮	大德路	全
43541	台中縣	梧棲鎮	大觀路	全
43542	台中縣	梧棲鎮	中一路３段	全
43541	台中縣	梧棲鎮	中二路	全
43545	台中縣	梧棲鎮	中央西四街	全
43547	台中縣	梧棲鎮	中央路１段	單 159號以下
43547	台中縣	梧棲鎮	中央路１段	雙 158號以下
43546	台中縣	梧棲鎮	中央路１段	雙 160號至 274號
43546	台中縣	梧棲鎮	中央路１段	單 161號至 619號
43549	台中縣	梧棲鎮	中央路１段	雙 276號至 290號
43546	台中縣	梧棲鎮	中央路１段	雙 292號至 580號
43545	台中縣	梧棲鎮	中央路１段	雙 582號以上
43545	台中縣	梧棲鎮	中央路１段	單 623號以上
43547	台中縣	梧棲鎮	中央路１段海尾巷	全
43544	台中縣	梧棲鎮	中央路２段	全
43550	台中縣	梧棲鎮	中央路２段田尾	全
43550	台中縣	梧棲鎮	中正路	連 422號以下
43544	台中縣	梧棲鎮	中正路	連 423號以上
43548	台中縣	梧棲鎮	中和街	連 138號以下
43543	台中縣	梧棲鎮	中和街	連 140號以上
43550	台中縣	梧棲鎮	中棲路１段	單 199號以下
43550	台中縣	梧棲鎮	中棲路１段	雙 480號以下
43549	台中縣	梧棲鎮	中棲路１段	單 333號至 569號
43544	台中縣	梧棲鎮	中棲路１段	雙 506號以上
43545	台中縣	梧棲鎮	中棲路１段	單 655號至 697號
43503	台中縣	梧棲鎮	中棲路１段	　 699號
43545	台中縣	梧棲鎮	中棲路１段	單 701號以上
43548	台中縣	梧棲鎮	中棲路２段	單全
43544	台中縣	梧棲鎮	中棲路２段	雙  60號以下
43546	台中縣	梧棲鎮	中棲路２段	雙 186號至 658號
43541	台中縣	梧棲鎮	中棲路２段	雙 660號以上
43541	台中縣	梧棲鎮	中棲路３段	單全
43501	台中縣	梧棲鎮	中棲路３段	　   2號
43502	台中縣	梧棲鎮	中棲路３段	　   2號
43541	台中縣	梧棲鎮	中棲路３段	雙   4號以上
43549	台中縣	梧棲鎮	中華路１段	連 978號以下
43545	台中縣	梧棲鎮	中華路１段	　 979巷全
43549	台中縣	梧棲鎮	中華路１段	連 980號以上
43550	台中縣	梧棲鎮	中華路２段	全
43542	台中縣	梧棲鎮	中橫一路	全
43542	台中縣	梧棲鎮	中橫七路	全
43542	台中縣	梧棲鎮	中橫十一路	全
43542	台中縣	梧棲鎮	中橫十二路	全
43542	台中縣	梧棲鎮	中橫十路	全
43542	台中縣	梧棲鎮	中橫四路	全
43542	台中縣	梧棲鎮	中橫路	全
43543	台中縣	梧棲鎮	中興路	連  66號以下
43546	台中縣	梧棲鎮	中興路	　  67巷全
43543	台中縣	梧棲鎮	中興路	連  68號至 126號
43546	台中縣	梧棲鎮	中興路	　 127巷全
43543	台中縣	梧棲鎮	中興路	連 128號以上
43543	台中縣	梧棲鎮	仁美街	全
43550	台中縣	梧棲鎮	仁愛路	全
43548	台中縣	梧棲鎮	文化路１段	全
43548	台中縣	梧棲鎮	文化路２段	全
43549	台中縣	梧棲鎮	文心街	連 230號以下
43545	台中縣	梧棲鎮	文心街	　 231巷全
43549	台中縣	梧棲鎮	文心街	連 232號至 260號
43545	台中縣	梧棲鎮	文心街	　 261巷全
43549	台中縣	梧棲鎮	文心街	連 262號以上
43549	台中縣	梧棲鎮	文昌路	連 263號以下
43545	台中縣	梧棲鎮	文昌路	連 264號至 699號
43548	台中縣	梧棲鎮	文昌路	連 700號以上
43550	台中縣	梧棲鎮	文明街	全
43549	台中縣	梧棲鎮	文華街	連 109號以下
43549	台中縣	梧棲鎮	文華街	　  28巷連 114號以下
43545	台中縣	梧棲鎮	文華街	　  28巷連 115號以上
43545	台中縣	梧棲鎮	文華街	連 110號以上
43549	台中縣	梧棲鎮	文雅街	全
43549	台中縣	梧棲鎮	文匯街	全
43541	台中縣	梧棲鎮	北環路	全
43542	台中縣	梧棲鎮	四維中路	全
43542	台中縣	梧棲鎮	四維西路	全
43542	台中縣	梧棲鎮	四維東路	全
43542	台中縣	梧棲鎮	四維路	全
43541	台中縣	梧棲鎮	民生西街	全
43546	台中縣	梧棲鎮	民生街	連  51號以下
43541	台中縣	梧棲鎮	民生街	連  52號以上
43541	台中縣	梧棲鎮	民族街	全
43541	台中縣	梧棲鎮	民權街	全
43541	台中縣	梧棲鎮	民權街新街巷	全
43549	台中縣	梧棲鎮	永寧路	全
43549	台中縣	梧棲鎮	永興路１段	連 557號以下
43549	台中縣	梧棲鎮	永興路１段	　 559巷全
43547	台中縣	梧棲鎮	永興路１段	連 561號以上
43547	台中縣	梧棲鎮	永興路２段	全
43545	台中縣	梧棲鎮	立德街	全
43550	台中縣	梧棲鎮	光明東街	全
43550	台中縣	梧棲鎮	光復路	全
43550	台中縣	梧棲鎮	光華北街	全
43550	台中縣	梧棲鎮	光華西街	全
43550	台中縣	梧棲鎮	光華南街	全
43550	台中縣	梧棲鎮	光華街	全
43550	台中縣	梧棲鎮	光榮南街	全
43546	台中縣	梧棲鎮	自立一街	連 200號以下
43548	台中縣	梧棲鎮	自立一街	連 201號以上
43546	台中縣	梧棲鎮	自立二街	單 573號以下
43546	台中縣	梧棲鎮	自立二街	雙 392號以下
