84552	高雄縣	內門鄉	二埔	全
84552	高雄縣	內門鄉	十三甲	全
84552	高雄縣	內門鄉	三崁店	全
84550	高雄縣	內門鄉	下埔尾	全
84550	高雄縣	內門鄉	下崁仔	全
84553	高雄縣	內門鄉	久菜崙	全
84552	高雄縣	內門鄉	土庫	全
84552	高雄縣	內門鄉	大份田	全
84550	高雄縣	內門鄉	大竹圍	全
84550	高雄縣	內門鄉	大坑	全
84551	高雄縣	內門鄉	大草埔	全
84550	高雄縣	內門鄉	大埤墘	全
84550	高雄縣	內門鄉	大崎頭	全
84550	高雄縣	內門鄉	大學路	全
84550	高雄縣	內門鄉	小烏山	全
84553	高雄縣	內門鄉	山上	全
84550	高雄縣	內門鄉	中正路	全
84550	高雄縣	內門鄉	中埔	全
84552	高雄縣	內門鄉	中新	全
84551	高雄縣	內門鄉	內分子	全
84552	高雄縣	內門鄉	內門	全
84552	高雄縣	內門鄉	內埔	全
84552	高雄縣	內門鄉	內湖	全
84552	高雄縣	內門鄉	內興	全
84552	高雄縣	內門鄉	太和	全
84552	高雄縣	內門鄉	木柵	全
84551	高雄縣	內門鄉	牛稠崙	全
84553	高雄縣	內門鄉	永安	全
84553	高雄縣	內門鄉	永和	全
84553	高雄縣	內門鄉	玉門	全
84552	高雄縣	內門鄉	瓦寮	全
84550	高雄縣	內門鄉	田仔墘	全
84552	高雄縣	內門鄉	石內	全
84551	高雄縣	內門鄉	石坑	全
84551	高雄縣	內門鄉	石車	全
84553	高雄縣	內門鄉	吉民	全
84553	高雄縣	內門鄉	安定	全
84553	高雄縣	內門鄉	安興	全
84550	高雄縣	內門鄉	州界	全
84542	高雄縣	內門鄉	竹戔寮	全
84553	高雄縣	內門鄉	坑口	全
84553	高雄縣	內門鄉	明山	全
84551	高雄縣	內門鄉	東勢埔	全
84550	高雄縣	內門鄉	虎頭山	全
84551	高雄縣	內門鄉	金交椅	全
84552	高雄縣	內門鄉	長寮埔	全
84550	高雄縣	內門鄉	長潭	全
84551	高雄縣	內門鄉	南屏路	全
84553	高雄縣	內門鄉	春園	全
84550	高雄縣	內門鄉	柿子園	全
84552	高雄縣	內門鄉	茅埔	全
84551	高雄縣	內門鄉	苦苓埔	全
84550	高雄縣	內門鄉	茄苳仔	全
84550	高雄縣	內門鄉	茄苳崙	全
84550	高雄縣	內門鄉	埔尾	全
84550	高雄縣	內門鄉	夏梅林	全
84551	高雄縣	內門鄉	烏山坑	全
84552	高雄縣	內門鄉	烏西崙	全
84553	高雄縣	內門鄉	埤後	全
84551	高雄縣	內門鄉	望寮	全
84551	高雄縣	內門鄉	頂厝	全
84552	高雄縣	內門鄉	頂寮	全
84553	高雄縣	內門鄉	頂庄	全
84553	高雄縣	內門鄉	富田	全
84552	高雄縣	內門鄉	復興	全
84550	高雄縣	內門鄉	番子路	全
84553	高雄縣	內門鄉	華山	全
84553	高雄縣	內門鄉	華園	全
84553	高雄縣	內門鄉	萊坑	全
84551	高雄縣	內門鄉	菜公坑	全
84550	高雄縣	內門鄉	菜園頂	全
84553	高雄縣	內門鄉	新生	全
84550	高雄縣	內門鄉	腳帛寮	全
84550	高雄縣	內門鄉	衙門口	全
84551	高雄縣	內門鄉	隘寮	全
84552	高雄縣	內門鄉	墩子腳	全
84553	高雄縣	內門鄉	廣福	全
84553	高雄縣	內門鄉	廣興	全
84552	高雄縣	內門鄉	學子李	全
84552	高雄縣	內門鄉	橫山	全
84551	高雄縣	內門鄉	鴨母寮	全
84553	高雄縣	內門鄉	龍山	全
84551	高雄縣	內門鄉	龍潭	全
84553	高雄縣	內門鄉	藤坑	全
84553	高雄縣	內門鄉	寶林	全
84552	高雄縣	內門鄉	檨子腳	全
