62445	嘉義縣	義竹鄉	七塊厝	全
62442	嘉義縣	義竹鄉	三腳貓	全
62445	嘉義縣	義竹鄉	下溪洲	全
62443	嘉義縣	義竹鄉	下寮仔	全
62445	嘉義縣	義竹鄉	上溪洲	全
62445	嘉義縣	義竹鄉	中平村	全
62445	嘉義縣	義竹鄉	五厝村	全
62441	嘉義縣	義竹鄉	仁里村	全
62441	嘉義縣	義竹鄉	六桂村	全
62444	嘉義縣	義竹鄉	北華村	全
62444	嘉義縣	義竹鄉	平溪村	全
62444	嘉義縣	義竹鄉	瓦窯	全
62445	嘉義縣	義竹鄉	田尾仔	全
62445	嘉義縣	義竹鄉	西後寮	全
62443	嘉義縣	義竹鄉	西過村	全
62446	嘉義縣	義竹鄉	角帶圍	全
62443	嘉義縣	義竹鄉	官和村	全
62443	嘉義縣	義竹鄉	官順村	全
62445	嘉義縣	義竹鄉	岸內農場	全
62442	嘉義縣	義竹鄉	岸腳村	全
62445	嘉義縣	義竹鄉	東光村	全
62443	嘉義縣	義竹鄉	東過村	全
62445	嘉義縣	義竹鄉	東榮村	全
62443	嘉義縣	義竹鄉	林仔內	全
62444	嘉義縣	義竹鄉	後鎮村	全
62443	嘉義縣	義竹鄉	竿子寮	全
62444	嘉義縣	義竹鄉	草湖	全
62442	嘉義縣	義竹鄉	埤前村	全
62444	嘉義縣	義竹鄉	康榔港	全
62441	嘉義縣	義竹鄉	傳芳村	全
62444	嘉義縣	義竹鄉	新店村	全
62443	嘉義縣	義竹鄉	新富村	全
62445	嘉義縣	義竹鄉	新庄	全
62445	嘉義縣	義竹鄉	溪州農場	全
62447	嘉義縣	義竹鄉	義竹工業區	全
62442	嘉義縣	義竹鄉	義竹村	全
62446	嘉義縣	義竹鄉	頭竹村	全
62444	嘉義縣	義竹鄉	龍蛟村	全
