42147	台中縣	后里鄉	七星街	全
42144	台中縣	后里鄉	九甲路	全
42146	台中縣	后里鄉	三月路	全
42154	台中縣	后里鄉	三光路	全
42148	台中縣	后里鄉	三重路	全
42148	台中縣	后里鄉	三線路	連  23號以下
42146	台中縣	后里鄉	三線路	連  24號至  25號
42157	台中縣	后里鄉	三線路	連  26號以上
42147	台中縣	后里鄉	三豐路	單 113號以下
42147	台中縣	后里鄉	三豐路	雙  18號以下
42149	台中縣	后里鄉	三豐路	雙  20號至 132號
42149	台中縣	后里鄉	三豐路	單 115號至 309號
42152	台中縣	后里鄉	三豐路	雙 134號至 366號
42153	台中縣	后里鄉	三豐路	　 269巷全
42152	台中縣	后里鄉	三豐路	單 311號至 439號
42156	台中縣	后里鄉	三豐路	雙 368號以上
42156	台中縣	后里鄉	三豐路	單 441號以上
42157	台中縣	后里鄉	口庄路	全
42141	台中縣	后里鄉	大山路	全
42154	台中縣	后里鄉	大圳路	全
42151	台中縣	后里鄉	大德街	全
42150	台中縣	后里鄉	大興路	全
42150	台中縣	后里鄉	中山路	全
42146	台中縣	后里鄉	中正路	全
42148	台中縣	后里鄉	中和路	全
42156	台中縣	后里鄉	中社莊	全
42146	台中縣	后里鄉	中眉路	全
42141	台中縣	后里鄉	中興街	全
42141	台中縣	后里鄉	中興街１段	全
42141	台中縣	后里鄉	中興街２段	全
42141	台中縣	后里鄉	中興街３段	全
42141	台中縣	后里鄉	中興街４段	全
42150	台中縣	后里鄉	仁和路	全
42150	台中縣	后里鄉	仁愛街	全
42143	台中縣	后里鄉	內東路	全
42143	台中縣	后里鄉	內東路萬聖巷	全
42143	台中縣	后里鄉	內東路廣成巷	全
42143	台中縣	后里鄉	內東路廣利巷	全
42143	台中縣	后里鄉	內東路廣益巷	全
42151	台中縣	后里鄉	公安路	單全
42151	台中縣	后里鄉	公安路	雙全
42150	台中縣	后里鄉	公安路１段	全
42157	台中縣	后里鄉	公館路	全
42157	台中縣	后里鄉	太平路	全
42150	台中縣	后里鄉	文化路	全
42149	台中縣	后里鄉	文明路	全
42146	台中縣	后里鄉	月湖路	全
42157	台中縣	后里鄉	水門路	全
42146	台中縣	后里鄉	主和路	全
42157	台中縣	后里鄉	四月路	全
42157	台中縣	后里鄉	四月路五哩巷	全
42157	台中縣	后里鄉	四平巷	全
42150	台中縣	后里鄉	四村路	全
42150	台中縣	后里鄉	平安路	全
42151	台中縣	后里鄉	民生路	全
42146	台中縣	后里鄉	民間路	全
42142	台中縣	后里鄉	永興路	連  18號以下
42156	台中縣	后里鄉	永興路	連  19號以上
42142	台中縣	后里鄉	甲后路	單  75號以下
42142	台中縣	后里鄉	甲后路	雙 108號以下
42141	台中縣	后里鄉	甲后路	單  97號至 107號
42143	台中縣	后里鄉	甲后路	　 109巷全
42141	台中縣	后里鄉	甲后路	雙 110號至 286號
42141	台中縣	后里鄉	甲后路	單 111號至 197號
42143	台中縣	后里鄉	甲后路	　 199巷全
42141	台中縣	后里鄉	甲后路	單 201號至 353號
42144	台中縣	后里鄉	甲后路	雙 288號至 598號
42144	台中縣	后里鄉	甲后路	單 355號至 619號
42151	台中縣	后里鄉	甲后路	雙 600號至 718號
42151	台中縣	后里鄉	甲后路	單 621號至 667之   1號
42146	台中縣	后里鄉	甲后路	單 669號至 897號
42146	台中縣	后里鄉	甲后路	雙 720號至 890號
42145	台中縣	后里鄉	甲后路	雙 892號以上
42145	台中縣	后里鄉	甲后路	單 899號以上
42144	台中縣	后里鄉	后里路	全
42152	台中縣	后里鄉	后科南路	全
42142	台中縣	后里鄉	圳寮路	全
42143	台中縣	后里鄉	圳寮路慈德巷	全
42156	台中縣	后里鄉	圳頭路	全
42156	台中縣	后里鄉	安眉路	連 109號以下
42146	台中縣	后里鄉	安眉路	連 110號至 112號
42144	台中縣	后里鄉	安眉路	連 113號至 114號
42145	台中縣	后里鄉	安眉路	連 115號以上
42146	台中縣	后里鄉	安眉路芝柏巷	全
42145	台中縣	后里鄉	安眉路龍門巷	全
42147	台中縣	后里鄉	寺山路	全
42144	台中縣	后里鄉	成功路	單 281號以下
42144	台中縣	后里鄉	成功路	雙 176號以下
42144	台中縣	后里鄉	成功路	　  48巷全
42151	台中縣	后里鄉	成功路	雙 178號以上
42151	台中縣	后里鄉	成功路	單 283號以上
42156	台中縣	后里鄉	尾社莊	全
42148	台中縣	后里鄉	和興路	全
42145	台中縣	后里鄉	店後莊	全
42147	台中縣	后里鄉	枋寮路	全
42150	台中縣	后里鄉	信德路	全
42147	台中縣	后里鄉	南村路	全
42147	台中縣	后里鄉	昭宗路	連   3號以下
42151	台中縣	后里鄉	昭宗路	　   4號
42147	台中縣	后里鄉	昭宗路	連   5號至  23號
42152	台中縣	后里鄉	星科路	全
42153	台中縣	后里鄉	柑宅路	全
42142	台中縣	后里鄉	泉州路	全
42156	台中縣	后里鄉	重劃西路	全
42156	台中縣	后里鄉	重劃東路	全
42143	台中縣	后里鄉	梅里路	全
42146	台中縣	后里鄉	犁份路	全
42147	台中縣	后里鄉	堤防路	全
42154	台中縣	后里鄉	富春路	全
42154	台中縣	后里鄉	富春路忠孝巷	全
42153	台中縣	后里鄉	復興街	全
42150	台中縣	后里鄉	智生路	全
42144	台中縣	后里鄉	雲頭路	連  22號以下
42145	台中縣	后里鄉	雲頭路	單  23號至  71號
42145	台中縣	后里鄉	雲頭路	雙  24號至  66號
42145	台中縣	后里鄉	雲頭路公益巷	全
42145	台中縣	后里鄉	雲頭路公會巷	全
42145	台中縣	后里鄉	雲頭路月光巷	全
42145	台中縣	后里鄉	雲頭路共和巷	全
42156	台中縣	后里鄉	新店莊	全
42142	台中縣	后里鄉	新興街	全
42152	台中縣	后里鄉	福美路	全
42150	台中縣	后里鄉	福音路	全
42149	台中縣	后里鄉	福德路	雙 112號至 228號
42149	台中縣	后里鄉	福德路	單 113號至 213號
42151	台中縣	后里鄉	福德路	單 215號至 353號
42151	台中縣	后里鄉	福德路	雙 230號至 354號
42156	台中縣	后里鄉	福興路	全
42145	台中縣	后里鄉	廠舍莊	全
42150	台中縣	后里鄉	禮義路	全
42147	台中縣	后里鄉	舊圳路	全
42148	台中縣	后里鄉	舊社路	全
