71841	台南縣	關廟鄉	下山腳	全
71841	台南縣	關廟鄉	下湖	全
71841	台南縣	關廟鄉	下湖村	全
71844	台南縣	關廟鄉	大仁街	單  37巷以下
71847	台南縣	關廟鄉	大仁街	雙 100號至 390號
71847	台南縣	關廟鄉	大仁街	單 107號至 385號
71844	台南縣	關廟鄉	大仁街	單 397號至 429號
71844	台南縣	關廟鄉	大仁街	雙 400號至 426號
71844	台南縣	關廟鄉	大富街	單 157號以下
71844	台南縣	關廟鄉	大富街	雙 150號以下
71847	台南縣	關廟鄉	大富街	單 181號至 301巷
71847	台南縣	關廟鄉	大富街	雙 196巷至 272號
71844	台南縣	關廟鄉	大富街	單 303號至 395號
71844	台南縣	關廟鄉	大富街	雙 312號至 368號
71844	台南縣	關廟鄉	大順路	全
71842	台南縣	關廟鄉	中山路１段	單  97號以下
71842	台南縣	關廟鄉	中山路１段	雙 338號以下
71844	台南縣	關廟鄉	中山路１段	單 123號至 237號
71842	台南縣	關廟鄉	中山路１段	　 239巷全
71844	台南縣	關廟鄉	中山路１段	單 241號至 295號
71842	台南縣	關廟鄉	中山路１段	　 297巷全
71844	台南縣	關廟鄉	中山路１段	單 299號至 403號
71844	台南縣	關廟鄉	中山路１段	雙 350號至 440號
71845	台南縣	關廟鄉	中山路１段	　 442巷全
71844	台南縣	關廟鄉	中山路１段	雙 446號至 562號
71845	台南縣	關廟鄉	中山路１段	　 566巷全
71844	台南縣	關廟鄉	中山路１段	雙 568號至 640號
71845	台南縣	關廟鄉	中山路２段	單  27號以下
71845	台南縣	關廟鄉	中山路２段	雙 170巷以下
71844	台南縣	關廟鄉	中山路２段	單  29號至  95號
71845	台南縣	關廟鄉	中山路２段	單  97號至 153號
71847	台南縣	關廟鄉	中山路２段	單 161號至 265號
71847	台南縣	關廟鄉	中山路２段	雙 172號至 262巷
71845	台南縣	關廟鄉	中央路	全
71848	台南縣	關廟鄉	中正路	單 435號以下
71848	台南縣	關廟鄉	中正路	雙 376巷以下
71842	台南縣	關廟鄉	中正路	雙 396巷至 702號
71842	台南縣	關廟鄉	中正路	單 517巷至 881號
71846	台南縣	關廟鄉	中正路	雙 706巷至1048號
71846	台南縣	關廟鄉	中正路	單 901號至1029號
71844	台南縣	關廟鄉	五平街	全
71844	台南縣	關廟鄉	五甲尾	全
71844	台南縣	關廟鄉	五甲路	全
71844	台南縣	關廟鄉	五智街	全
71844	台南縣	關廟鄉	五義街	全
71844	台南縣	關廟鄉	五福路	全
71844	台南縣	關廟鄉	五慧街	全
71844	台南縣	關廟鄉	五權街	全
71845	台南縣	關廟鄉	仁愛路	單  79號以下
71845	台南縣	關廟鄉	仁愛路	雙  82號以下
