82842	高雄縣	永安鄉	中華路	全
82842	高雄縣	永安鄉	仁愛街	全
82841	高雄縣	永安鄉	永工一路	全
82841	高雄縣	永安鄉	永工七路	全
82841	高雄縣	永安鄉	永工九路	全
82841	高雄縣	永安鄉	永工二路	全
82841	高雄縣	永安鄉	永工八路	全
82841	高雄縣	永安鄉	永工十路	全
82841	高雄縣	永安鄉	永工三路	全
82841	高雄縣	永安鄉	永工五路	全
82841	高雄縣	永安鄉	永工六路	全
82841	高雄縣	永安鄉	永工四路	全
82841	高雄縣	永安鄉	永安工業區	全
82842	高雄縣	永安鄉	永安路	全
82843	高雄縣	永安鄉	永華路	連   8號以下
82842	高雄縣	永安鄉	永華路	　   9巷全
82843	高雄縣	永安鄉	永華路	連  10號以上
82842	高雄縣	永安鄉	永新路	全
82842	高雄縣	永安鄉	永達路	全
82841	高雄縣	永安鄉	光明一巷	全
82841	高雄縣	永安鄉	光明七巷	全
82841	高雄縣	永安鄉	光明九巷	全
82841	高雄縣	永安鄉	光明二巷	全
82841	高雄縣	永安鄉	光明八巷	全
82841	高雄縣	永安鄉	光明十巷	全
82841	高雄縣	永安鄉	光明三巷	全
82841	高雄縣	永安鄉	光明五巷	全
82841	高雄縣	永安鄉	光明六巷	全
82841	高雄縣	永安鄉	光明四巷	全
82842	高雄縣	永安鄉	和平街	全
82842	高雄縣	永安鄉	忠孝街	全
82843	高雄縣	永安鄉	保安路	全
82843	高雄縣	永安鄉	保寧路	全
82843	高雄縣	永安鄉	保興一路	全
82843	高雄縣	永安鄉	保興二路	全
82843	高雄縣	永安鄉	保興三路	全
82843	高雄縣	永安鄉	復興路	全
82842	高雄縣	永安鄉	新華路	全
82842	高雄縣	永安鄉	新興路	全
82841	高雄縣	永安鄉	維新路	全
82842	高雄縣	永安鄉	興達巷	全
82842	高雄縣	永安鄉	興達路	全
