20742	台北縣	萬里鄉	二坪	全
20741	台北縣	萬里鄉	八斗	全
20741	台北縣	萬里鄉	下社	全
20743	台北縣	萬里鄉	大仁路	全
20742	台北縣	萬里鄉	大坪	全
20743	台北縣	萬里鄉	大勇路	全
20742	台北縣	萬里鄉	大湖	全
20743	台北縣	萬里鄉	中福	連  47號以下
20743	台北縣	萬里鄉	中福	連  48號以上
20743	台北縣	萬里鄉	仁一街	全
20743	台北縣	萬里鄉	仁七街	全
20743	台北縣	萬里鄉	仁二街	全
20743	台北縣	萬里鄉	仁三街	全
20743	台北縣	萬里鄉	仁五街	全
20743	台北縣	萬里鄉	仁六街	全
20743	台北縣	萬里鄉	仁四街	全
20742	台北縣	萬里鄉	內中福	全
20742	台北縣	萬里鄉	內崁	全
20741	台北縣	萬里鄉	公館崙	全
20742	台北縣	萬里鄉	太和	全
20745	台北縣	萬里鄉	日光路	全
20744	台北縣	萬里鄉	玉田	全
20744	台北縣	萬里鄉	石角	全
20744	台北縣	萬里鄉	光宇一路	全
20744	台北縣	萬里鄉	光宇二路	全
20744	台北縣	萬里鄉	光宇三路	全
20744	台北縣	萬里鄉	光宇大道	全
20743	台北縣	萬里鄉	成功新村	全
20743	台北縣	萬里鄉	孝一街	全
20743	台北縣	萬里鄉	孝七街	全
20743	台北縣	萬里鄉	孝二街	全
20743	台北縣	萬里鄉	孝三街	全
20743	台北縣	萬里鄉	孝五街	全
20743	台北縣	萬里鄉	孝六街	全
20743	台北縣	萬里鄉	孝四街	全
20741	台北縣	萬里鄉	坪仔頂	全
20743	台北縣	萬里鄉	忠一街	全
20743	台北縣	萬里鄉	忠二街	全
20743	台北縣	萬里鄉	忠三街	全
20743	台北縣	萬里鄉	忠五街	全
20743	台北縣	萬里鄉	忠六街	全
20743	台北縣	萬里鄉	忠四街	全
20744	台北縣	萬里鄉	東澳	全
20745	台北縣	萬里鄉	美崙	全
20742	台北縣	萬里鄉	香員林	全
20741	台北縣	萬里鄉	員潭	全
20742	台北縣	萬里鄉	崁腳	全
20745	台北縣	萬里鄉	海景路	全
20742	台北縣	萬里鄉	烏塗炭	全
20741	台北縣	萬里鄉	清水	全
20741	台北縣	萬里鄉	頂社	全
20742	台北縣	萬里鄉	富士坪	全
20743	台北縣	萬里鄉	景美	全
20744	台北縣	萬里鄉	港西	全
20744	台北縣	萬里鄉	港東	全
20744	台北縣	萬里鄉	港東新村	全
20743	台北縣	萬里鄉	愛一街	全
20743	台北縣	萬里鄉	愛二街	全
20743	台北縣	萬里鄉	愛三街	全
20744	台北縣	萬里鄉	新墾丁	全
20742	台北縣	萬里鄉	溪底	全
20745	台北縣	萬里鄉	獅頭	全
20742	台北縣	萬里鄉	瑞泉	全
20741	台北縣	萬里鄉	萬里加投	全
20741	台北縣	萬里鄉	達天	全
20745	台北縣	萬里鄉	鼓亭	全
20744	台北縣	萬里鄉	漁澳	全
20745	台北縣	萬里鄉	瑪鋉下街	全
20745	台北縣	萬里鄉	瑪鋉頂街	全
20745	台北縣	萬里鄉	瑪鋉路	全
20742	台北縣	萬里鄉	福德坑	全
20745	台北縣	萬里鄉	翡翠路	全
20741	台北縣	萬里鄉	磺溪	全
20742	台北縣	萬里鄉	豐廩	全
20742	台北縣	萬里鄉	麗水	全
20745	台北縣	萬里鄉	聽濤路	全
20745	台北縣	萬里鄉	挹翠路	全
