82343	高雄縣	田寮鄉	七星路	全
82344	高雄縣	田寮鄉	大同路	全
82343	高雄縣	田寮鄉	大安路	全
82343	高雄縣	田寮鄉	大新路	全
82342	高雄縣	田寮鄉	大滾水	全
82343	高雄縣	田寮鄉	大坵園	全
82342	高雄縣	田寮鄉	大坵園路	全
82341	高雄縣	田寮鄉	小滾水	全
82341	高雄縣	田寮鄉	山頂巷	全
82343	高雄縣	田寮鄉	山隙路	全
82344	高雄縣	田寮鄉	中坑路	全
82344	高雄縣	田寮鄉	內安	全
82343	高雄縣	田寮鄉	公館路	全
82342	高雄縣	田寮鄉	月球路	全
82342	高雄縣	田寮鄉	水庫巷	全
82343	高雄縣	田寮鄉	牛路灣	全
82343	高雄縣	田寮鄉	牛寮路	全
82342	高雄縣	田寮鄉	北勢巷	全
82342	高雄縣	田寮鄉	古亭路	全
82344	高雄縣	田寮鄉	外安	全
82344	高雄縣	田寮鄉	平安路	全
82343	高雄縣	田寮鄉	田草埔	全
82344	高雄縣	田寮鄉	田草崙路	全
82343	高雄縣	田寮鄉	田寮路	全
82341	高雄縣	田寮鄉	西德路	全
82342	高雄縣	田寮鄉	西德路山腳巷	全
82341	高雄縣	田寮鄉	西德路田尾巷	全
82341	高雄縣	田寮鄉	西德路石牌巷	全
82341	高雄縣	田寮鄉	西德路新部巷	全
82341	高雄縣	田寮鄉	西德路糖廠巷	全
82341	高雄縣	田寮鄉	坎下	全
82343	高雄縣	田寮鄉	秀峰路	全
82343	高雄縣	田寮鄉	和興路	全
82341	高雄縣	田寮鄉	松子腳	全
82341	高雄縣	田寮鄉	社區巷	全
82341	高雄縣	田寮鄉	長山路	全
82344	高雄縣	田寮鄉	南安路	全
82343	高雄縣	田寮鄉	南勢湖	全
82341	高雄縣	田寮鄉	後山巷	全
82342	高雄縣	田寮鄉	茅草山	全
82341	高雄縣	田寮鄉	茄苳湖巷	全
82344	高雄縣	田寮鄉	埔頂	全
82341	高雄縣	田寮鄉	崁頂	全
82341	高雄縣	田寮鄉	崇德路	全
82343	高雄縣	田寮鄉	崑山路	全
82343	高雄縣	田寮鄉	崙尾	全
82344	高雄縣	田寮鄉	崗北路	全
82344	高雄縣	田寮鄉	崗安路	全
82344	高雄縣	田寮鄉	崗南	全
82342	高雄縣	田寮鄉	鹿北巷	全
82342	高雄縣	田寮鄉	鹿南巷	全
82342	高雄縣	田寮鄉	鹿埔路	全
82342	高雄縣	田寮鄉	湖底巷	全
82341	高雄縣	田寮鄉	湖裡	全
82342	高雄縣	田寮鄉	筏路頭	全
82344	高雄縣	田寮鄉	菜堂路	全
82341	高雄縣	田寮鄉	新路	全
82343	高雄縣	田寮鄉	新興路	全
82342	高雄縣	田寮鄉	過溪巷	全
82341	高雄縣	田寮鄉	旗亭巷	全
82342	高雄縣	田寮鄉	廟後巷	全
82343	高雄縣	田寮鄉	興東路	全
82341	高雄縣	田寮鄉	興德巷	全
82342	高雄縣	田寮鄉	應菜龍	全
82343	高雄縣	田寮鄉	鹽水路	全
