22179	台北縣	汐止市	八連路１段	單 121號以下
22179	台北縣	汐止市	八連路１段	雙 120號以下
22169	台北縣	汐止市	八連路１段	雙 122號以上
22169	台北縣	汐止市	八連路１段	單 123號以上
22169	台北縣	汐止市	八連路２段	單 609號以下
22169	台北縣	汐止市	八連路２段	雙 608號以下
22176	台北縣	汐止市	八連路２段	雙 610號以上
22176	台北縣	汐止市	八連路２段	單 611號以上
22176	台北縣	汐止市	八連路３段	全
22145	台北縣	汐止市	力行街	全
22151	台北縣	汐止市	三民街	全
22145	台北縣	汐止市	大同路１段	單 199號以下
22145	台北縣	汐止市	大同路１段	雙 166號以下
22146	台北縣	汐止市	大同路１段	雙 168號以上
22161	台北縣	汐止市	大同路１段	單 201號以上
22184	台北縣	汐止市	大同路２段	單 123號以下
22184	台北縣	汐止市	大同路２段	雙 310號以下
22183	台北縣	汐止市	大同路２段	單 125號至 175號
22184	台北縣	汐止市	大同路２段	單 177號至 199號
22174	台北縣	汐止市	大同路２段	單 201號至 261號
22185	台北縣	汐止市	大同路２段	單 263號至 285號
22174	台北縣	汐止市	大同路２段	單 287號以上
22159	台北縣	汐止市	大同路２段	　 312巷全
22184	台北縣	汐止市	大同路２段	雙 314號至 420號
22174	台北縣	汐止市	大同路２段	雙 422號以上
22178	台北縣	汐止市	大同路３段	單 275號以下
22173	台北縣	汐止市	大同路３段	雙 186號以下
22103	台北縣	汐止市	大同路３段	雙 188號至 222號
22173	台北縣	汐止市	大同路３段	雙 224號以上
22173	台北縣	汐止市	大同路３段	單 277號至 607號
22186	台北縣	汐止市	大同路３段	單 609號至 621號
22173	台北縣	汐止市	大同路３段	單 623號以上
22178	台北縣	汐止市	大安街	全
22172	台北縣	汐止市	小坑路	全
22159	台北縣	汐止市	山光路	全
22161	台北縣	汐止市	工建路	單 197號以下
22159	台北縣	汐止市	工建路	雙 102號以下
22184	台北縣	汐止市	工建路	雙 104號至 164號
22159	台北縣	汐止市	工建路	雙 166號至 300號
22159	台北縣	汐止市	工建路	單 199號以上
22161	台北縣	汐止市	工建路	雙 302號以上
22166	台北縣	汐止市	中正路	全
22177	台北縣	汐止市	中華街	全
22161	台北縣	汐止市	中興路	單  51號以下
22161	台北縣	汐止市	中興路	雙 110號以下
22158	台北縣	汐止市	中興路	單  53號以上
22158	台北縣	汐止市	中興路	雙 112號以上
22164	台北縣	汐止市	仁愛路	單全
22167	台北縣	汐止市	仁愛路	雙  28號以下
22164	台北縣	汐止市	仁愛路	雙  30號以上
22172	台北縣	汐止市	內曾路	全
22166	台北縣	汐止市	公園路	全
22163	台北縣	汐止市	水源路１段	雙全
22163	台北縣	汐止市	水源路１段	單 289號以下
22162	台北縣	汐止市	水源路１段	單 291號以上
22162	台北縣	汐止市	水源路２段	全
22165	台北縣	汐止市	水碓街	全
22145	台北縣	汐止市	弘道街	全
22160	台北縣	汐止市	民生街	全
22157	台北縣	汐止市	民族一街	全
22160	台北縣	汐止市	民族二街	全
22155	台北縣	汐止市	民族三街	全
22160	台北縣	汐止市	民族五街	全
22155	台北縣	汐止市	民族六街	全
22144	台北縣	汐止市	民權街１段	全
22144	台北縣	汐止市	民權街２段	全
22176	台北縣	汐止市	永春一路	全
22176	台北縣	汐止市	永春二路	全
22162	台北縣	汐止市	白雲路	全
22160	台北縣	汐止市	光明街	全
22146	台北縣	汐止市	光復街	全
22152	台北縣	汐止市	吉林街	全
22171	台北縣	汐止市	吉祥街	全
22141	台北縣	汐止市	同德巷	全
22143	台北縣	汐止市	合順街	全
22172	台北縣	汐止市	汐平路１段	全
22172	台北縣	汐止市	汐平路２段	全
22168	台北縣	汐止市	汐萬路１段	雙全
22168	台北縣	汐止市	汐萬路１段	單 341號以下
22179	台北縣	汐止市	汐萬路１段	單 343號以上
22179	台北縣	汐止市	汐萬路２段	單  75號以下
22179	台北縣	汐止市	汐萬路２段	雙  64號以下
22170	台北縣	汐止市	汐萬路２段	　  66巷全
22179	台北縣	汐止市	汐萬路２段	雙  68號至 228號
22170	台北縣	汐止市	汐萬路２段	單  77號以上
22170	台北縣	汐止市	汐萬路２段	雙 230號至 308號
22170	台北縣	汐止市	汐萬路３段	單 249號以下
22170	台北縣	汐止市	汐萬路３段	雙 268號以下
22176	台北縣	汐止市	汐萬路３段	單 251號以上
22176	台北縣	汐止市	汐萬路３段	雙 270號以上
22162	台北縣	汐止市	汐碇路	單 371號以下
22162	台北縣	汐止市	汐碇路	雙 258號以下
22141	台北縣	汐止市	汐碇路	雙 260號以上
22141	台北縣	汐止市	汐碇路	單 373號以上
22176	台北縣	汐止市	老爺山莊	全
22169	台北縣	汐止市	伯爵街	單  33號以下
22169	台北縣	汐止市	伯爵街	雙  30號以下
22156	台北縣	汐止市	伯爵街	雙  32號以上
22156	台北縣	汐止市	伯爵街	單  35號以上
22175	台北縣	汐止市	秀山路	全
22167	台北縣	汐止市	秀峰路	全
22166	台北縣	汐止市	和平街	全
22142	台北縣	汐止市	宜興街	全
22152	台北縣	汐止市	忠一街	全
22152	台北縣	汐止市	忠二街	全
22154	台北縣	汐止市	忠三街	單全
22152	台北縣	汐止市	忠三街	雙  26號以下
22153	台北縣	汐止市	忠三街	雙  28號以上
22175	台北縣	汐止市	忠孝東路	單 199號以下
22175	台北縣	汐止市	忠孝東路	雙 200號以下
22177	台北縣	汐止市	忠孝東路	單 201號至 227號
22177	台北縣	汐止市	忠孝東路	雙 202號至 258號
22165	台北縣	汐止市	忠孝東路	單 229號以上
22164	台北縣	汐止市	忠孝東路	雙 260號至 380號
22165	台北縣	汐止市	忠孝東路	雙 382號至 460號
22174	台北縣	汐止市	忠孝東路	　 462巷全
22165	台北縣	汐止市	忠孝東路	雙 464號至 498號
22174	台北縣	汐止市	忠孝東路	　 500巷全
22165	台北縣	汐止市	忠孝東路	雙 502號以上
22178	台北縣	汐止市	招商街	單 143號以下
22178	台北縣	汐止市	招商街	雙 152號以下
22172	台北縣	汐止市	招商街	單 145號以上
22172	台北縣	汐止市	招商街	雙 154號以上
22160	台北縣	汐止市	明峰街	單 169號以下
22160	台北縣	汐止市	明峰街	雙 160號以下
22155	台北縣	汐止市	明峰街	雙 162號以上
22155	台北縣	汐止市	明峰街	單 171號以上
22172	台北縣	汐止市	東山路	全
22141	台北縣	汐止市	東勢街	全
22142	台北縣	汐止市	林森街	全
22141	台北縣	汐止市	芳園街	全
22178	台北縣	汐止市	長安路	全
22168	台北縣	汐止市	長江街	單 211號以下
