24141	台北縣	三重市	力行路１段	單   3號以下 2樓以上
24162	台北縣	三重市	力行路１段	單   3號以下 1樓
24162	台北縣	三重市	力行路１段	雙  36號以下
24162	台北縣	三重市	力行路１段	單   5號至 181號
24162	台北縣	三重市	力行路１段	雙  38號至  80號
24156	台北縣	三重市	力行路１段	雙  82號以上
24154	台北縣	三重市	力行路１段	單 183號至 191號
24156	台北縣	三重市	力行路１段	單 193號以上
24156	台北縣	三重市	力行路２段	單  29號以下
24156	台北縣	三重市	力行路２段	雙  74號以下
24156	台北縣	三重市	力行路２段	單  31號以上
24156	台北縣	三重市	力行路２段	雙  76號至  88號
24156	台北縣	三重市	力行路２段	雙  90號至 138號
24156	台北縣	三重市	力行路２段	雙 140號至 160號
24156	台北縣	三重市	力行路２段	　 162巷全
24156	台北縣	三重市	力行路２段	雙 164號以上
24161	台北縣	三重市	三民街	單  35號以下
24161	台北縣	三重市	三民街	雙  28號以下
24161	台北縣	三重市	三民街	雙  30號至  82號
24161	台北縣	三重市	三民街	單  37號至  69號
24162	台北縣	三重市	三民街	單  71號至 173號
24161	台北縣	三重市	三民街	雙  84號至 120號
24161	台北縣	三重市	三民街	雙 122號至 204號
24162	台北縣	三重市	三民街	單 175號至 213號
24157	台北縣	三重市	三民街	雙 206號至 310號
24157	台北縣	三重市	三民街	單 215號至 321號
24157	台北縣	三重市	三民街	雙 312號以上
24157	台北縣	三重市	三民街	單 323號以上
24161	台北縣	三重市	三光街	全
24148	台北縣	三重市	三和路１段	全
24148	台北縣	三重市	三和路２段	單  19號以下
24148	台北縣	三重市	三和路２段	雙 138號以下
24148	台北縣	三重市	三和路２段	　  21巷全
24148	台北縣	三重市	三和路２段	單  23號至  41號
24148	台北縣	三重市	三和路２段	　  43巷全
24148	台北縣	三重市	三和路２段	　  45號
24148	台北縣	三重市	三和路２段	　  47巷全
24148	台北縣	三重市	三和路２段	單  49號至  73號
24149	台北縣	三重市	三和路２段	單  75號至 171號
24148	台北縣	三重市	三和路２段	雙 140號至 170號
24149	台北縣	三重市	三和路２段	雙 172號以上
24148	台北縣	三重市	三和路２段	　 173巷全
24149	台北縣	三重市	三和路３段	單  65號以下
24146	台北縣	三重市	三和路３段	雙 136號以下
24150	台北縣	三重市	三和路３段	單  67號至 107號
24150	台北縣	三重市	三和路３段	單 109號以上
24145	台北縣	三重市	三和路３段	雙 138號以上
24151	台北縣	三重市	三和路４段	單  93號以下
24154	台北縣	三重市	三和路４段	雙  88號以下
24154	台北縣	三重市	三和路４段	雙  90號至 218號
24152	台北縣	三重市	三和路４段	單  95號至 125號
24152	台北縣	三重市	三和路４段	單 127號至 179之   1號
24155	台北縣	三重市	三和路４段	單 181號至 185號
24152	台北縣	三重市	三和路４段	單 187號至 201號
24155	台北縣	三重市	三和路４段	　 203巷全
24152	台北縣	三重市	三和路４段	單 205號至 233號
24154	台北縣	三重市	三和路４段	雙 220號至 380號
24153	台北縣	三重市	三和路４段	單 235號以上
24154	台北縣	三重市	三和路４段	　 382巷單全
24156	台北縣	三重市	三和路４段	　 382巷連   2號至   2之   1號
24154	台北縣	三重市	三和路４段	　 382巷雙   4號以上
24154	台北縣	三重市	三和路４段	雙 384號以上
24153	台北縣	三重市	三信路	全
24145	台北縣	三重市	三張街	單 113號以下
24145	台北縣	三重市	三張街	雙  92號以下
24162	台北縣	三重市	三張街	雙  94號至 188號
24162	台北縣	三重市	三張街	單 115號至 191號
24162	台北縣	三重市	三張街	雙 190號至 222號
24162	台北縣	三重市	三張街	單 193號至 237號
24156	台北縣	三重市	三張街	雙 224號以上
24156	台北縣	三重市	三張街	單 239號以上
24161	台北縣	三重市	三陽路	單 141號以下
24161	台北縣	三重市	三陽路	雙 134號以下
