72270	台南縣	佳里鎮	下部	全
72266	台南縣	佳里鎮	子良廟	全
72243	台南縣	佳里鎮	中山路	全
72251	台南縣	佳里鎮	中和街	全
72245	台南縣	佳里鎮	中興街	全
72259	台南縣	佳里鎮	仁愛路	全
72242	台南縣	佳里鎮	六合街	全
72242	台南縣	佳里鎮	六安	全
72242	台南縣	佳里鎮	六安街	全
72242	台南縣	佳里鎮	六順路	全
72258	台南縣	佳里鎮	公園路	全
72267	台南縣	佳里鎮	文化西路	全
72253	台南縣	佳里鎮	文化路	全
72261	台南縣	佳里鎮	北頭洋	全
72244	台南縣	佳里鎮	四安街	全
72246	台南縣	佳里鎮	四維一街	全
72246	台南縣	佳里鎮	四維二街	全
72246	台南縣	佳里鎮	四維三街	全
72269	台南縣	佳里鎮	外渡頭	全
72246	台南縣	佳里鎮	平等東街	全
72248	台南縣	佳里鎮	平等街	全
72253	台南縣	佳里鎮	民生街	全
72256	台南縣	佳里鎮	民安	全
72253	台南縣	佳里鎮	民權街	全
72253	台南縣	佳里鎮	民權路	全
72257	台南縣	佳里鎮	光明街	全
72257	台南縣	佳里鎮	光復路	全
72247	台南縣	佳里鎮	光華街	全
72257	台南縣	佳里鎮	同心街	全
72256	台南縣	佳里鎮	同安寮	全
72258	台南縣	佳里鎮	安北路	全
72247	台南縣	佳里鎮	安西	全
72247	台南縣	佳里鎮	安西路	全
72259	台南縣	佳里鎮	安南路	全
72259	台南縣	佳里鎮	成功路	全
72248	台南縣	佳里鎮	自由街	全
72257	台南縣	佳里鎮	育善街	全
72241	台南縣	佳里鎮	佳北路	全
72267	台南縣	佳里鎮	佳安中街	全
72267	台南縣	佳里鎮	佳安北街	全
72267	台南縣	佳里鎮	佳安西路	全
72267	台南縣	佳里鎮	佳安東路	全
72267	台南縣	佳里鎮	佳安南路	全
72247	台南縣	佳里鎮	佳西路	全
72263	台南縣	佳里鎮	佳里興	連 220號以下
72262	台南縣	佳里鎮	佳里興	連 221號至 380號
72263	台南縣	佳里鎮	佳里興	連 381號以上
72243	台南縣	佳里鎮	佳東路	全
72245	台南縣	佳里鎮	佳南路	全
72260	台南縣	佳里鎮	和平街	全
72241	台南縣	佳里鎮	延平路	全
72243	台南縣	佳里鎮	忠仁	全
72244	台南縣	佳里鎮	忠仁街	全
72252	台南縣	佳里鎮	忠孝東路	全
72255	台南縣	佳里鎮	忠孝路	全
72268	台南縣	佳里鎮	東勢寮	全
72244	台南縣	佳里鎮	東寧	全
72258	台南縣	佳里鎮	林園街	全
72251	台南縣	佳里鎮	長安街	全
72255	台南縣	佳里鎮	青年街	全
72249	台南縣	佳里鎮	信義一街	全
72249	台南縣	佳里鎮	信義二街	全
72260	台南縣	佳里鎮	南勢街	全
72250	台南縣	佳里鎮	建中街	全
72245	台南縣	佳里鎮	建南	全
72249	台南縣	佳里鎮	建南街	全
72266	台南縣	佳里鎮	後庄	全
72268	台南縣	佳里鎮	埔頂	全
72261	台南縣	佳里鎮	海澄	全
72250	台南縣	佳里鎮	崇德街	全
72246	台南縣	佳里鎮	祥和一街	全
72246	台南縣	佳里鎮	祥和二街	全
72246	台南縣	佳里鎮	祥和三街	全
72246	台南縣	佳里鎮	祥和五街	全
72269	台南縣	佳里鎮	蚶寮	全
72242	台南縣	佳里鎮	許竹圍	全
72270	台南縣	佳里鎮	頂部	全
72245	台南縣	佳里鎮	勝利路	全
72248	台南縣	佳里鎮	博愛東街	全
72248	台南縣	佳里鎮	博愛街	全
72260	台南縣	佳里鎮	復興路	全
72268	台南縣	佳里鎮	港墘	全
72261	台南縣	佳里鎮	番子寮	全
72261	台南縣	佳里鎮	萊竿寮	全
72266	台南縣	佳里鎮	菜寮	全
72252	台南縣	佳里鎮	進學路	全
72256	台南縣	佳里鎮	黃竹圍	全
72269	台南縣	佳里鎮	塭子內	全
72254	台南縣	佳里鎮	新生東路	全
72254	台南縣	佳里鎮	新生路	全
72256	台南縣	佳里鎮	新宅	全
72265	台南縣	佳里鎮	溪州	全
72243	台南縣	佳里鎮	義民街	全
72266	台南縣	佳里鎮	潭墘	全
72250	台南縣	佳里鎮	興中街	全
72264	台南縣	佳里鎮	營頂	全
72246	台南縣	佳里鎮	鎮山	全
72245	台南縣	佳里鎮	鎮山街	全
72263	台南縣	佳里鎮	蘇厝寮	全
