72647	台南縣	學甲鎮	一秀	全
72643	台南縣	學甲鎮	八德街	全
72643	台南縣	學甲鎮	三民路	全
72647	台南縣	學甲鎮	三連路	全
72647	台南縣	學甲鎮	下溪洲	全
72649	台南縣	學甲鎮	大埔口	全
72653	台南縣	學甲鎮	大灣	全
72653	台南縣	學甲鎮	山寮	全
72641	台南縣	學甲鎮	中山路	雙  10號至 108之   4號
72641	台南縣	學甲鎮	中山路	單  21號至 107號
72647	台南縣	學甲鎮	中山路	單 109號至 227號
72647	台南縣	學甲鎮	中山路	雙 110號至 200號
72645	台南縣	學甲鎮	中正南路	全
72643	台南縣	學甲鎮	中正路	雙  32號至 130號
72643	台南縣	學甲鎮	中正路	單  55號至 135號
72641	台南縣	學甲鎮	中正路	雙 138號至 510號
72641	台南縣	學甲鎮	中正路	單 143號至 511號
72649	台南縣	學甲鎮	中正路	單 513號至 729號
72651	台南縣	學甲鎮	中洲	全
72641	台南縣	學甲鎮	中華路	全
72641	台南縣	學甲鎮	中學路	全
72645	台南縣	學甲鎮	仁安街	全
72645	台南縣	學甲鎮	仁利街	全
72645	台南縣	學甲鎮	仁和街	全
72641	台南縣	學甲鎮	仁愛路	全
72643	台南縣	學甲鎮	公園街	全
72643	台南縣	學甲鎮	公館路	雙   6號至  80號
72643	台南縣	學甲鎮	公館路	單   9號至 167號
72641	台南縣	學甲鎮	公館路	雙 112號至 120號
72641	台南縣	學甲鎮	公館路	單 169號至 187號
72645	台南縣	學甲鎮	天水路	全
72641	台南縣	學甲鎮	太平路	全
72643	台南縣	學甲鎮	四維街	全
72641	台南縣	學甲鎮	民生路	全
72641	台南縣	學甲鎮	民族路	全
72641	台南縣	學甲鎮	民權路	單  71號以下
72641	台南縣	學甲鎮	民權路	雙  66之   1號以下
72651	台南縣	學甲鎮	民權路	雙  68號至 230號
72651	台南縣	學甲鎮	民權路	單  81號至 103之  50號
72653	台南縣	學甲鎮	瓦寮	全
72651	台南縣	學甲鎮	光華里	全
72649	台南縣	學甲鎮	宅港里	全
72649	台南縣	學甲鎮	成功路	全
72643	台南縣	學甲鎮	自立街	全
72643	台南縣	學甲鎮	自強路	全
72649	台南縣	學甲鎮	西平寮	全
72647	台南縣	學甲鎮	育英路	全
72643	台南縣	學甲鎮	和平路	全
72653	台南縣	學甲鎮	忠孝路	全
72645	台南縣	學甲鎮	東竹圍	全
72653	台南縣	學甲鎮	東寮	全
72641	台南縣	學甲鎮	法源路	全
72647	台南縣	學甲鎮	青年街	全
72643	台南縣	學甲鎮	信義路	全
72653	台南縣	學甲鎮	南興街	全
72645	台南縣	學甲鎮	建國東路	全
72645	台南縣	學甲鎮	建國路	全
72649	台南縣	學甲鎮	紅茄	全
72653	台南縣	學甲鎮	美和	全
72653	台南縣	學甲鎮	美豐	全
72645	台南縣	學甲鎮	重信路	全
72643	台南縣	學甲鎮	宮西路	全
72647	台南縣	學甲鎮	頂山寮	全
72649	台南縣	學甲鎮	頂洲	全
72645	台南縣	學甲鎮	博愛街	全
72645	台南縣	學甲鎮	華宗路	全
72647	台南縣	學甲鎮	集合街	全
72647	台南縣	學甲鎮	新二港	全
72641	台南縣	學甲鎮	新生路	全
72649	台南縣	學甲鎮	新芳	全
72651	台南縣	學甲鎮	新筏子頭	全
72653	台南縣	學甲鎮	新榮里	全
72641	台南縣	學甲鎮	新興路	全
72651	台南縣	學甲鎮	新頭港子	全
72647	台南縣	學甲鎮	煥昌	全
72651	台南縣	學甲鎮	過港子	全
72641	台南縣	學甲鎮	綿和路	全
72641	台南縣	學甲鎮	廣文路	單  43號以下
72641	台南縣	學甲鎮	廣文路	雙  62之   1號以下
72643	台南縣	學甲鎮	廣文路	單  45號至  87號
72643	台南縣	學甲鎮	廣文路	雙  68號至  90號
72647	台南縣	學甲鎮	德安寮	全
72649	台南縣	學甲鎮	學甲寮	全
72651	台南縣	學甲鎮	頭港子	全
72641	台南縣	學甲鎮	濟生路	單 165號以下
72641	台南縣	學甲鎮	濟生路	雙 172號以下
72643	台南縣	學甲鎮	濟生路	單 167號至 255號
72643	台南縣	學甲鎮	濟生路	雙 180號至 260號
72643	台南縣	學甲鎮	寶發路	連 210號以下
72653	台南縣	學甲鎮	寶發路	連 211號以上
