73542	台南縣	下營鄉	九分街	雙全
73542	台南縣	下營鄉	九分街	單 127號以下
73545	台南縣	下營鄉	九分街	　 143號
73546	台南縣	下營鄉	人和一街	全
73542	台南縣	下營鄉	人和二街	全
73542	台南縣	下營鄉	人和三街	全
73544	台南縣	下營鄉	十六甲	全
73542	台南縣	下營鄉	三民街	全
73543	台南縣	下營鄉	下橋頭	全
73544	台南縣	下營鄉	大仁街	全
73542	台南縣	下營鄉	大屯寮	全
73542	台南縣	下營鄉	大同街	全
73544	台南縣	下營鄉	大孝街	全
73544	台南縣	下營鄉	大和街	全
73544	台南縣	下營鄉	大忠街	全
73545	台南縣	下營鄉	大埤寮	全
73544	台南縣	下營鄉	大愛街	全
73545	台南縣	下營鄉	工業街	全
73541	台南縣	下營鄉	中山路１段	單 161號以下
73541	台南縣	下營鄉	中山路１段	雙 210號以下
73546	台南縣	下營鄉	中山路１段	單 163號以上
73546	台南縣	下營鄉	中山路１段	雙 212號以上
73541	台南縣	下營鄉	中山路２段	單全
73542	台南縣	下營鄉	中山路２段	雙  66號以下
73541	台南縣	下營鄉	中山路２段	雙  68號至 110號
73545	台南縣	下營鄉	中山路２段	雙 122巷以上
73541	台南縣	下營鄉	中正北路	單  45號以下
73541	台南縣	下營鄉	中正北路	雙  64號以下
73542	台南縣	下營鄉	中正北路	單  47號以上
73542	台南縣	下營鄉	中正北路	雙  66號以上
73541	台南縣	下營鄉	中正南路	全
73541	台南縣	下營鄉	中華街	全
73541	台南縣	下營鄉	中興南路	雙全
73546	台南縣	下營鄉	中興南路	單  21號以下
73541	台南縣	下營鄉	中興南路	單  23號以上
73543	台南縣	下營鄉	中營	全
73544	台南縣	下營鄉	中庄子	全
73545	台南縣	下營鄉	仁中街	全
73545	台南縣	下營鄉	仁民街	全
73542	台南縣	下營鄉	仁里街	單  23號以下
73542	台南縣	下營鄉	仁里街	雙 118號以下
73545	台南縣	下營鄉	仁里街	單  35號以上
73545	台南縣	下營鄉	仁里街	雙 122號以上
73545	台南縣	下營鄉	仁信街	全
73545	台南縣	下營鄉	仁南街	全
73542	台南縣	下營鄉	仁美街	全
73541	台南縣	下營鄉	仁愛街	全
73545	台南縣	下營鄉	仁義街	全
73542	台南縣	下營鄉	仁興街	全
73542	台南縣	下營鄉	公園路	全
73542	台南縣	下營鄉	友愛街	全
73541	台南縣	下營鄉	文化街	全
73541	台南縣	下營鄉	文昌街	全
73541	台南縣	下營鄉	文明街	全
73544	台南縣	下營鄉	水池街	全
73544	台南縣	下營鄉	火燒珠	全
73541	台南縣	下營鄉	民生街	全
73541	台南縣	下營鄉	民族一街	單全
73541	台南縣	下營鄉	民族一街	雙  56號以下
73542	台南縣	下營鄉	民族一街	雙  66號以上
73542	台南縣	下營鄉	民族二街	全
73541	台南縣	下營鄉	民權一街	單  59號以下
73541	台南縣	下營鄉	民權一街	雙 100號以下
73542	台南縣	下營鄉	民權一街	單  61號以上
73542	台南縣	下營鄉	民權一街	雙 102號以上
73541	台南縣	下營鄉	民權二街	全
73542	台南縣	下營鄉	永安街	全
73542	台南縣	下營鄉	玄德街	全
73542	台南縣	下營鄉	宅內街	全
73542	台南縣	下營鄉	自由街	單 109號以下
73546	台南縣	下營鄉	自由街	雙 110號以下
73544	台南縣	下營鄉	自由街	單 111號以上
73544	台南縣	下營鄉	自由街	雙 112號以上
73545	台南縣	下營鄉	西寮	全
73541	台南縣	下營鄉	和平街	單  21號以下
73541	台南縣	下營鄉	和平街	雙  32號以下
73542	台南縣	下營鄉	和平街	單  23號以上
73542	台南縣	下營鄉	和平街	雙  42號以上
73541	台南縣	下營鄉	忠孝街	全
73546	台南縣	下營鄉	東興一街	全
73542	台南縣	下營鄉	東興二街	全
73542	台南縣	下營鄉	東興三街	全
73541	台南縣	下營鄉	信義二街	全
73544	台南縣	下營鄉	洲子	全
73544	台南縣	下營鄉	紅毛厝	全
73543	台南縣	下營鄉	茅港尾	全
73541	台南縣	下營鄉	健康路	全
73542	台南縣	下營鄉	蚵寮街	全
73545	台南縣	下營鄉	連表	全
73544	台南縣	下營鄉	麻豆寮	全
73546	台南縣	下營鄉	勝利街	全
73542	台南縣	下營鄉	博愛街	全
73541	台南縣	下營鄉	復興街	全
73541	台南縣	下營鄉	慈惠街	全
73544	台南縣	下營鄉	新北街	全
73541	台南縣	下營鄉	新進東街	全
73541	台南縣	下營鄉	新興街	全
73541	台南縣	下營鄉	裕農街	全
73541	台南縣	下營鄉	寮前一街	全
73541	台南縣	下營鄉	寮前二街	全
73541	台南縣	下營鄉	營前街	全
