73542	台南縣	下營鄉	九分街	雙全
73542	台南縣	下營鄉	九分街	單 127號以下
73545	台南縣	下營鄉	九分街	　 143號
73546	台南縣	下營鄉	人和一街	全
73542	台南縣	下營鄉	人和二街	雙全
73542	台南縣	下營鄉	人和二街	單   3號至  49號
73542	台南縣	下營鄉	人和二街	單  55號至  85號
73542	台南縣	下營鄉	人和三街	單   7號以下
73542	台南縣	下營鄉	人和三街	雙  10號以下
73542	台南縣	下營鄉	人和三街	雙  18號以上
73542	台南縣	下營鄉	人和三街	單  25號以上
73544	台南縣	下營鄉	十六甲	全
73542	台南縣	下營鄉	三民街	全
73543	台南縣	下營鄉	下橋頭	全
73544	台南縣	下營鄉	大仁街	全
73542	台南縣	下營鄉	大屯村	全
73542	台南縣	下營鄉	大屯寮	全
73542	台南縣	下營鄉	大同街	單  33號以下
73542	台南縣	下營鄉	大同街	雙  40號以下
73542	台南縣	下營鄉	大同街	單  43號以上
73542	台南縣	下營鄉	大同街	　  48巷單  53號以下
73542	台南縣	下營鄉	大同街	　  48巷雙  38號以下
73542	台南縣	下營鄉	大同街	雙  50號以上
73544	台南縣	下營鄉	大孝街	全
73544	台南縣	下營鄉	大和街	全
73544	台南縣	下營鄉	大忠街	全
73545	台南縣	下營鄉	大埤村	全
73545	台南縣	下營鄉	大埤寮	全
73544	台南縣	下營鄉	大愛街	全
73545	台南縣	下營鄉	工業街	全
73541	台南縣	下營鄉	中山路１段	單  93號以下
73541	台南縣	下營鄉	中山路１段	雙 170號以下
73541	台南縣	下營鄉	中山路１段	　  95巷單  35號以下
73541	台南縣	下營鄉	中山路１段	　  95巷雙  20號以下
73541	台南縣	下營鄉	中山路１段	單  97號至 161號
73546	台南縣	下營鄉	中山路１段	單 163號以上
73541	台南縣	下營鄉	中山路１段	雙 172號至 210號
73546	台南縣	下營鄉	中山路１段	雙 212號以上
73541	台南縣	下營鄉	中山路２段	單  39號以下
73542	台南縣	下營鄉	中山路２段	雙  66號以下
73541	台南縣	下營鄉	中山路２段	　  41巷單全
73541	台南縣	下營鄉	中山路２段	　  41巷雙全
73541	台南縣	下營鄉	中山路２段	單  43號以上
73541	台南縣	下營鄉	中山路２段	雙  68號至 110號
73545	台南縣	下營鄉	中山路２段	雙 122巷以上
73541	台南縣	下營鄉	中正北路	單  45號以下
73541	台南縣	下營鄉	中正北路	雙  60號以下
73542	台南縣	下營鄉	中正北路	單  47號至 133號
73542	台南縣	下營鄉	中正北路	雙  66號以上
73542	台南縣	下營鄉	中正北路	單 135號以上
73541	台南縣	下營鄉	中正南路	單  47號以下
73541	台南縣	下營鄉	中正南路	雙  38號以下
73541	台南縣	下營鄉	中正南路	雙  40號以上
73541	台南縣	下營鄉	中正南路	單  49號以上
73541	台南縣	下營鄉	中華街	單  27號以下
73541	台南縣	下營鄉	中華街	雙  50號以下
73541	台南縣	下營鄉	中華街	單  29號以上
73541	台南縣	下營鄉	中華街	雙  60號以上
73541	台南縣	下營鄉	中興南路	雙全
73546	台南縣	下營鄉	中興南路	單  21號以下
73543	台南縣	下營鄉	中營村	全
73544	台南縣	下營鄉	中庄子	全
73545	台南縣	下營鄉	仁中街	全
73545	台南縣	下營鄉	仁民街	全
73542	台南縣	下營鄉	仁里街	單  23號以下
73542	台南縣	下營鄉	仁里街	雙 118號以下
73545	台南縣	下營鄉	仁里街	單  35號以上
73545	台南縣	下營鄉	仁里街	雙 122號以上
73545	台南縣	下營鄉	仁信街	全
73545	台南縣	下營鄉	仁南街	全
73542	台南縣	下營鄉	仁美街	全
73541	台南縣	下營鄉	仁愛街	全
73545	台南縣	下營鄉	仁義街	全
73542	台南縣	下營鄉	仁興街	全
73542	台南縣	下營鄉	公園路	單全
73542	台南縣	下營鄉	公園路	雙 412號以下
73542	台南縣	下營鄉	公園路	雙 468號以上
73542	台南縣	下營鄉	友愛街	單  87號以下
73542	台南縣	下營鄉	友愛街	雙  60號以下
73542	台南縣	下營鄉	友愛街	　  62巷雙  38號以下
73542	台南縣	下營鄉	友愛街	　  62巷單   5號至  21號
73542	台南縣	下營鄉	友愛街	　  62巷單  23號至  27號
73542	台南縣	下營鄉	友愛街	雙  66號以上
73542	台南縣	下營鄉	友愛街	單  97號以上
73541	台南縣	下營鄉	文化街	單  95號以下
73541	台南縣	下營鄉	文化街	雙 112號以下
73541	台南縣	下營鄉	文化街	單  97號以上
73541	台南縣	下營鄉	文化街	雙 118號以上
73541	台南縣	下營鄉	文昌街	全
73541	台南縣	下營鄉	文明街	全
73544	台南縣	下營鄉	水池街	全
73544	台南縣	下營鄉	火燒珠	全
73541	台南縣	下營鄉	民生街	單  47號以下
73541	台南縣	下營鄉	民生街	雙  70號以下
73541	台南縣	下營鄉	民生街	單  49號以上
73541	台南縣	下營鄉	民生街	雙  72號以上
73541	台南縣	下營鄉	民族一街	單全
73541	台南縣	下營鄉	民族一街	雙  56號以下
73542	台南縣	下營鄉	民族一街	雙  66號以上
73542	台南縣	下營鄉	民族二街	雙全
73542	台南縣	下營鄉	民族二街	單全
73541	台南縣	下營鄉	民權一街	單   9號以下
73541	台南縣	下營鄉	民權一街	雙  28號以下
73541	台南縣	下營鄉	民權一街	單  11號至  59號
73541	台南縣	下營鄉	民權一街	雙  30號至 100號
73542	台南縣	下營鄉	民權一街	單  61號以上
73542	台南縣	下營鄉	民權一街	雙 102號以上
73541	台南縣	下營鄉	民權二街	全
73542	台南縣	下營鄉	永安街	單  55號以下
73542	台南縣	下營鄉	永安街	雙  96號以下
73542	台南縣	下營鄉	永安街	　  67巷單全
73542	台南縣	下營鄉	永安街	　  67巷雙全
73542	台南縣	下營鄉	永安街	單  73號以上
73542	台南縣	下營鄉	永安街	雙 102號以上
73542	台南縣	下營鄉	玄德街	單  11號以下
73542	台南縣	下營鄉	玄德街	雙  56號以下
73542	台南縣	下營鄉	玄德街	單  13號至  99號
73542	台南縣	下營鄉	玄德街	雙  66號至 102號
73544	台南縣	下營鄉	甲中村	全
73542	台南縣	下營鄉	宅內街	單全
73542	台南縣	下營鄉	宅內街	雙  12號以下
73542	台南縣	下營鄉	宅內街	雙  22號以上
73542	台南縣	下營鄉	自由街	單  49號以下
73546	台南縣	下營鄉	自由街	雙 110號以下
73542	台南縣	下營鄉	自由街	單  59號至 109號
73544	台南縣	下營鄉	自由街	單 111號以上
73544	台南縣	下營鄉	自由街	雙 112號以上
73545	台南縣	下營鄉	西寮	全
73541	台南縣	下營鄉	和平街	單  21號以下
73541	台南縣	下營鄉	和平街	雙  32號以下
73542	台南縣	下營鄉	和平街	單  23號至  31號
73542	台南縣	下營鄉	和平街	單  39號至  59號
73542	台南縣	下營鄉	和平街	雙  42號至  62號
73542	台南縣	下營鄉	和平街	雙  66號以上
73541	台南縣	下營鄉	忠孝街	全
