22246	台北縣	深坑鄉	土庫尖路	單  27號以下
22246	台北縣	深坑鄉	土庫尖路	雙  60號以下
22245	台北縣	深坑鄉	土庫尖路	單  29號以上
22245	台北縣	深坑鄉	土庫尖路	雙  70號以上
22245	台北縣	深坑鄉	大坪街	全
22244	台北縣	深坑鄉	大崙尾	全
22244	台北縣	深坑鄉	大崙腳	全
22244	台北縣	深坑鄉	公館後	全
22242	台北縣	深坑鄉	文山路１段	全
22244	台北縣	深坑鄉	文山路２段	全
22244	台北縣	深坑鄉	文山路３段	全
22242	台北縣	深坑鄉	文化街	全
22244	台北縣	深坑鄉	王軍寮	全
22246	台北縣	深坑鄉	北深路１段	單 173號以下
22246	台北縣	深坑鄉	北深路１段	雙 198號以下
22245	台北縣	深坑鄉	北深路１段	單 175號以上
22245	台北縣	深坑鄉	北深路１段	雙 200號以上
22243	台北縣	深坑鄉	北深路２段	單全
22245	台北縣	深坑鄉	北深路２段	　   2巷全
22243	台北縣	深坑鄉	北深路２段	雙   4號以上
22244	台北縣	深坑鄉	北深路３段	單 145號以下
22244	台北縣	深坑鄉	北深路３段	雙 136號以下
22201	台北縣	深坑鄉	北深路３段	單 147號至 149號
22203	台北縣	深坑鄉	北深路３段	單 151號至 153號
22202	台北縣	深坑鄉	北深路３段	　 152號
22241	台北縣	深坑鄉	北深路３段	雙 154號至 246號
22203	台北縣	深坑鄉	北深路３段	　 155巷全
22244	台北縣	深坑鄉	北深路３段	單 157號至 191號
22241	台北縣	深坑鄉	北深路３段	單 193號以上
22204	台北縣	深坑鄉	北深路３段	雙 248號至 262號
22241	台北縣	深坑鄉	北深路３段	　 264號
22205	台北縣	深坑鄉	北深路３段	雙 266號至 268號
22205	台北縣	深坑鄉	北深路３段	　 270巷雙全
22206	台北縣	深坑鄉	北深路３段	　 270巷單全
22206	台北縣	深坑鄉	北深路３段	雙 272號至 278號
22241	台北縣	深坑鄉	北深路３段	雙 280號以上
22242	台北縣	深坑鄉	平埔街	全
22243	台北縣	深坑鄉	向天湖	全
22244	台北縣	深坑鄉	見腳坑	全
22242	台北縣	深坑鄉	旺耽路	全
22242	台北縣	深坑鄉	昇高坑路	全
22246	台北縣	深坑鄉	松柏街	全
22243	台北縣	深坑鄉	阿柔洋	全
22241	台北縣	深坑鄉	南邦寮	全
22243	台北縣	深坑鄉	炮子崙	全
22245	台北縣	深坑鄉	紅葉街	全
22245	台北縣	深坑鄉	風格街	全
22245	台北縣	深坑鄉	埔新街	全
22244	台北縣	深坑鄉	烏月路	全
22243	台北縣	深坑鄉	深坑街	全
22245	台北縣	深坑鄉	深南路	全
22242	台北縣	深坑鄉	雲鄉路	全
22241	台北縣	深坑鄉	萬福路	全
22245	台北縣	深坑鄉	福音山莊	全
22246	台北縣	深坑鄉	翠谷街	全
