22342	台北縣	石碇鄉	九寮埔	全
22341	台北縣	石碇鄉	九芎坑	全
22391	台北縣	石碇鄉	二格路	全
22341	台北縣	石碇鄉	八分寮	全
22341	台北縣	石碇鄉	十八重溪	全
22342	台北縣	石碇鄉	下橫坪	全
22342	台北縣	石碇鄉	上橫坪	全
22342	台北縣	石碇鄉	大格門	全
22342	台北縣	石碇鄉	大崙	全
22341	台北縣	石碇鄉	大湖格	全
22341	台北縣	石碇鄉	大溪墘	全
22342	台北縣	石碇鄉	小粗坑	全
22342	台北縣	石碇鄉	中楒仔腳	全
22342	台北縣	石碇鄉	內楒仔腳	全
22342	台北縣	石碇鄉	月扇湖	全
22391	台北縣	石碇鄉	北宜路４段	全
22391	台北縣	石碇鄉	北宜路４段楠枋寮巷	全
22391	台北縣	石碇鄉	北宜路４段蕃薯寮巷	全
22391	台北縣	石碇鄉	北宜路４段栳寮巷	全
22391	台北縣	石碇鄉	北宜路５段	全
22391	台北縣	石碇鄉	北宜路５段十股寮巷	全
22391	台北縣	石碇鄉	北宜路５段土巷	全
22391	台北縣	石碇鄉	北宜路５段大湖巷	全
22391	台北縣	石碇鄉	北宜路５段小格頭巷	全
22391	台北縣	石碇鄉	北宜路５段五郎寮巷	全
22391	台北縣	石碇鄉	北宜路５段火燒樟巷	雙  28號以下
22391	台北縣	石碇鄉	北宜路５段竹坑巷	全
22391	台北縣	石碇鄉	北宜路５段坑內巷	全
22391	台北縣	石碇鄉	北宜路５段崙尾寮巷	全
22391	台北縣	石碇鄉	北宜路５段潭腰巷	全
22391	台北縣	石碇鄉	北宜路５段濕水子巷	全
22391	台北縣	石碇鄉	北宜路６段	全
22391	台北縣	石碇鄉	北宜路６段十三股巷	全
22391	台北縣	石碇鄉	北宜路６段小金瓜寮巷	全
22391	台北縣	石碇鄉	北宜路６段水底寮巷	全
22391	台北縣	石碇鄉	北宜路６段直潭巷	全
22391	台北縣	石碇鄉	北宜路６段柑腳巷	全
22391	台北縣	石碇鄉	北宜路６段塗潭巷	全
22391	台北縣	石碇鄉	北宜路６段獅仔頭坑巷	全
22342	台北縣	石碇鄉	半路店	全
22342	台北縣	石碇鄉	四分子	全
22391	台北縣	石碇鄉	四分子小粗坑巷	全
22342	台北縣	石碇鄉	外按	全
22342	台北縣	石碇鄉	外楒仔腳	全
22341	台北縣	石碇鄉	玉桂嶺	全
22341	台北縣	石碇鄉	石汐路	全
22342	台北縣	石碇鄉	石崁	全
22341	台北縣	石碇鄉	石碇仔埔	全
22342	台北縣	石碇鄉	石碇西街	全
22342	台北縣	石碇鄉	石碇東街	全
22342	台北縣	石碇鄉	石碇國小	全
22341	台北縣	石碇鄉	光明路	全
22341	台北縣	石碇鄉	光明路九層坪巷	全
22341	台北縣	石碇鄉	光明路耳空龜巷	全
22341	台北縣	石碇鄉	光明路頂紙寮坑巷	全
22341	台北縣	石碇鄉	吊橋	全
22341	台北縣	石碇鄉	西勢坑	全
22341	台北縣	石碇鄉	串空湖	全
22341	台北縣	石碇鄉	冷飯坑	全
22341	台北縣	石碇鄉	南勢坑	全
22342	台北縣	石碇鄉	員山子	全
22342	台北縣	石碇鄉	員潭坑	全
22341	台北縣	石碇鄉	峰頭	全
22391	台北縣	石碇鄉	格頭	全
22342	台北縣	石碇鄉	烏塗窟	全
22342	台北縣	石碇鄉	崩山	全
22341	台北縣	石碇鄉	排寮	全
22341	台北縣	石碇鄉	深按	全
22342	台北縣	石碇鄉	蛇舌子	全
22341	台北縣	石碇鄉	蚯蚓坑	全
22342	台北縣	石碇鄉	彭山	全
22341	台北縣	石碇鄉	番子坑	全
22301	台北縣	石碇鄉	華梵路	　   1號
22342	台北縣	石碇鄉	黃帝殿	全
22341	台北縣	石碇鄉	新興坑	全
22341	台北縣	石碇鄉	楓子林	全
22342	台北縣	石碇鄉	溪邊寮	全
22342	台北縣	石碇鄉	摸乳巷	全
22342	台北縣	石碇鄉	樟空子	全
22342	台北縣	石碇鄉	蓬菜寮	全
22342	台北縣	石碇鄉	橫坪	全
22342	台北縣	石碇鄉	磨石坑	全
22342	台北縣	石碇鄉	豐田	全
22341	台北縣	石碇鄉	雙溪	全
22341	台北縣	石碇鄉	雙溪口	全
22341	台北縣	石碇鄉	藤寮坑	全
22342	台北縣	石碇鄉	湳子	全
22342	台北縣	石碇鄉	湳窟	全
22341	台北縣	石碇鄉	碇南路２段	全
22341	台北縣	石碇鄉	碇南路２段松柏崎巷	全
22341	台北縣	石碇鄉	碇南路２段鹿窟巷	全
22391	台北縣	石碇鄉	碇格路１段	全
22391	台北縣	石碇鄉	碇格路２段	全
