83142	高雄縣	大寮鄉	九和路	全
83147	高雄縣	大寮鄉	八德路	單 121號以下
83147	高雄縣	大寮鄉	八德路	雙 132號以下
83144	高雄縣	大寮鄉	八德路	單 123號以上
83144	高雄縣	大寮鄉	八德路	雙 134號以上
83167	高雄縣	大寮鄉	力行路	全
83157	高雄縣	大寮鄉	三隆村光華路	雙 386巷至 556號
83159	高雄縣	大寮鄉	三隆路	單 343號以下
83159	高雄縣	大寮鄉	三隆路	雙 522號以下
83160	高雄縣	大寮鄉	三隆路	單 345號以上
83160	高雄縣	大寮鄉	三隆路	雙 524號以上
83160	高雄縣	大寮鄉	上寮路	全
83160	高雄縣	大寮鄉	大仁街	全
83161	高雄縣	大寮鄉	大同街	連 746號以下
83157	高雄縣	大寮鄉	大同街	連 747號以上
83163	高雄縣	大寮鄉	大有一街	全
83163	高雄縣	大寮鄉	大有二街	全
83163	高雄縣	大寮鄉	大有三街	全
83167	高雄縣	大寮鄉	大有四街	全
83167	高雄縣	大寮鄉	大明街	全
83161	高雄縣	大寮鄉	大信街	全
83160	高雄縣	大寮鄉	大勇街	全
83161	高雄縣	大寮鄉	大智街	全
83162	高雄縣	大寮鄉	大業街	全
83146	高雄縣	大寮鄉	大漢路	全
83162	高雄縣	大寮鄉	大寮村光華路	雙  10號以下
83167	高雄縣	大寮鄉	大寮村光華路	雙  12號至  24號
83157	高雄縣	大寮鄉	大寮村光華路	雙  26號至 380巷
83161	高雄縣	大寮鄉	大寮路	單 715號以下
83161	高雄縣	大寮鄉	大寮路	雙 704號以下
83160	高雄縣	大寮鄉	大寮路	雙 706號至 826號
83160	高雄縣	大寮鄉	大寮路	單 717號至1003號
83160	高雄縣	大寮鄉	大德街	單 177號以下
83160	高雄縣	大寮鄉	大德街	雙 176號以下
83157	高雄縣	大寮鄉	大德街	雙 178號至 186號
83157	高雄縣	大寮鄉	大德街	單 179號至 187號
83154	高雄縣	大寮鄉	山頂路	單 203號以下
83154	高雄縣	大寮鄉	山頂路	雙 160號以下
83153	高雄縣	大寮鄉	山頂路	雙 162號以上
83153	高雄縣	大寮鄉	山頂路	單 205號以上
83145	高雄縣	大寮鄉	工商路	全
83150	高雄縣	大寮鄉	干城路	全
83149	高雄縣	大寮鄉	中正路	單  69號以下
83149	高雄縣	大寮鄉	中正路	雙  82號以下
83147	高雄縣	大寮鄉	中正路	單  71號以上
83147	高雄縣	大寮鄉	中正路	雙  84號以上
83148	高雄縣	大寮鄉	中華北巷	全
83148	高雄縣	大寮鄉	中興村光華路	全
83148	高雄縣	大寮鄉	中興路	全
83148	高雄縣	大寮鄉	中興路中興一巷	全
83148	高雄縣	大寮鄉	中興路中興七巷	全
83148	高雄縣	大寮鄉	中興路中興九巷	全
83148	高雄縣	大寮鄉	中興路中興二巷	全
83148	高雄縣	大寮鄉	中興路中興八巷	全
83148	高雄縣	大寮鄉	中興路中興十巷	全
83148	高雄縣	大寮鄉	中興路中興三巷	全
83148	高雄縣	大寮鄉	中興路中興五巷	全
83148	高雄縣	大寮鄉	中興路中興六巷	全
83148	高雄縣	大寮鄉	中興路中興四巷	全
83144	高雄縣	大寮鄉	中庄路	全
83155	高雄縣	大寮鄉	仁孝路	全
83155	高雄縣	大寮鄉	仁和路	全
83157	高雄縣	大寮鄉	仁忠路	全
83157	高雄縣	大寮鄉	仁勇路	全
83159	高雄縣	大寮鄉	仁隆街	全
83147	高雄縣	大寮鄉	仁愛路	全
83157	高雄縣	大寮鄉	仁義路	全
83101	高雄縣	大寮鄉	仁德新村	　   1號
83156	高雄縣	大寮鄉	仁德路	全
83161	高雄縣	大寮鄉	仁德路１段	單  55號以下
83161	高雄縣	大寮鄉	仁德路１段	雙  56號以下
83157	高雄縣	大寮鄉	仁德路１段	單  57號以上
83155	高雄縣	大寮鄉	仁德路１段	雙  58號以上
83156	高雄縣	大寮鄉	內坑路	連   8號以下
83157	高雄縣	大寮鄉	內坑路	連   9號至  43號
83156	高雄縣	大寮鄉	內坑路	連  44號至 179號
83153	高雄縣	大寮鄉	內坑路	　 180號
83156	高雄縣	大寮鄉	內坑路	連 181號以上
83154	高雄縣	大寮鄉	內厝路	單 239號以下
83154	高雄縣	大寮鄉	內厝路	雙 316號以下
83153	高雄縣	大寮鄉	內厝路	單 241號以上
83153	高雄縣	大寮鄉	內厝路	雙 318號以上
83156	高雄縣	大寮鄉	六和路	全
83164	高雄縣	大寮鄉	公園街	全
83148	高雄縣	大寮鄉	文化路	全
83144	高雄縣	大寮鄉	文昌街	全
83148	高雄縣	大寮鄉	文明路	全
83144	高雄縣	大寮鄉	文華街	全
83159	高雄縣	大寮鄉	文隆街	全
83149	高雄縣	大寮鄉	文新巷	全
83144	高雄縣	大寮鄉	文德街	全
83152	高雄縣	大寮鄉	水源路	全
83159	高雄縣	大寮鄉	北興路	全
83150	高雄縣	大寮鄉	台貿路	全
83145	高雄縣	大寮鄉	四維路	全
83149	高雄縣	大寮鄉	平等路	全
83144	高雄縣	大寮鄉	打鐵店街	全
83163	高雄縣	大寮鄉	正大街	全
83163	高雄縣	大寮鄉	正心路	全
83163	高雄縣	大寮鄉	正忠街	全
83152	高雄縣	大寮鄉	正氣路	連  71號以下
83156	高雄縣	大寮鄉	正氣路	連  73號至  79之   1號
83159	高雄縣	大寮鄉	正隆街	全
83163	高雄縣	大寮鄉	正義路	全
83143	高雄縣	大寮鄉	民仁街	全
83150	高雄縣	大寮鄉	民生路	全
83143	高雄縣	大寮鄉	民光街	全
83145	高雄縣	大寮鄉	民安街	全
83143	高雄縣	大寮鄉	民成街	全
83145	高雄縣	大寮鄉	民和街	全
83143	高雄縣	大寮鄉	民忠街	全
83146	高雄縣	大寮鄉	民昌街	單  57號以下
83146	高雄縣	大寮鄉	民昌街	雙  60號以下
83143	高雄縣	大寮鄉	民昌街	單  59號以上
