25246	台北縣	三芝鄉	二坪頂	全
25245	台北縣	三芝鄉	八連溪	全
25245	台北縣	三芝鄉	八連溪頭	全
25244	台北縣	三芝鄉	三民街	全
25242	台北縣	三芝鄉	土地公坑	全
25245	台北縣	三芝鄉	土地公埔	全
25245	台北縣	三芝鄉	大水堀	全
25242	台北縣	三芝鄉	大片頭	全
25246	台北縣	三芝鄉	大坑	全
25243	台北縣	三芝鄉	大湖	全
25243	台北縣	三芝鄉	小坑子	全
25242	台北縣	三芝鄉	山豬堀	全
25241	台北縣	三芝鄉	中山路１段	全
25241	台北縣	三芝鄉	中山路２段	全
25244	台北縣	三芝鄉	中正路１段	全
25245	台北縣	三芝鄉	中正路２段	全
25245	台北縣	三芝鄉	中正路３段	全
25241	台北縣	三芝鄉	中興街１段	全
25241	台北縣	三芝鄉	中興街２段	全
25245	台北縣	三芝鄉	五腳松	全
25245	台北縣	三芝鄉	內柑宅	全
25241	台北縣	三芝鄉	公正街	全
25241	台北縣	三芝鄉	公正街３段	全
25245	台北縣	三芝鄉	木屐寮	全
25244	台北縣	三芝鄉	北海路２段	全
25242	台北縣	三芝鄉	北勢子	全
25243	台北縣	三芝鄉	北新莊	全
25245	台北縣	三芝鄉	古庄	連   2號以下
25242	台北縣	三芝鄉	古庄	連   3號至  45之   1號
25244	台北縣	三芝鄉	古庄	連  46號以上
25242	台北縣	三芝鄉	四棧橋	全
25245	台北縣	三芝鄉	民生街	全
25243	台北縣	三芝鄉	田心子	全
25243	台北縣	三芝鄉	石曹子坑	全
25244	台北縣	三芝鄉	光仁街	全
25244	台北縣	三芝鄉	光明街	全
25244	台北縣	三芝鄉	光復街	全
25244	台北縣	三芝鄉	光華街	全
25244	台北縣	三芝鄉	光隆街	全
25244	台北縣	三芝鄉	利民街	全
25241	台北縣	三芝鄉	育英街	全
25242	台北縣	三芝鄉	車路崎	全
25243	台北縣	三芝鄉	車埕	全
25243	台北縣	三芝鄉	店子	全
25245	台北縣	三芝鄉	忠孝街	全
25246	台北縣	三芝鄉	芝柏一街	全
25246	台北縣	三芝鄉	芝柏二街	全
25246	台北縣	三芝鄉	芝柏三街	全
25246	台北縣	三芝鄉	芝柏山莊	全
25246	台北縣	三芝鄉	芝柏五街	全
25246	台北縣	三芝鄉	芝柏四街	全
25246	台北縣	三芝鄉	芝柏路	全
25242	台北縣	三芝鄉	芝麻一街	全
25242	台北縣	三芝鄉	芝麻二街	全
25242	台北縣	三芝鄉	芝麻三街	全
25242	台北縣	三芝鄉	芝麻五街	全
25242	台北縣	三芝鄉	芝麻四街	全
25246	台北縣	三芝鄉	迎旭街	全
25241	台北縣	三芝鄉	長安街	全
25241	台北縣	三芝鄉	長春街	全
25246	台北縣	三芝鄉	長勤街	全
25242	台北縣	三芝鄉	南勢崗	全
25243	台北縣	三芝鄉	拾翠山莊	全
25244	台北縣	三芝鄉	茂興店	全
25245	台北縣	三芝鄉	埔尾	全
25241	台北縣	三芝鄉	埔頭	連  14之  10號以下
25244	台北縣	三芝鄉	埔頭	連  15號以上
25244	台北縣	三芝鄉	埔頭坑	連  62號以下
25245	台北縣	三芝鄉	埔頭坑	連  63號至 174號
25242	台北縣	三芝鄉	海尾	全
25242	台北縣	三芝鄉	海景一街	全
25242	台北縣	三芝鄉	海景二街	全
25242	台北縣	三芝鄉	海景三街	全
25242	台北縣	三芝鄉	海景五街	全
25242	台北縣	三芝鄉	海景四街	全
25241	台北縣	三芝鄉	淡金路１段	全
25241	台北縣	三芝鄉	淡金路２段	全
25242	台北縣	三芝鄉	淺水灣街	全
25246	台北縣	三芝鄉	陳厝坑	全
25246	台北縣	三芝鄉	晴光街	全
25245	台北縣	三芝鄉	智成街	全
25242	台北縣	三芝鄉	番子崙	全
25242	台北縣	三芝鄉	番社后	全
25243	台北縣	三芝鄉	菜公坑	全
25242	台北縣	三芝鄉	陽住	全
25244	台北縣	三芝鄉	陽明路	全
25244	台北縣	三芝鄉	新庄子	全
25243	台北縣	三芝鄉	楓子林	全
25243	台北縣	三芝鄉	楓林一街	全
25243	台北縣	三芝鄉	楓林二街	全
25243	台北縣	三芝鄉	楓林三街	全
25243	台北縣	三芝鄉	楓林五街	全
25243	台北縣	三芝鄉	楓林六街	全
25243	台北縣	三芝鄉	楓林四街	全
25243	台北縣	三芝鄉	楓林路	全
25242	台北縣	三芝鄉	樂全街	全
25246	台北縣	三芝鄉	橫山	全
25243	台北縣	三芝鄉	蕃婆林	全
25243	台北縣	三芝鄉	龜子山	全
25243	台北縣	三芝鄉	濱海	全
25243	台北縣	三芝鄉	櫻花山莊	全
25242	台北縣	三芝鄉	蘭陽街	全
25246	台北縣	三芝鄉	聽濤街	全
25246	台北縣	三芝鄉	觀海街	全
25243	台北縣	三芝鄉	梀板頭	全
