11257	台北市	北投區	一心路	全
11257	台北市	北投區	一本街	全
11259	台北市	北投區	一德街	連 150號以下
11202	台北市	北投區	一德街	　 151號
11259	台北市	北投區	一德街	連 152號以上
11270	台北市	北投區	三合街２段	全
11248	台北市	北投區	大屯路	全
11249	台北市	北投區	大同街	單 239號以下
11249	台北市	北投區	大同街	雙 212號以下
11249	台北市	北投區	大同街	雙 214號以上
11249	台北市	北投區	大同街	單 241號以上
11259	台北市	北投區	大度路	全
11259	台北市	北投區	大度路３段	單 303號以下
11259	台北市	北投區	大度路３段	雙 110號以上
11259	台北市	北投區	大度路３段	　 305號
11259	台北市	北投區	大度路３段	單 307號以上
11268	台北市	北投區	大度路怡和巷	全
11268	台北市	北投區	大業路	單 525號以下
11268	台北市	北投區	大業路	雙 256號以下
11268	台北市	北投區	大業路	雙 258號至 382號
11268	台北市	北投區	大業路	雙 384號以上
11268	台北市	北投區	大業路	　 527巷全
11268	台北市	北投區	大業路	單 529號以上
11269	台北市	北投區	大興街	連  48號以下
11269	台北市	北投區	大興街	連  49號以上
11285	台北市	北投區	中山北路７段	　 219巷   3弄全
11243	台北市	北投區	中山路	單   3號以下
11243	台北市	北投區	中山路	雙  24號以下
11243	台北市	北投區	中山路	單   3之   1號以上
11243	台北市	北投區	中山路	　  26號
11243	台北市	北投區	中山路	雙  28號至  30號
11243	台北市	北投區	中山路	雙  32號以上
11243	台北市	北投區	中心街	全
11263	台北市	北投區	中央北路１段	全
11258	台北市	北投區	中央北路２段	全
11257	台北市	北投區	中央北路３段	連  52號以下
11257	台北市	北投區	中央北路３段	　  53巷連  10號以下
11257	台北市	北投區	中央北路３段	　  53巷連  12號以上
11257	台北市	北投區	中央北路３段	連  54號至 234號
11257	台北市	北投區	中央北路３段	連 236號以上
11257	台北市	北投區	中央北路４段	連 392號以下
11257	台北市	北投區	中央北路４段	單 393號至 441號
11257	台北市	北投區	中央北路４段	雙 394號至 440號
11257	台北市	北投區	中央北路４段	連 442號至 598號
11257	台北市	北投區	中央北路４段	連 599號以上
11263	台北市	北投區	中央南路１段	全
11270	台北市	北投區	中央南路２段	全
11249	台北市	北投區	中正街	全
11252	台北市	北投區	中和街	連 290號以下
11252	台北市	北投區	中和街	單 291號至 337號
11252	台北市	北投區	中和街	雙 292號至 338號
11252	台北市	北投區	中和街	連 339號至 399號
11252	台北市	北投區	中和街	雙 400號以上
11252	台北市	北投區	中和街	單 401號至 455號
11252	台北市	北投區	中和街	單 457號至 505號
11252	台北市	北投區	中和街	　 507巷全
11252	台北市	北投區	中和街	單 509號至 523號
11252	台北市	北投區	中和街	單 525號以上
11252	台北市	北投區	中和街錫安巷	全
11248	台北市	北投區	中華街	全
11291	台北市	北投區	中興路	單全
11292	台北市	北投區	中興路	雙全
11244	台北市	北投區	公館路	連  64號以下
11244	台北市	北投區	公館路	單  65號至 249號
11244	台北市	北投區	公館路	雙  92號至 292號
11245	台北市	北投區	公館路	單 251號以上
11245	台北市	北投區	公館路	雙 294號至 404號
11245	台北市	北投區	公館路	雙 406號至 420號
11245	台北市	北投區	公館路	雙 422號以上
11241	台北市	北投區	天主巷	全
11283	台北市	北投區	天母北路	雙  80號以上
11283	台北市	北投區	天母北路	單 105號以上
11283	台北市	北投區	天母西路	單 101號以上
11283	台北市	北投區	天母西路	雙 112號以上
11253	台北市	北投區	文化三路	全
11287	台北市	北投區	文林北路	單全
11287	台北市	北投區	文林北路	雙 138號以下
11287	台北市	北投區	文林北路	雙 140號以上
11245	台北市	北投區	北投路１段	連  13號以下
11245	台北市	北投區	北投路１段	雙  14號至  20號
11245	台北市	北投區	北投路１段	單  15號至  71號
11245	台北市	北投區	北投路１段	雙  22號至  74號
11245	台北市	北投區	北投路１段	單  73號至  75號
11245	台北市	北投區	北投路１段	連  76號以上
11268	台北市	北投區	北投路２段	全
11267	台北市	北投區	台北榮總西區	全
11267	台北市	北投區	台北榮總東區	全
11249	台北市	北投區	民安巷	全
11241	台北市	北投區	民族街	全
11264	台北市	北投區	民權街	全
11253	台北市	北投區	永興路１段	全
11251	台北市	北投區	永興路２段	全
11256	台北市	北投區	石仙路	全
11271	台北市	北投區	石牌路１段	單全
11271	台北市	北投區	石牌路１段	雙  56號以下
11271	台北市	北投區	石牌路１段	　  58巷單  35號以下
11271	台北市	北投區	石牌路１段	　  58巷   2號
11271	台北市	北投區	石牌路１段	　  58巷雙   4號以上
11271	台北市	北投區	石牌路１段	　  58巷單  37號以上
11271	台北市	北投區	石牌路１段	雙  60號以上
11267	台北市	北投區	石牌路２段	單 199號以下
11267	台北市	北投區	石牌路２段	雙 130巷以下
11267	台北市	北投區	石牌路２段	雙 132號以上
11217	台北市	北投區	石牌路２段	　 201號
11267	台北市	北投區	石牌路２段	單 203號至 315巷
11267	台北市	北投區	石牌路２段	單 317號以上
11261	台北市	北投區	立功街	全
11272	台北市	北投區	立農街１段	全
11266	台北市	北投區	立農街２段	連 154號以下
11221	台北市	北投區	立農街２段	　 155號
11266	台北市	北投區	立農街２段	連 156號至 300號
11218	台北市	北投區	立農街２段	　 301號
11266	台北市	北投區	立農街２段	連 302號以上
11259	台北市	北投區	立德路	全
11246	台北市	北投區	光明路	連 179號以下
11246	台北市	北投區	光明路	　 180號
11246	台北市	北投區	光明路	連 181號以上
11248	台北市	北投區	光華一巷	全
11248	台北市	北投區	光華二巷	全
11248	台北市	北投區	光華三巷	全
11248	台北市	北投區	光華四巷	全
11273	台北市	北投區	吉利街	連 112號以下
11273	台北市	北投區	吉利街	單 113號至 123號
11273	台北市	北投區	吉利街	雙 114號至 124號
11273	台北市	北投區	吉利街	連 125號至 280號
11273	台北市	北投區	吉利街	單 281號至 307號
11273	台北市	北投區	吉利街	雙 282號以上
11273	台北市	北投區	吉利街	單 309號以上
11285	台北市	北投區	同德街	全
11292	台北市	北投區	竹子湖路	單 199號以下
11292	台北市	北投區	竹子湖路	雙 122號以下
11289	台北市	北投區	自強街	單全
11289	台北市	北投區	自強街	雙 122號以下
11289	台北市	北投區	自強街	雙 124號以上
11284	台北市	北投區	行義路	連  53號以下
11284	台北市	北投區	行義路	雙  54號至  58號
11284	台北市	北投區	行義路	單  55號至  59號
11284	台北市	北投區	行義路	連  60號以上
11288	台北市	北投區	西安街１段	全
11274	台北市	北投區	西安街２段	全
11254	台北市	北投區	西園街	全
11250	台北市	北投區	杏林一路	全
11250	台北市	北投區	杏林二路	全
11250	台北市	北投區	杏林三路	全
11243	台北市	北投區	杏林巷	全
11252	台北市	北投區	秀山路	全
11249	台北市	北投區	育仁路	全
11254	台北市	北投區	奉賢路	全
11242	台北市	北投區	奇岩路	全
11254	台北市	北投區	宜山路	全
11286	台北市	北投區	承德路６段	全
11262	台北市	北投區	承德路７段	單全
11262	台北市	北投區	承德路７段	雙 120號以下
11262	台北市	北投區	承德路７段	雙 122號至 188巷
11262	台北市	北投區	承德路７段	雙 190號至 398號
11262	台北市	北投區	承德路７段	　 400號
11262	台北市	北投區	承德路７段	雙 402號以上
11280	台北市	北投區	明德路	連  78號以下
11280	台北市	北投區	明德路	單  79號至  93號
11280	台北市	北投區	明德路	雙  80號至  94號
11280	台北市	北投區	明德路	連  95號至 144號
11280	台北市	北投區	明德路	單 145號至 147號
11280	台北市	北投區	明德路	雙 146號以上
11280	台北市	北投區	明德路	單 149號至 363號
11219	台北市	北投區	明德路	　 365號
11280	台北市	北投區	明德路	單 367號以上
11247	台北市	北投區	東昇路	全
11278	台北市	北投區	東華街１段	全
11265	台北市	北投區	東華街２段	全
11286	台北市	北投區	東陽街	全
11260	台北市	北投區	知行路	連 291號以下
11260	台北市	北投區	知行路	　 292巷全
11260	台北市	北投區	知行路	連 293號至 315號
11260	台北市	北投區	知行路	　 316巷全
11260	台北市	北投區	知行路	單 317號至 345號
11260	台北市	北投區	知行路	雙 318號以上
11260	台北市	北投區	知行路	單 347號以上
11254	台北市	北投區	長壽路	全
11243	台北市	北投區	幽雅路	全
11278	台北市	北投區	建民路	連 120號以下
11278	台北市	北投區	建民路	單 121號至 131號
11278	台北市	北投區	建民路	連 132號以上
11291	台北市	北投區	建國街	全
11247	台北市	北投區	泉源路	連  27號以下
11247	台北市	北投區	泉源路	雙  28號以上
11247	台北市	北投區	泉源路	單  29號至  41號
11247	台北市	北投區	泉源路	　  41附號全
11247	台北市	北投區	泉源路	單  43號至  63號
11247	台北市	北投區	泉源路	　  65號含附號
11247	台北市	北投區	泉源路	單  67號以上
11277	台北市	北投區	洲美街	全
11290	台北市	北投區	致遠一路１段	連   9號以下
11290	台北市	北投區	致遠一路１段	　  10巷全
11290	台北市	北投區	致遠一路１段	連  11號以上
11289	台北市	北投區	致遠一路２段	連  70號以下
11289	台北市	北投區	致遠一路２段	　  71巷雙全
11289	台北市	北投區	致遠一路２段	　  71巷單  19號以下
11289	台北市	北投區	致遠一路２段	　  71巷單  21號至  25號
11289	台北市	北投區	致遠一路２段	　  71巷單  27號以上
11289	台北市	北投區	致遠一路２段	連  72號以上
11271	台北市	北投區	致遠二路	雙全
11271	台北市	北投區	致遠二路	單全
11265	台北市	北投區	致遠三路	全
11256	台北市	北投區	重三路	全
11243	台北市	北投區	香丘巷	全
11282	台北市	北投區	振華街	全
11283	台北市	北投區	振興街	連  44號以下
11220	台北市	北投區	振興街	　  45號
11283	台北市	北投區	振興街	連  46號以上
11254	台北市	北投區	珠海路	連  38號以下
11254	台北市	北投區	珠海路	連  39號以上
11291	台北市	北投區	紗帽路	全
11291	台北市	北投區	紗帽路	連   2號至 150號
11242	台北市	北投區	崇仁路１段	全
11242	台北市	北投區	崇仰一路	全
11242	台北市	北投區	崇仰七路	全
11242	台北市	北投區	崇仰九路	全
11242	台北市	北投區	崇仰二路	全
11242	台北市	北投區	崇仰三路	全
11242	台北市	北投區	崇仰五路	全
11242	台北市	北投區	崇仰六路	全
11242	台北市	北投區	崇仰四路	全
11256	台北市	北投區	崗山路	全
11243	台北市	北投區	康樂巷	全
11264	台北市	北投區	清江路	連 292號以下
11264	台北市	北投區	清江路	　 293巷全
11264	台北市	北投區	清江路	連 294號以上
11291	台北市	北投區	勝利街	連  34號以下
11291	台北市	北投區	勝利路	全
11279	台北市	北投區	富貴一路	全
11275	台北市	北投區	尊賢街	雙全
11275	台北市	北投區	尊賢街	單 249巷以下
11275	台北市	北投區	尊賢街	單 251巷以上
11254	台北市	北投區	復興一路	全
11254	台北市	北投區	復興二路	全
11248	台北市	北投區	復興三路	全
11248	台北市	北投區	復興四路	全
11291	台北市	北投區	湖山路１段	全
11291	台北市	北投區	湖山路２段	全
11292	台北市	北投區	湖底路	全
11243	台北市	北投區	湯元巷	全
11247	台北市	北投區	登山路	連  21號以下
11247	台北市	北投區	登山路	連  22號以上
11247	台北市	北投區	華南巷	全
11254	台北市	北投區	進賢路	全
11255	台北市	北投區	開明街	全
11291	台北市	北投區	陽明路２段	全
11264	台北市	北投區	新市街	連  29號以下
11230	台北市	北投區	新市街	　  30號
11264	台北市	北投區	新市街	連  31號以上
11243	台北市	北投區	新民路	全
11246	台北市	北投區	新生巷	全
11291	台北市	北投區	新生街	全
11252	台北市	北投區	新建巷	全
11256	台北市	北投區	新興路	全
11241	台北市	北投區	溫泉路	連  29號以下
11241	台北市	北投區	溫泉路	　  30巷全
11241	台北市	北投區	溫泉路	連  31號至  33號
11241	台北市	北投區	溫泉路	　  34巷全
11241	台北市	北投區	溫泉路	連  35號至  64號
11241	台北市	北投區	溫泉路	　  65巷連  15號以下
11241	台北市	北投區	溫泉路	　  65巷連  16號以上
11241	台北市	北投區	溫泉路	連  66號至  72號
11241	台北市	北投區	溫泉路	　  73巷雙全
11241	台北市	北投區	溫泉路	　  73巷單   3號以下
11241	台北市	北投區	溫泉路	　  73巷單   5號以上
11241	台北市	北投區	溫泉路	連  74號至  98號
11241	台北市	北投區	溫泉路	　  99之   1至之  14號
11241	台北市	北投區	溫泉路	　  99之  15號及以上附號
11241	台北市	北投區	溫泉路	雙 100號至 108號
11241	台北市	北投區	溫泉路	單 101號以上
11241	台北市	北投區	溫泉路	　 110號
11241	台北市	北投區	溫泉路	雙 112號以上
11243	台北市	北投區	溫泉路銀光巷	全
11254	台北市	北投區	義方街	全
11266	台北市	北投區	義理街	全
