71941	台南縣	龍崎鄉	三塊厝	全
71941	台南縣	龍崎鄉	土崎	全
71941	台南縣	龍崎鄉	土崎村	全
71941	台南縣	龍崎鄉	土腳下	全
71942	台南縣	龍崎鄉	大坪	全
71942	台南縣	龍崎鄉	大坪村	全
71941	台南縣	龍崎鄉	大溪	全
71942	台南縣	龍崎鄉	大坵園	全
71942	台南縣	龍崎鄉	中坑	全
71942	台南縣	龍崎鄉	五間	全
71941	台南縣	龍崎鄉	內潭	全
71941	台南縣	龍崎鄉	水坑	全
71942	台南縣	龍崎鄉	水堀坪	全
71942	台南縣	龍崎鄉	牛埔	全
71942	台南縣	龍崎鄉	牛埔村	全
71941	台南縣	龍崎鄉	凹窯	全
71942	台南縣	龍崎鄉	瓦厝	全
71942	台南縣	龍崎鄉	石子坑	全
71941	台南縣	龍崎鄉	石梯	全
71942	台南縣	龍崎鄉	石槽	全
71942	台南縣	龍崎鄉	石槽村	全
71942	台南縣	龍崎鄉	石槽村後壁溪	全
71941	台南縣	龍崎鄉	尖峰	全
71942	台南縣	龍崎鄉	州界	全
71942	台南縣	龍崎鄉	米市園	全
71941	台南縣	龍崎鄉	考潭	全
71942	台南縣	龍崎鄉	坑內	全
71941	台南縣	龍崎鄉	芋園	全
71942	台南縣	龍崎鄉	刺子崙	全
71942	台南縣	龍崎鄉	狗頸崙	全
71941	台南縣	龍崎鄉	紅水	全
71942	台南縣	龍崎鄉	苦苓湖	全
71942	台南縣	龍崎鄉	烏山腳	全
71942	台南縣	龍崎鄉	烏山頭	全
71941	台南縣	龍崎鄉	烏樹林	全
71941	台南縣	龍崎鄉	草埔坪	全
71942	台南縣	龍崎鄉	埤子	全
71941	台南縣	龍崎鄉	崎頂	連   6號至  15號
71942	台南縣	龍崎鄉	崎頂	連  16號至  23號
71941	台南縣	龍崎鄉	崎腳	全
71941	台南縣	龍崎鄉	深堀尾	全
71942	台南縣	龍崎鄉	番社	全
71942	台南縣	龍崎鄉	新市子	全
71941	台南縣	龍崎鄉	楠坑	全
71942	台南縣	龍崎鄉	蜈蜞埔	全
71942	台南縣	龍崎鄉	過嶺	全
71942	台南縣	龍崎鄉	磅空	全
71941	台南縣	龍崎鄉	樹子林	全
71942	台南縣	龍崎鄉	興化店	全
71942	台南縣	龍崎鄉	龍船村	全
71942	台南縣	龍崎鄉	龍船村後壁溪	全
71942	台南縣	龍崎鄉	龍船窩	全
71941	台南縣	龍崎鄉	嶺頂	全
71941	台南縣	龍崎鄉	礁坑	全
71942	台南縣	龍崎鄉	檳榔宅	全
71941	台南縣	龍崎鄉	觀音山	全
